t,q,j,a
0,1120,0,0
1,1103,15,2
2,1103,16,1
3,1102,18,0
4,1103,17,0
5,1101,19,0
6,1101,19,0
7,1101,19,0
8,1101,19,0
9,1103,17,0
10,1101,19,0
11,1101,19,0
12,1103,17,0
13,1102,18,0
14,1101,19,0
15,1102,18,0
16,1101,19,0
17,1101,19,0
18,1102,18,0
19,1103,17,0
20,1101,18,1
21,1101,18,1
22,1103,17,0
23,1102,17,1
24,1101,19,0
25,1104,16,0
26,1103,17,0
27,1104,15,1
28,1103,17,0
29,1103,17,0
30,1102,18,0
31,1101,19,0
32,1102,18,0
33,1102,17,1
34,1102,18,0
35,1101,19,0
36,1103,17,0
37,1101,19,0
38,1104,16,0
39,1102,18,0
40,1101,19,0
41,1103,17,0
42,1101,19,0
43,1102,18,0
44,1102,18,0
45,1101,19,0
46,1101,19,0
47,1104,16,0
48,1102,18,0
49,1102,18,0
50,1105,15,0
51,1102,18,0
52,1103,17,0
53,1102,18,0
54,1102,18,0
55,1103,16,1
56,1104,14,2
57,1103,17,0
58,1102,18,0
59,1102,18,0
60,1102,18,0
61,1103,17,0
62,1102,17,1
63,1101,19,0
64,1101,19,0
65,1103,17,0
66,1103,17,0
67,1104,16,0
68,1103,17,0
69,1102,18,0
70,1103,17,0
71,1104,16,0
72,1102,18,0
73,1101,19,0
74,1102,18,0
75,1104,16,0
76,1102,18,0
77,1101,19,0
78,1102,18,0
79,1103,17,0
80,1102,18,0
81,1102,18,0
82,1102,18,0
83,1102,18,0
84,1101,19,0
85,1102,18,0
86,1103,17,0
87,1102,18,0
88,1103,17,0
89,1102,18,0
90,1102,18,0
91,1103,17,0
92,1101,19,0
93,1102,18,0
94,1101,19,0
95,1102,18,0
96,1102,18,0
97,1101,19,0
98,1105,15,0
99,1103,17,0
100,1103,17,0
101,1102,17,1
102,1102,17,1
103,1103,17,0
104,1102,18,0
105,1103,17,0
106,1102,18,0
107,1105,15,0
108,1102,18,0
109,1102,18,0
110,1101,19,0
111,1104,16,0
112,1104,16,0
113,1104,16,0
114,1101,18,1
115,1103,17,0
116,1102,18,0
117,1102,18,0
118,1104,16,0
119,1103,17,0
120,1101,19,0
121,1102,18,0
122,1102,18,0
123,1102,18,0
124,1102,18,0
125,1101,19,0
126,1102,18,0
127,1105,15,0
128,1103,16,1
129,1102,18,0
130,1102,18,0
131,1101,19,0
132,1103,17,0
133,1101,19,0
134,1101,19,0
135,1101,19,0
136,1101,19,0
137,1102,18,0
138,1102,18,0
139,1102,18,0
140,1104,16,0
141,1103,17,0
142,1102,18,0
143,1101,19,0
144,1101,19,0
145,1102,18,0
