t,q,j,a
0,1120,0,0
1,1101,19,0
2,1100,20,0
3,1100,20,0
4,1101,19,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1101,19,0
9,1101,19,0
10,1100,20,0
11,1100,20,0
12,1100,20,0
13,1101,19,0
14,1103,16,1
15,1101,19,0
16,1101,19,0
17,1101,19,0
18,1103,16,1
19,1101,19,0
20,1062,30,28
21,992,60,68
22,848,121,151
23,707,209,204
24,669,290,161
25,705,356,59
26,730,387,3
27,742,378,0
28,756,364,0
29,773,347,0
30,788,332,0
31,798,322,0
32,817,303,0
33,830,290,0
34,847,273,0
35,865,255,0
36,874,246,0
37,879,241,0
38,898,222,0
39,914,206,0
40,926,194,0
41,945,175,0
42,961,159,0
43,974,146,0
44,991,129,0
45,1003,117,0
46,1019,101,0
47,1030,90,0
48,1047,73,0
49,1065,55,0
50,1074,45,1
51,1090,30,0
52,1092,28,0
53,1101,19,0
54,1099,21,0
55,1102,18,0
56,1100,20,0
57,1101,19,0
58,1102,18,0
59,1103,17,0
60,1102,18,0
61,1102,18,0
62,1100,20,0
63,1100,20,0
64,1100,20,0
65,1102,18,0
66,1101,18,1
67,1101,19,0
68,1102,18,0
69,1102,18,0
70,1101,18,1
71,1103,17,0
72,1101,19,0
73,1101,19,0
74,1100,20,0
75,1101,19,0
76,1102,18,0
77,1102,17,1
78,1102,18,0
79,1102,18,0
80,1101,19,0
81,1101,19,0
82,1101,19,0
83,1102,18,0
84,1100,20,0
85,1101,19,0
86,1100,20,0
87,1103,17,0
88,1101,19,0
89,1100,20,0
90,1102,18,0
91,1100,20,0
92,1102,18,0
93,1101,19,0
94,1101,19,0
95,1103,17,0
96,1103,16,1
97,1101,19,0
98,1101,19,0
99,1101,19,0
100,1104,16,0
101,1101,19,0
102,1102,18,0
103,1101,19,0
104,1100,20,0
105,1101,19,0
106,1101,19,0
107,1102,17,1
108,1101,19,0
109,1103,17,0
110,1104,16,0
111,1100,18,2
112,1102,18,0
113,1101,18,1
114,1101,19,0
115,1100,19,1
116,1100,20,0
117,1101,19,0
118,1101,19,0
119,1101,19,0
120,1100,20,0
121,1103,17,0
122,1103,17,0
123,1103,17,0
124,1102,17,1
125,1102,18,0
126,1101,19,0
127,1101,18,1
128,1101,19,0
129,1101,18,1
