t,q,j,a
0,1120,0,0
1,1097,23,0
2,1097,23,0
3,1101,19,0
4,1097,23,0
5,1099,21,0
6,1098,22,0
7,1098,22,0
8,1097,23,0
9,1097,23,0
10,1098,22,0
11,1097,23,0
12,1098,22,0
13,1099,21,0
14,1099,20,1
15,1098,21,1
16,1098,22,0
17,1098,21,1
18,1099,21,0
19,1098,22,0
20,1098,22,0
21,1099,21,0
22,1099,21,0
23,1099,21,0
24,1099,21,0
25,1102,18,0
26,1100,19,1
27,1099,21,0
28,1099,21,0
29,1099,21,0
30,1102,18,0
31,1098,22,0
32,1097,23,0
33,1099,21,0
34,1098,22,0
35,1097,23,0
36,1099,21,0
37,1098,22,0
38,1099,21,0
39,1098,22,0
40,1098,22,0
41,1101,19,0
42,1097,22,1
43,1098,22,0
44,1098,22,0
45,1098,22,0
46,1098,22,0
47,1097,23,0
48,1100,20,0
49,1097,23,0
50,1099,21,0
51,1097,23,0
52,1098,22,0
53,1098,22,0
54,1098,22,0
55,1101,19,0
56,1099,21,0
57,1098,22,0
58,1101,19,0
59,1097,22,1
60,1098,22,0
61,1100,20,0
62,1100,20,0
63,1098,22,0
64,1100,20,0
65,1098,22,0
66,1098,22,0
67,1099,21,0
68,1099,21,0
69,1097,23,0
70,1099,21,0
71,1098,22,0
72,1098,22,0
73,1100,20,0
74,1097,23,0
75,1100,20,0
76,1099,21,0
77,1099,21,0
78,1097,23,0
79,1098,22,0
80,1097,23,0
81,1097,23,0
82,1099,21,0
83,1100,20,0
84,1099,21,0
85,1099,21,0
86,1099,21,0
87,1099,21,0
88,1098,22,0
89,1099,21,0
90,1099,21,0
91,1099,21,0
92,1098,22,0
93,1099,21,0
94,1097,23,0
95,1098,22,0
96,1100,20,0
97,1098,22,0
98,1099,21,0
99,1099,21,0
100,1098,22,0
101,1099,21,0
102,1098,22,0
103,1099,21,0
104,1099,21,0
105,1099,21,0
106,1097,23,0
107,1098,22,0
108,1098,22,0
109,1097,23,0
110,1097,23,0
111,1101,19,0
112,1099,20,1
113,1099,21,0
114,1097,23,0
115,1099,21,0
116,1099,20,1
117,1098,22,0
118,1098,22,0
119,1099,21,0
120,1100,20,0
121,1098,22,0
122,1099,21,0
123,1098,22,0
124,1098,22,0
125,1097,23,0
126,1098,22,0
127,1100,20,0
128,1098,22,0
129,1097,23,0
130,1099,21,0
131,1097,23,0
132,1100,20,0
133,1100,19,1
134,1100,19,1
135,1098,22,0
136,1099,21,0
137,1097,23,0
138,1098,22,0
139,1099,21,0
140,1099,21,0
