t,q,j,a
0,1120,0,0
1,1101,17,2
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1102,18,0
6,1102,18,0
7,1101,19,0
8,1103,17,0
9,1101,19,0
10,1103,17,0
11,1102,18,0
12,1101,19,0
13,1102,18,0
14,1102,18,0
15,1102,18,0
16,1104,16,0
17,1102,18,0
18,1104,16,0
19,1101,18,1
20,1102,18,0
21,1101,18,1
22,1102,18,0
23,1102,18,0
24,1101,18,1
25,1103,17,0
26,1103,16,1
27,1104,16,0
28,1101,19,0
29,1105,15,0
30,1102,17,1
31,1102,18,0
32,1102,18,0
33,1102,18,0
34,1104,16,0
35,1103,16,1
36,1101,19,0
37,1103,17,0
38,1103,16,1
39,1101,18,1
40,1103,17,0
41,1105,14,1
42,1102,18,0
43,1103,17,0
44,1104,16,0
45,1104,16,0
46,1102,18,0
47,1103,16,1
48,1102,18,0
49,1102,18,0
50,1101,19,0
51,1104,16,0
52,1102,18,0
53,1102,17,1
54,1102,17,1
55,1103,17,0
56,1101,18,1
57,1101,19,0
58,1102,18,0
59,1104,16,0
60,1102,18,0
61,1105,15,0
62,1104,16,0
63,1102,18,0
64,1103,17,0
65,1101,19,0
66,1105,15,0
67,1101,19,0
68,1103,17,0
69,1101,17,2
70,1101,19,0
71,1102,18,0
72,1101,19,0
73,1102,18,0
74,1103,17,0
75,1101,19,0
76,1102,18,0
77,1102,18,0
78,1102,18,0
79,1101,19,0
80,1103,17,0
81,1105,15,0
82,1103,16,1
83,1103,17,0
84,1103,17,0
85,1102,18,0
86,1101,19,0
87,1103,17,0
88,1102,18,0
89,1102,18,0
90,1103,17,0
91,1101,18,1
92,1101,19,0
93,1102,18,0
94,1103,17,0
95,1103,17,0
96,1104,16,0
97,1101,19,0
98,1102,18,0
99,1103,17,0
100,1102,18,0
101,1101,19,0
102,1102,18,0
103,1103,17,0
104,1102,18,0
105,1103,17,0
106,1102,18,0
107,1104,16,0
108,1103,16,1
109,1103,17,0
110,1101,19,0
111,1101,19,0
112,1102,18,0
113,1102,17,1
114,1101,19,0
115,1102,18,0
116,1101,19,0
117,1101,19,0
118,1102,18,0
119,1106,14,0
120,1104,16,0
121,1101,19,0
122,1101,19,0
123,1102,18,0
124,1104,16,0
125,1103,17,0
126,1102,18,0
127,1101,19,0
128,1101,19,0
129,1102,18,0
130,1103,17,0
131,1103,17,0
132,1102,17,1
133,1103,17,0
134,1104,14,2
135,1101,18,1
136,1104,16,0
137,1102,18,0
138,1101,19,0
139,1101,19,0
140,1103,17,0
141,1102,18,0
142,1101,19,0
143,1105,15,0
144,1101,18,1
145,1103,17,0
146,1104,16,0
147,1102,18,0
148,1102,18,0
149,1101,19,0
150,1104,16,0
151,1105,15,0
152,1102,17,1
153,1101,19,0
154,1103,17,0
155,1105,15,0
156,1106,14,0
157,1101,18,1
158,1103,17,0
159,1103,17,0
160,1102,18,0
161,1102,18,0
162,1102,18,0
163,1102,18,0
164,1101,19,0
165,1101,19,0
166,1103,17,0
167,1103,17,0
168,1103,17,0
169,1104,16,0
170,1101,19,0
171,1104,16,0
172,1103,17,0
173,1102,18,0
174,1101,19,0
175,1104,16,0
176,1101,19,0
177,1101,19,0
178,1101,19,0
179,1102,18,0
180,1102,18,0
181,1104,16,0
182,1102,18,0
183,1102,18,0
184,1104,16,0
185,1102,18,0
186,1103,17,0
187,1104,16,0
188,1103,17,0
189,1102,18,0
190,1102,18,0
191,1103,17,0
192,1101,19,0
193,1101,19,0
194,1104,16,0
195,1102,18,0
196,1102,18,0
197,1102,18,0
198,1101,19,0
199,1105,15,0
200,1102,17,1
201,1104,16,0
202,1101,19,0
203,1104,16,0
204,1103,17,0
205,1101,19,0
206,1104,16,0
207,1103,17,0
208,1104,16,0
209,1104,15,1
210,1103,17,0
211,1101,19,0
212,1104,16,0
213,1103,17,0
214,1101,19,0
215,1101,19,0
216,1102,18,0
217,1102,18,0
218,1102,18,0
219,1102,18,0
220,1101,19,0
221,1102,18,0
222,1101,19,0
223,1101,19,0
224,1101,19,0
225,1101,19,0
226,1103,17,0
227,1102,17,1
228,1103,17,0
229,1101,19,0
230,1103,17,0
231,1102,18,0
232,1104,16,0
233,1102,18,0
234,1101,19,0
235,1103,17,0
236,1102,18,0
237,1101,19,0
238,1101,19,0
239,1104,16,0
240,1101,19,0
241,1102,18,0
242,1102,18,0
243,1102,18,0
244,1101,19,0
245,1104,16,0
246,1102,18,0
247,1102,17,1
248,1102,18,0
249,1104,16,0
250,1103,17,0
251,1102,18,0
252,1102,18,0
253,1103,17,0
254,1102,18,0
255,1103,17,0
256,1102,18,0
257,1103,17,0
258,1101,19,0
259,1102,18,0
260,1102,18,0
261,1104,15,1
262,1101,19,0
263,1101,19,0
264,1101,19,0
265,1101,19,0
266,1102,18,0
267,1102,18,0
268,1103,17,0
269,1101,19,0
270,1103,17,0
271,1103,17,0
272,1103,17,0
273,1102,18,0
274,1103,17,0
275,1105,15,0
276,1101,19,0
277,1102,18,0
278,1101,19,0
279,1104,16,0
280,1102,18,0
281,1101,19,0
282,1102,18,0
283,1104,16,0
284,1103,17,0
285,1101,18,1
286,1102,18,0
287,1102,18,0
288,1101,19,0
289,1102,18,0
290,1102,18,0
291,1102,18,0
292,1103,17,0
293,1102,18,0
294,1103,17,0
295,1103,17,0
296,1102,18,0
297,1102,18,0
298,1101,19,0
299,1101,19,0
300,1103,17,0
301,1103,17,0
302,1102,17,1
303,1101,19,0
304,1101,19,0
305,1103,17,0
306,1103,17,0
307,1101,19,0
308,1104,16,0
309,1102,18,0
310,1103,17,0
311,1102,18,0
312,1103,17,0
313,1102,18,0
314,1104,16,0
315,1101,19,0
316,1101,19,0
317,1103,17,0
318,1101,19,0
319,1102,18,0
320,1101,18,1
321,1103,17,0
322,1101,19,0
323,1103,17,0
324,1104,16,0
325,1103,17,0
326,1102,18,0
