t,q,j,a
119,1101,19,0
120,1102,17,1
121,1100,19,1
122,1099,21,0
123,1100,20,0
124,1100,20,0
125,1101,19,0
126,1100,20,0
127,1102,18,0
128,1100,20,0
129,1100,20,0
130,1099,21,0
131,1099,21,0
132,1101,19,0
133,1100,19,1
134,1099,21,0
135,1101,19,0
136,1104,16,0
137,1100,20,0
138,1099,21,0
139,1100,20,0
140,1101,19,0
141,1099,21,0
142,1099,21,0
143,1100,20,0
144,1099,21,0
145,1101,19,0
146,1100,20,0
147,1100,20,0
148,1100,20,0
149,1099,21,0
150,1100,20,0
151,1100,20,0
152,1101,19,0
153,1103,17,0
154,1099,20,1
155,1101,19,0
156,1101,19,0
157,1101,19,0
158,1102,18,0
159,1101,19,0
160,1101,19,0
161,1100,19,1
162,1099,21,0
163,1102,18,0
164,1100,20,0
165,1101,19,0
166,1102,18,0
167,1102,18,0
168,1099,21,0
169,1101,19,0
170,1100,20,0
171,1100,20,0
172,1101,19,0
173,1099,21,0
174,1099,21,0
175,1099,21,0
176,1100,20,0
177,1100,20,0
178,1101,19,0
179,1100,20,0
180,1100,20,0
181,1100,20,0
182,1100,20,0
183,1100,19,1
184,1099,21,0
185,1100,20,0
186,1104,16,0
187,1100,19,1
188,1099,21,0
189,1100,20,0
190,1100,20,0
191,1103,17,0
192,1101,19,0
193,1101,19,0
194,1100,20,0
195,1101,19,0
196,1103,17,0
197,1100,20,0
198,1099,21,0
199,1101,19,0
200,1100,19,1
201,1100,20,0
202,1101,19,0
203,1100,20,0
204,1099,21,0
205,1102,18,0
206,1101,19,0
207,1100,20,0
208,1100,20,0
209,1099,21,0
210,1101,19,0
211,1099,21,0
212,1101,19,0
213,1100,20,0
214,1099,21,0
215,1099,21,0
216,1101,19,0
217,1102,18,0
218,1102,18,0
219,1100,20,0
220,1104,16,0
221,1101,19,0
222,1099,21,0
223,1103,17,0
224,1100,19,1
225,1101,19,0
226,1099,21,0
227,1100,20,0
228,1100,20,0
229,1102,18,0
230,1101,18,1
231,1102,18,0
232,1101,19,0
233,1100,20,0
234,1100,20,0
235,1099,21,0
236,1100,20,0
237,1100,20,0
238,1100,20,0
239,1100,20,0
240,1100,20,0
241,1100,20,0
242,1100,20,0
243,1099,21,0
244,1102,18,0
245,1101,19,0
246,1100,20,0
247,1099,20,1
248,1102,18,0
249,1104,16,0
250,1099,21,0
251,1101,19,0
252,1100,20,0
253,1099,20,1
254,1101,19,0
255,1101,19,0
256,1099,21,0
257,1101,19,0
258,1102,18,0
259,1100,20,0
260,1099,21,0
261,1101,19,0
262,1101,18,1
263,1100,20,0
264,1102,18,0
265,1099,20,1
266,1100,20,0
267,1100,19,1
268,1101,19,0
269,1099,21,0
270,1099,21,0
271,1101,19,0
272,1102,18,0
273,1101,19,0
274,1100,20,0
275,1101,19,0
276,1100,20,0
277,1099,20,1
278,1099,21,0
279,1102,18,0
280,1100,19,1
281,1101,19,0
282,1101,19,0
283,1101,19,0
284,1101,19,0
285,1100,20,0
286,1101,19,0
287,1100,19,1
288,1099,21,0
289,1099,21,0
290,1100,20,0
291,1101,19,0
292,1101,19,0
293,1102,18,0
294,1100,20,0
295,1100,20,0
296,1100,19,1
297,1100,20,0
298,1100,20,0
299,1100,20,0
300,1099,21,0
301,1102,18,0
302,1101,19,0
303,1101,19,0
304,1101,19,0
305,1099,21,0
306,1100,20,0
307,1100,20,0
308,1099,21,0
309,1100,20,0
310,1099,21,0
311,1100,20,0
312,1100,20,0
313,1099,21,0
314,1102,18,0
315,1103,17,0
316,1101,19,0
317,1099,21,0
318,1101,19,0
319,1100,20,0
320,1101,19,0
321,1100,20,0
322,1100,20,0
323,1099,21,0
324,1099,21,0
325,1101,19,0
326,1102,18,0
327,1099,21,0
328,1101,19,0
329,1102,18,0
330,1101,19,0
331,1100,20,0
332,1101,19,0
333,1100,20,0
334,1100,20,0
335,1103,17,0
336,1101,19,0
337,1100,20,0
338,1101,19,0
339,1102,18,0
340,1100,20,0
341,1101,19,0
342,1100,20,0
343,1103,17,0
344,1099,20,1
345,1099,21,0
346,1099,21,0
347,1099,21,0
348,1102,18,0
349,1101,19,0
350,1101,19,0
351,1099,21,0
352,1101,19,0
353,1101,19,0
354,1099,20,1
355,1099,21,0
356,1101,19,0
357,1100,20,0
358,1101,19,0
359,1102,18,0
360,1101,19,0
361,1100,20,0
362,1100,20,0
363,1099,21,0
364,1101,19,0
365,1100,19,1
366,1099,21,0
367,1099,21,0
368,1101,19,0
369,1099,21,0
370,1100,20,0
371,1101,19,0
372,1099,21,0
373,1100,20,0
374,1099,21,0
375,1100,20,0
376,1101,19,0
377,1102,18,0
378,1100,20,0
379,1103,16,1
380,1102,16,2
381,1102,18,0
382,1100,20,0
383,1101,19,0
384,1102,17,1
385,1099,20,1
386,1099,21,0
387,1100,20,0
388,1101,19,0
389,1100,20,0
390,1100,19,1
391,1101,19,0
392,1100,20,0
393,1101,19,0
394,1101,19,0
395,1099,21,0
396,1099,21,0
397,1100,20,0
398,1100,20,0
399,1101,19,0
400,1101,19,0
401,1099,21,0
402,1101,19,0
403,1100,20,0
404,1100,20,0
405,1100,20,0
406,1101,19,0
407,1104,16,0
408,1101,19,0
409,1104,16,0
410,1100,19,1
411,1100,20,0
412,1101,19,0
413,1101,19,0
414,1099,21,0
415,1104,16,0
416,1100,19,1
417,1100,20,0
418,1102,18,0
419,1101,18,1
420,1102,18,0
421,1100,20,0
422,1100,20,0
423,1099,21,0
424,1099,21,0
425,1100,20,0
426,1099,21,0
427,1101,19,0
428,1100,20,0
429,1101,19,0
430,1099,21,0
431,1101,19,0
432,1100,19,1
433,1100,20,0
434,1101,19,0
435,1101,18,1
436,1102,18,0
437,1099,21,0
438,1099,21,0
439,1100,20,0
440,1100,20,0
441,1101,19,0
442,1099,20,1
443,1101,19,0
444,1103,17,0
445,1100,19,1
446,1100,20,0
447,1100,20,0
448,1100,20,0
449,1100,20,0
450,1100,20,0
451,1100,20,0
452,1104,16,0
453,1104,16,0
454,1101,19,0
455,1100,20,0
456,1101,19,0
457,1100,20,0
458,1099,21,0
459,1099,21,0
460,1101,19,0
461,1101,19,0
462,1099,21,0
463,1101,19,0
464,1101,19,0
465,1099,21,0
466,1101,19,0
467,1102,18,0
468,1099,21,0
469,1099,21,0
470,1102,18,0
471,1100,19,1
472,1100,20,0
473,1100,20,0
474,1101,19,0
475,1103,17,0
476,1099,21,0
477,1101,19,0
478,1101,19,0
479,1099,21,0
480,1100,20,0
481,1100,20,0
482,1099,21,0
483,1101,19,0
484,1100,19,1
485,1102,18,0
486,1099,21,0
487,1100,20,0
488,1103,17,0
489,1100,19,1
490,1099,21,0
491,1101,19,0
492,1100,19,1
493,1100,20,0
494,1101,19,0
495,1102,17,1
496,1101,19,0
497,1099,21,0
498,1099,21,0
499,1101,19,0
500,1101,19,0
501,1100,20,0
502,1103,17,0
503,1102,18,0
504,1100,20,0
505,1101,19,0
506,1100,20,0
507,1100,20,0
508,1099,21,0
509,1102,18,0
510,1101,19,0
511,1099,20,1
512,1100,20,0
513,1103,17,0
514,1100,20,0
515,1099,21,0
516,1100,20,0
517,1100,20,0
518,1101,19,0
519,1101,19,0
520,1102,18,0
521,1100,20,0
522,1100,20,0
523,1100,20,0
524,1099,21,0
525,1101,19,0
526,1102,17,1
527,1100,20,0
528,1101,19,0
529,1101,19,0
530,1102,18,0
531,1101,19,0
532,1101,19,0
533,1099,21,0
534,1099,21,0
535,1102,18,0
536,1101,19,0
537,1100,20,0
538,1100,20,0
539,1100,20,0
540,1100,20,0
541,1101,19,0
542,1100,20,0
543,1101,19,0
544,1100,20,0
545,1100,20,0
546,1100,20,0
547,1101,19,0
548,1100,20,0
549,1100,20,0
550,1102,18,0
551,1099,21,0
552,1100,20,0
553,1102,18,0
554,1099,21,0
555,1101,19,0
556,1101,19,0
557,1100,20,0
558,1102,18,0
559,1103,17,0
560,1102,18,0
561,1102,18,0
562,1099,21,0
563,1100,20,0
564,1100,20,0
565,1101,19,0
566,1100,20,0
567,1100,20,0
568,1099,21,0
569,1101,19,0
570,1100,20,0
571,1100,20,0
572,1099,21,0
573,1101,19,0
574,1100,20,0
575,1100,20,0
576,1102,18,0
577,1103,17,0
578,1099,21,0
579,1103,17,0
580,1101,19,0
581,1099,21,0
582,1100,20,0
583,1101,19,0
584,1101,19,0
585,1099,21,0
586,1102,18,0
587,1101,18,1
588,1099,21,0
589,1101,19,0
590,1099,21,0
591,1100,20,0
592,1100,20,0
593,1103,16,1
594,1099,21,0
595,1102,18,0
596,1100,20,0
597,1100,20,0
598,1099,21,0
599,1100,20,0
600,1101,19,0
601,1101,18,1
602,1101,18,1
603,1100,20,0
604,1100,20,0
605,1102,18,0
606,1102,17,1
607,1100,20,0
608,1101,19,0
609,1100,20,0
610,1101,19,0
611,1102,17,1
612,1101,19,0
613,1099,21,0
614,1100,20,0
615,1100,20,0
616,1102,18,0
617,1100,19,1
618,1101,19,0
619,1099,21,0
620,1100,20,0
621,1099,21,0
622,1099,21,0
623,1099,21,0
624,1100,20,0
625,1100,20,0
626,1100,20,0
627,1103,16,1
628,1100,20,0
629,1100,20,0
630,1101,19,0
631,1102,18,0
632,1099,21,0
633,1101,19,0
634,1101,19,0
635,1100,20,0
636,1099,21,0
637,1100,20,0
638,1100,20,0
639,1100,20,0
640,1100,20,0
641,1100,20,0
642,1101,19,0
643,1100,20,0
644,1099,21,0
645,1100,20,0
646,1101,19,0
647,1101,19,0
648,1100,20,0
649,1099,21,0
650,1100,20,0
651,1101,19,0
652,1103,17,0
653,1102,17,1
654,1102,17,1
655,1100,20,0
656,1102,18,0
657,1102,18,0
658,1099,21,0
659,1100,20,0
660,1101,19,0
661,1099,21,0
662,1100,20,0
663,1100,20,0
664,1101,19,0
665,1101,19,0
666,1101,19,0
667,1100,20,0
668,1102,18,0
669,1102,18,0
670,1099,21,0
671,1100,20,0
672,1101,19,0
673,1100,20,0
674,1099,21,0
675,1102,18,0
676,1101,19,0
677,1099,21,0
678,1100,20,0
679,1104,16,0
680,1100,20,0
681,1099,21,0
682,1101,19,0
683,1100,20,0
684,1101,19,0
685,1102,18,0
686,1100,20,0
687,1099,21,0
688,1104,16,0
689,1101,18,1
690,1101,19,0
691,1101,19,0
692,1099,21,0
693,1099,21,0
694,1100,20,0
695,1101,19,0
696,1100,20,0
697,1099,21,0
698,1100,20,0
699,1102,18,0
700,1100,19,1
701,1099,21,0
702,1101,19,0
703,1099,21,0
704,1100,20,0
705,1102,18,0
706,1100,19,1
707,1104,16,0
708,1100,20,0
709,1101,19,0
710,1099,21,0
711,1101,19,0
712,1100,20,0
713,1100,19,1
714,1099,20,1
715,1103,17,0
716,1101,19,0
717,1101,19,0
718,1102,18,0
719,1102,18,0
720,1100,19,1
721,1099,21,0
722,1101,19,0
723,1099,21,0
724,1101,19,0
725,1100,20,0
726,1101,19,0
727,1100,20,0
728,1101,19,0
729,1100,20,0
730,1101,19,0
731,1099,21,0
732,1099,21,0
733,1100,20,0
734,1099,21,0
735,1103,17,0
736,1100,20,0
737,1100,20,0
738,1100,20,0
739,1099,21,0
740,1100,20,0
741,1100,20,0
742,1103,17,0
743,1100,19,1
744,1100,20,0
745,1100,20,0
746,1099,21,0
747,1101,19,0
748,1100,20,0
749,1101,19,0
750,1101,19,0
751,1102,18,0
752,1100,20,0
753,1100,20,0
754,1100,20,0
755,1099,21,0
756,1102,18,0
757,1101,19,0
758,1101,19,0
759,1099,21,0
760,1099,21,0
761,1099,21,0
762,1100,20,0
763,1099,21,0
764,1099,21,0
765,1099,21,0
766,1100,20,0
767,1102,18,0
768,1100,20,0
769,1099,21,0
770,1101,19,0
771,1099,20,1
772,1101,19,0
773,1102,18,0
774,1101,19,0
775,1103,16,1
776,1100,20,0
777,1101,19,0
778,1101,19,0
779,1100,20,0
780,1101,19,0
781,1100,20,0
782,1099,21,0
783,1100,20,0
784,1099,21,0
785,1101,19,0
786,1102,18,0
787,1102,17,1
788,1099,21,0
789,1099,21,0
790,1103,17,0
791,1100,20,0
792,1099,21,0
793,1099,21,0
794,1100,20,0
795,1101,19,0
796,1102,18,0
797,1101,19,0
798,1099,21,0
799,1100,20,0
800,1102,18,0
801,1100,20,0
802,1099,21,0
803,1099,21,0
804,1102,18,0
805,1101,19,0
806,1099,21,0
807,1104,16,0
808,1100,20,0
809,1102,18,0
810,1102,18,0
811,1099,21,0
812,1099,21,0
813,1102,18,0
814,1099,21,0
815,1100,20,0
816,1101,19,0
817,1100,20,0
818,1102,18,0
819,1100,20,0
820,1099,21,0
821,1100,20,0
822,1103,17,0
823,1100,19,1
824,1101,19,0
825,1102,18,0
826,1099,21,0
827,1099,21,0
828,1100,20,0
829,1100,20,0
830,1102,18,0
831,1101,19,0
832,1100,20,0
833,1099,21,0
834,1101,19,0
835,1099,21,0
836,1102,18,0
837,1100,20,0
838,1101,19,0
839,1103,17,0
840,1101,19,0
841,1099,21,0
842,1099,21,0
843,1103,17,0
844,1100,20,0
845,1100,20,0
846,1099,21,0
847,1105,15,0
848,1101,17,2
849,1100,20,0
850,1102,18,0
851,1100,20,0
852,1099,21,0
853,1101,19,0
854,1100,20,0
855,1101,18,1
856,1100,20,0
857,1099,21,0
858,1102,18,0
859,1099,20,1
860,1101,19,0
861,1099,21,0
862,1101,19,0
863,1101,19,0
864,1099,21,0
865,1101,19,0
866,1101,19,0
867,1100,20,0
868,1101,19,0
869,1099,21,0
870,1100,20,0
871,1100,20,0
872,1102,18,0
873,1100,19,1
874,1100,20,0
875,1100,20,0
876,1100,20,0
877,1102,18,0
878,1105,15,0
879,1102,17,1
880,1100,20,0
881,1100,20,0
882,1100,20,0
883,1099,21,0
884,1101,19,0
885,1101,19,0
886,1099,20,1
887,1100,20,0
888,1101,19,0
889,1099,21,0
890,1100,20,0
891,1100,20,0
892,1099,21,0
893,1101,19,0
894,1101,19,0
895,1102,17,1
896,1100,19,1
897,1099,21,0
898,1100,20,0
899,1101,19,0
900,1100,20,0
901,1102,18,0
902,1099,21,0
903,1100,20,0
904,1099,21,0
905,1100,20,0
906,1099,21,0
907,1099,21,0
908,1099,21,0
909,1101,19,0
910,1099,21,0
911,1103,17,0
912,1100,20,0
913,1102,18,0
914,1103,17,0
915,1099,21,0
916,1101,19,0
917,1101,19,0
918,1100,20,0
919,1100,20,0
920,1100,20,0
921,1101,19,0
922,1099,21,0
923,1100,20,0
924,1100,20,0
925,1099,21,0
926,1101,19,0
927,1100,19,1
928,1101,19,0
929,1099,21,0
930,1100,20,0
931,1101,19,0
932,1102,18,0
933,1101,19,0
934,1099,21,0
935,1101,19,0
936,1101,18,1
937,1099,21,0
938,1102,18,0
939,1099,21,0
940,1101,19,0
941,1099,21,0
942,1100,20,0
943,1100,20,0
944,1100,20,0
945,1100,19,1
946,1100,20,0
947,1100,20,0
948,1099,20,1
949,1101,19,0
950,1102,18,0
951,1100,19,1
952,1099,21,0
953,1102,18,0
954,1099,20,1
955,1099,21,0
956,1099,21,0
957,1100,20,0
958,1100,20,0
959,1099,21,0
960,1103,17,0
961,1101,19,0
962,1100,20,0
963,1099,21,0
964,1100,20,0
965,1102,17,1
966,1102,18,0
967,1100,20,0
968,1100,20,0
969,1100,20,0
970,1099,21,0
971,1100,20,0
972,1101,19,0
973,1101,19,0
974,1101,19,0
975,1100,20,0
976,1103,17,0
977,1101,19,0
978,1101,19,0
979,1101,19,0
980,1099,21,0
981,1100,20,0
982,1102,18,0
983,1100,20,0
984,1100,20,0
985,1102,18,0
986,1100,19,1
987,1100,20,0
988,1100,20,0
989,1099,21,0
990,1100,20,0
991,1099,21,0
992,1100,20,0
993,1102,18,0
994,1099,21,0
995,1101,19,0
996,1101,19,0
997,1101,18,1
998,1100,20,0
999,1100,20,0
1000,1099,21,0
