t,q,j,a
0,1120,0,0
1,1101,17,2
2,1101,19,0
3,1100,20,0
4,1100,20,0
5,1099,21,0
6,1099,21,0
7,1101,19,0
8,1100,20,0
9,1102,17,1
10,1100,20,0
11,1099,21,0
12,1099,21,0
13,1099,21,0
14,1099,21,0
15,1099,21,0
16,1101,19,0
17,1100,20,0
18,1100,20,0
19,1100,20,0
20,1101,19,0
21,1100,20,0
22,1099,21,0
23,1099,21,0
24,1100,20,0
25,1101,19,0
26,1101,19,0
27,1102,18,0
28,1099,21,0
29,1104,16,0
30,1099,20,1
31,1102,18,0
32,1101,18,1
33,1100,20,0
34,1099,21,0
35,1103,17,0
36,1100,20,0
37,1100,20,0
38,1101,19,0
39,1102,18,0
40,1101,19,0
41,1100,20,0
42,1101,19,0
43,1101,19,0
44,1099,20,1
45,1099,21,0
46,1101,19,0
47,1099,21,0
48,1101,19,0
49,1101,19,0
50,1100,20,0
51,1100,20,0
52,1099,21,0
53,1101,19,0
54,1099,21,0
55,1101,19,0
56,1100,20,0
57,1099,21,0
58,1099,21,0
59,1100,20,0
60,1101,19,0
61,1103,17,0
62,1103,17,0
63,1102,18,0
64,1099,20,1
65,1102,18,0
66,1100,20,0
67,1100,20,0
68,1103,16,1
69,1101,18,1
70,1100,20,0
71,1099,21,0
72,1099,21,0
73,1103,17,0
74,1102,17,1
75,1099,19,2
76,1099,21,0
77,1100,20,0
78,1101,19,0
79,1101,19,0
80,1099,20,1
81,1102,18,0
82,1099,21,0
83,1099,21,0
84,1101,19,0
85,1101,19,0
86,1100,20,0
87,1103,17,0
88,1099,21,0
89,1099,21,0
90,1101,19,0
91,1099,21,0
92,1101,19,0
93,1099,21,0
94,1101,19,0
95,1101,19,0
96,1101,19,0
97,1101,19,0
98,1100,20,0
99,1099,20,1
100,1100,20,0
101,1100,20,0
102,1100,20,0
103,1099,21,0
104,1100,20,0
105,1102,17,1
106,1102,18,0
107,1100,18,2
108,1100,20,0
109,1100,20,0
110,1100,20,0
111,1099,21,0
112,1102,18,0
113,1102,18,0
114,1103,16,1
115,1100,20,0
116,1101,19,0
117,1099,20,1
118,1099,21,0
119,1103,17,0
120,1103,17,0
121,1100,19,1
122,1099,21,0
123,1101,19,0
124,1099,21,0
125,1101,19,0
126,1099,21,0
127,1101,19,0
128,1099,21,0
129,1100,20,0
130,1101,19,0
131,1100,20,0
132,1103,17,0
133,1101,19,0
134,1099,21,0
135,1099,21,0
136,1099,21,0
137,1100,20,0
138,1100,20,0
139,1102,18,0
140,1101,18,1
141,1102,18,0
142,1100,19,1
143,1102,18,0
144,1101,18,1
145,1100,20,0
146,1101,19,0
147,1103,17,0
148,1099,20,1
149,1101,19,0
150,1101,19,0
151,1101,19,0
152,1100,19,1
153,1099,21,0
154,1101,19,0
155,1101,19,0
156,1100,20,0
157,1101,19,0
158,1100,20,0
159,1101,19,0
160,1100,19,1
161,1101,19,0
162,1100,19,1
163,1099,21,0
164,1099,21,0
165,1100,20,0
166,1104,15,1
167,1099,21,0
168,1101,19,0
169,1100,20,0
170,1100,20,0
171,1099,21,0
172,1099,21,0
173,1099,21,0
174,1099,21,0
175,1101,19,0
176,1103,17,0
177,1100,19,1
178,1100,20,0
179,1101,19,0
180,1101,19,0
181,1099,21,0
182,1099,21,0
183,1100,20,0
184,1100,20,0
185,1104,16,0
186,1100,20,0
187,1099,21,0
188,1101,19,0
189,1100,19,1
190,1101,19,0
191,1102,18,0
192,1101,18,1
193,1101,18,1
194,1101,19,0
195,1102,18,0
196,1100,19,1
197,1100,20,0
198,1100,20,0
199,1100,20,0
200,1099,21,0
201,1099,21,0
202,1101,19,0
203,1100,20,0
204,1102,18,0
205,1101,19,0
206,1102,18,0
207,1100,20,0
208,1099,21,0
209,1100,20,0
210,1101,19,0
211,1100,20,0
212,1101,18,1
213,1101,19,0
214,1100,20,0
215,1101,19,0
216,1101,19,0
217,1101,19,0
218,1099,21,0
219,1099,21,0
220,1100,20,0
221,1101,19,0
222,1101,19,0
223,1101,18,1
224,1100,20,0
225,1101,19,0
226,1099,21,0
227,1101,19,0
228,1099,21,0
229,1100,20,0
230,1100,20,0
231,1101,19,0
232,1102,18,0
233,1100,20,0
234,1100,20,0
235,1099,21,0
236,1099,21,0
237,1099,21,0
238,1101,19,0
239,1101,19,0
240,1101,19,0
241,1101,19,0
242,1102,18,0
243,1101,19,0
244,1100,20,0
245,1100,20,0
246,1099,21,0
247,1100,20,0
248,1101,19,0
249,1103,17,0
250,1100,20,0
251,1099,21,0
252,1104,16,0
253,1102,18,0
254,1099,20,1
255,1101,19,0
256,1101,19,0
257,1100,20,0
258,1100,20,0
259,1101,19,0
260,1101,19,0
261,1100,20,0
262,1100,20,0
263,1099,20,1
264,1099,21,0
265,1101,19,0
266,1100,20,0
267,1100,20,0
268,1099,20,1
269,1100,20,0
270,1102,18,0
271,1103,17,0
272,1102,18,0
273,1100,20,0
274,1101,19,0
275,1101,19,0
276,1100,20,0
277,1104,16,0
278,1100,20,0
279,1099,21,0
280,1101,19,0
281,1101,19,0
282,1102,18,0
283,1100,18,2
284,1100,20,0
285,1099,21,0
286,1101,19,0
287,1099,21,0
288,1101,19,0
289,1101,19,0
290,1100,20,0
291,1100,20,0
292,1100,20,0
293,1100,20,0
294,1100,20,0
295,1103,17,0
296,1103,17,0
297,1101,19,0
298,1099,20,1
299,1101,19,0
300,1100,20,0
301,1101,19,0
302,1099,21,0
303,1099,21,0
304,1100,20,0
305,1105,15,0
306,1100,20,0
307,1102,18,0
308,1099,21,0
309,1100,20,0
310,1100,20,0
311,1101,19,0
312,1102,18,0
313,1100,18,2
314,1100,20,0
315,1099,21,0
316,1100,20,0
317,1100,20,0
318,1099,21,0
319,1101,19,0
320,1101,18,1
321,1099,21,0
322,1101,19,0
323,1101,19,0
324,1102,18,0
325,1101,18,1
326,1100,20,0
