t,q,j,a
0,1120,0,0
1,1104,16,0
2,1101,19,0
3,1103,17,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1102,18,0
8,1100,20,0
9,1101,19,0
10,1100,20,0
11,1101,19,0
12,1104,16,0
13,1101,19,0
14,1102,18,0
15,1101,19,0
16,1105,15,0
17,1101,19,0
18,1102,18,0
19,1100,20,0
20,1101,19,0
21,1100,20,0
22,1102,18,0
23,1101,19,0
24,1100,20,0
25,1102,18,0
26,1107,13,0
27,1103,17,0
28,1100,20,0
29,1101,19,0
30,1103,17,0
31,1103,17,0
32,1102,18,0
33,1100,20,0
34,1103,17,0
35,1100,20,0
36,1100,20,0
37,1100,20,0
38,1101,19,0
39,1102,18,0
40,1101,19,0
41,1100,20,0
42,1100,20,0
43,1102,18,0
44,1102,18,0
45,1102,16,2
46,1101,19,0
47,1102,18,0
48,1101,18,1
49,1100,20,0
50,1101,19,0
51,1101,19,0
52,1101,19,0
53,1100,20,0
54,1102,18,0
55,1102,18,0
56,1100,20,0
57,1103,17,0
58,1101,19,0
59,1102,18,0
60,1101,19,0
61,1101,19,0
62,1101,19,0
63,1102,18,0
64,1100,20,0
65,1100,20,0
66,1101,19,0
67,1102,18,0
68,1101,19,0
69,1101,19,0
70,1100,20,0
71,1101,19,0
72,1100,20,0
73,1104,16,0
74,1104,16,0
75,1101,19,0
76,1102,18,0
77,1101,19,0
78,1100,20,0
79,1101,19,0
80,1104,16,0
81,1100,20,0
82,1102,18,0
83,1100,20,0
84,1101,19,0
85,1100,20,0
86,1102,18,0
87,1101,19,0
88,1100,20,0
89,1102,18,0
90,1101,19,0
91,1102,18,0
92,1103,17,0
93,1102,18,0
94,1100,20,0
95,1103,17,0
96,1101,18,1
97,1102,18,0
98,1101,19,0
99,1100,20,0
100,1102,18,0
101,1102,18,0
102,1101,19,0
103,1104,16,0
104,1102,18,0
105,1104,16,0
106,1101,19,0
107,1101,19,0
108,1101,19,0
109,1100,20,0
110,1101,19,0
111,1100,20,0
112,1100,20,0
113,1101,19,0
114,1101,19,0
115,1100,19,1
116,1101,19,0
117,1101,18,1
118,1101,19,0
119,1103,17,0
120,1103,17,0
121,1104,16,0
122,1101,19,0
123,1101,19,0
124,1101,18,1
125,1103,17,0
126,1102,18,0
127,1100,20,0
128,1102,18,0
129,1100,20,0
130,1101,19,0
131,1102,18,0
132,1101,18,1
133,1100,20,0
134,1100,20,0
135,1101,19,0
136,1102,18,0
137,1102,18,0
138,1104,16,0
139,1101,19,0
140,1102,18,0
141,1101,19,0
142,1100,20,0
143,1101,19,0
144,1102,18,0
145,1101,19,0
146,1100,20,0
147,1103,17,0
148,1104,16,0
149,1102,18,0
150,1102,17,1
151,1100,20,0
152,1100,20,0
153,1103,17,0
154,1101,19,0
155,1102,18,0
156,1101,19,0
157,1101,19,0
158,1102,18,0
159,1101,19,0
160,1101,19,0
161,1101,19,0
162,1102,18,0
163,1103,17,0
164,1102,18,0
165,1102,18,0
166,1102,18,0
167,1101,19,0
168,1102,18,0
169,1101,19,0
170,1101,19,0
171,1102,18,0
172,1101,19,0
173,1102,18,0
174,1102,18,0
175,1101,19,0
176,1102,18,0
177,1101,19,0
178,1101,19,0
179,1105,15,0
180,1103,17,0
181,1100,20,0
182,1100,20,0
183,1100,20,0
184,1100,20,0
185,1100,20,0
186,1102,18,0
187,1102,18,0
188,1103,17,0
189,1101,19,0
190,1104,16,0
191,1103,17,0
192,1100,20,0
193,1100,20,0
194,1101,19,0
195,1101,19,0
196,1100,20,0
197,1100,20,0
198,1102,18,0
199,1102,18,0
200,1100,20,0
201,1105,15,0
202,1103,16,1
203,1103,17,0
204,1100,20,0
205,1100,20,0
206,1101,19,0
207,1102,18,0
208,1104,15,1
209,1100,20,0
210,1101,19,0
211,1101,18,1
212,1100,20,0
