t,q,j,a
327,1103,17,0
328,1101,19,0
329,1100,20,0
330,1101,19,0
331,1102,18,0
332,1101,19,0
333,1100,20,0
334,1100,20,0
335,1100,20,0
336,1103,17,0
337,1102,18,0
338,1103,17,0
339,1103,17,0
340,1101,19,0
341,1102,17,1
342,1101,18,1
343,1102,18,0
344,1101,18,1
345,1103,16,1
346,1102,18,0
347,1101,18,1
348,1100,20,0
349,1101,19,0
350,1101,19,0
351,1104,16,0
352,1102,18,0
353,1100,18,2
354,1104,16,0
355,1101,18,1
356,1101,19,0
357,1101,18,1
358,1100,20,0
359,1104,16,0
360,1102,18,0
361,1100,20,0
362,1100,20,0
363,1101,19,0
364,1101,19,0
365,1102,18,0
366,1103,16,1
367,1100,18,2
368,1102,18,0
369,1103,17,0
370,1103,17,0
371,1100,20,0
372,1102,18,0
373,1103,16,1
374,1100,20,0
375,1100,20,0
376,1104,16,0
377,1101,19,0
378,1100,20,0
379,1101,19,0
380,1101,19,0
381,1101,19,0
382,1103,16,1
383,1102,18,0
384,1102,18,0
385,1100,20,0
386,1101,19,0
387,1103,17,0
388,1100,20,0
389,1103,17,0
390,1104,16,0
391,1100,19,1
392,1103,17,0
393,1102,18,0
394,1102,18,0
395,1103,17,0
396,1101,19,0
397,1101,19,0
398,1100,20,0
399,1101,19,0
400,1101,19,0
401,1101,19,0
402,1101,19,0
403,1101,19,0
404,1103,17,0
405,1101,19,0
406,1102,18,0
407,1102,18,0
408,1101,19,0
409,1100,20,0
410,1101,19,0
411,1102,18,0
412,1104,16,0
413,1102,18,0
414,1101,18,1
415,1100,20,0
416,1102,18,0
417,1100,20,0
418,1101,19,0
419,1103,17,0
420,1103,17,0
421,1100,20,0
422,1103,17,0
423,1101,19,0
424,1103,17,0
425,1102,18,0
426,1100,19,1
427,1101,19,0
428,1102,18,0
429,1100,20,0
430,1103,17,0
431,1100,20,0
432,1102,18,0
433,1100,20,0
434,1101,19,0
435,1103,17,0
436,1101,18,1
437,1101,19,0
438,1100,20,0
439,1103,17,0
440,1101,19,0
441,1102,18,0
442,1101,19,0
443,1101,19,0
444,1100,20,0
445,1100,20,0
446,1101,19,0
447,1101,19,0
448,1101,19,0
449,1100,20,0
450,1101,19,0
451,1102,18,0
452,1102,18,0
453,1101,19,0
454,1103,17,0
455,1102,18,0
456,1103,17,0
457,1102,17,1
458,1103,16,1
459,1101,19,0
460,1103,17,0
461,1103,17,0
462,1101,19,0
463,1101,19,0
464,1101,19,0
465,1101,19,0
466,1102,18,0
467,1103,16,1
468,1100,20,0
469,1100,20,0
470,1101,19,0
471,1100,20,0
472,1101,19,0
473,1101,19,0
474,1100,20,0
475,1100,20,0
476,1100,20,0
477,1102,18,0
478,1101,19,0
479,1102,18,0
480,1103,17,0
481,1102,18,0
482,1101,19,0
483,1102,18,0
484,1103,17,0
485,1100,20,0
486,1100,20,0
487,1101,19,0
488,1102,18,0
489,1101,19,0
490,1100,20,0
491,1101,19,0
492,1102,18,0
493,1102,18,0
494,1101,19,0
495,1101,19,0
496,1101,19,0
497,1101,19,0
498,1102,18,0
499,1101,18,1
500,1103,17,0
501,1101,19,0
502,1100,20,0
503,1102,18,0
504,1101,19,0
505,1104,16,0
506,1101,19,0
507,1101,19,0
508,1100,20,0
509,1102,18,0
510,1101,19,0
511,1101,19,0
512,1102,18,0
513,1101,19,0
514,1100,20,0
515,1101,19,0
516,1101,19,0
517,1101,19,0
518,1102,18,0
519,1101,19,0
520,1102,18,0
521,1103,16,1
522,1101,19,0
523,1102,18,0
524,1100,19,1
525,1103,17,0
526,1101,19,0
527,1101,19,0
528,1101,18,1
529,1105,15,0
530,1102,18,0
531,1100,20,0
532,1100,20,0
533,1101,19,0
534,1101,19,0
535,1101,19,0
536,1100,20,0
537,1102,18,0
538,1104,15,1
539,1102,18,0
540,1101,18,1
541,1101,19,0
542,1102,18,0
543,1101,19,0
544,1101,19,0
545,1101,19,0
546,1100,20,0
547,1101,19,0
548,1103,17,0
549,1100,20,0
550,1101,19,0
551,1101,19,0
552,1102,18,0
553,1102,18,0
554,1101,19,0
555,1103,17,0
556,1101,19,0
557,1101,18,1
558,1100,20,0
559,1101,19,0
560,1102,17,1
561,1101,18,1
562,1100,20,0
563,1102,18,0
564,1101,19,0
565,1100,20,0
566,1101,19,0
567,1103,17,0
568,1101,19,0
569,1104,16,0
570,1102,18,0
571,1103,17,0
572,1102,18,0
573,1101,19,0
574,1100,20,0
575,1101,19,0
576,1100,19,1
577,1101,19,0
578,1102,18,0
579,1102,18,0
580,1100,20,0
581,1101,19,0
582,1102,18,0
583,1101,19,0
584,1101,19,0
585,1100,20,0
586,1103,17,0
587,1102,18,0
588,1100,20,0
589,1101,19,0
590,1102,18,0
591,1102,18,0
592,1101,19,0
593,1101,19,0
594,1104,16,0
595,1104,16,0
596,1103,17,0
597,1100,20,0
598,1102,18,0
599,1101,19,0
600,1102,18,0
601,1101,19,0
602,1102,18,0
603,1102,18,0
604,1101,19,0
605,1100,20,0
606,1100,20,0
607,1102,18,0
608,1102,18,0
609,1101,19,0
610,1102,18,0
611,1100,20,0
612,1102,18,0
613,1100,20,0
614,1100,20,0
615,1100,20,0
616,1101,19,0
617,1103,17,0
618,1100,20,0
619,1101,19,0
620,1102,18,0
621,1104,16,0
622,1102,18,0
623,1101,19,0
624,1103,17,0
625,1101,19,0
626,1100,20,0
627,1103,17,0
628,1101,18,1
629,1100,20,0
630,1102,18,0
631,1100,20,0
632,1102,18,0
633,1101,19,0
634,1100,20,0
635,1103,17,0
636,1101,19,0
637,1101,18,1
638,1101,19,0
639,1102,18,0
640,1100,20,0
641,1104,16,0
642,1100,19,1
643,1105,15,0
644,1100,20,0
645,1100,20,0
646,1101,19,0
647,1103,17,0
648,1100,20,0
649,1101,19,0
650,1100,19,1
651,1103,17,0
652,1101,18,1
653,1100,20,0
654,1101,19,0
655,1102,18,0
656,1101,19,0
657,1105,15,0
658,1101,19,0
659,1101,19,0
660,1102,18,0
661,1103,17,0
662,1102,18,0
663,1103,17,0
664,1100,20,0
665,1103,17,0
666,1100,19,1
667,1102,17,1
668,1100,20,0
669,1101,19,0
670,1100,20,0
671,1101,19,0
672,1102,18,0
673,1101,19,0
674,1103,17,0
675,1101,19,0
676,1101,19,0
677,1102,18,0
678,1101,19,0
679,1100,20,0
680,1102,18,0
681,1100,20,0
682,1101,19,0
683,1102,18,0
684,1100,20,0
685,1103,17,0
686,1100,20,0
687,1103,17,0
688,1100,20,0
689,1102,18,0
690,1101,19,0
691,1102,18,0
692,1105,14,1
693,1101,18,1
694,1103,17,0
695,1101,18,1
696,1101,19,0
697,1101,19,0
698,1100,20,0
699,1101,19,0
700,1103,17,0
701,1101,19,0
702,1102,18,0
703,1103,17,0
704,1102,17,1
705,1100,20,0
706,1105,15,0
707,1101,19,0
708,1101,19,0
709,1100,20,0
710,1103,17,0
711,1101,19,0
712,1102,18,0
713,1100,19,1
714,1101,19,0
715,1101,18,1
716,1100,20,0
717,1101,19,0
718,1102,17,1
719,1101,19,0
720,1102,18,0
721,1100,20,0
722,1101,19,0
723,1101,19,0
724,1101,19,0
725,1101,19,0
726,1100,20,0
727,1102,18,0
728,1102,18,0
729,1103,17,0
730,1100,20,0
731,1104,16,0
732,1104,15,1
733,1101,19,0
734,1101,19,0
735,1102,18,0
736,1102,18,0
737,1102,18,0
738,1100,20,0
739,1102,18,0
740,1101,19,0
741,1101,18,1
742,1102,17,1
743,1101,19,0
744,1101,19,0
745,1100,20,0
746,1102,18,0
747,1103,16,1
748,1102,18,0
749,1101,19,0
750,1101,19,0
751,1101,19,0
752,1101,19,0
753,1100,20,0
754,1102,18,0
755,1101,19,0
756,1100,20,0
757,1100,20,0
758,1100,20,0
759,1101,19,0
760,1100,20,0
761,1101,19,0
762,1103,17,0
763,1102,18,0
764,1103,16,1
765,1102,18,0
766,1101,19,0
767,1101,19,0
768,1102,18,0
769,1102,18,0
770,1101,19,0
771,1101,19,0
772,1102,18,0
773,1100,19,1
774,1100,20,0
775,1102,18,0
776,1101,19,0
777,1102,18,0
778,1101,19,0
779,1102,18,0
780,1103,17,0
781,1103,17,0
782,1101,19,0
783,1100,20,0
784,1102,18,0
785,1102,18,0
786,1102,18,0
787,1100,20,0
788,1101,19,0
789,1101,19,0
790,1102,18,0
791,1100,20,0
792,1102,18,0
793,1103,17,0
794,1103,17,0
795,1102,18,0
796,1100,20,0
797,1100,20,0
798,1102,18,0
799,1101,19,0
800,1101,19,0
801,1102,18,0
802,1103,17,0
803,1100,20,0
804,1102,18,0
805,1101,19,0
806,1104,16,0
807,1102,18,0
808,1100,20,0
809,1101,19,0
810,1101,18,1
811,1100,19,1
812,1103,17,0
813,1101,19,0
814,1103,16,1
815,1102,16,2
816,1102,18,0
817,1104,16,0
818,1102,18,0
819,1102,18,0
820,1102,18,0
821,1101,18,1
822,1103,17,0
823,1101,19,0
824,1101,19,0
825,1100,20,0
826,1101,19,0
827,1102,18,0
828,1101,19,0
829,1102,18,0
830,1100,19,1
831,1100,20,0
832,1100,20,0
833,1104,16,0
834,1102,18,0
835,1102,18,0
836,1101,19,0
837,1103,17,0
838,1102,18,0
839,1101,18,1
840,1101,19,0
841,1102,18,0
842,1101,19,0
843,1100,20,0
844,1102,18,0
845,1102,18,0
846,1102,18,0
847,1101,19,0
848,1101,19,0
849,1103,17,0
850,1102,18,0
851,1102,18,0
852,1100,19,1
853,1101,19,0
854,1102,18,0
855,1102,17,1
856,1102,18,0
857,1101,19,0
858,1100,20,0
859,1102,18,0
860,1103,17,0
861,1100,20,0
862,1100,20,0
863,1102,18,0
864,1101,19,0
865,1101,19,0
866,1102,18,0
867,1102,18,0
868,1103,16,1
869,1100,20,0
870,1101,19,0
871,1101,19,0
872,1101,19,0
873,1101,19,0
874,1102,18,0
875,1100,20,0
876,1101,19,0
877,1103,17,0
878,1103,17,0
879,1100,19,1
880,1100,20,0
881,1103,17,0
882,1101,19,0
883,1104,16,0
884,1101,18,1
885,1100,20,0
886,1100,20,0
887,1101,19,0
888,1100,19,1
889,1100,20,0
890,1101,19,0
891,1101,18,1
892,1100,20,0
893,1100,20,0
894,1102,18,0
895,1101,19,0
896,1103,17,0
897,1102,18,0
898,1100,20,0
899,1102,18,0
900,1100,20,0
901,1103,17,0
902,1101,19,0
903,1100,20,0
904,1102,18,0
905,1100,20,0
906,1102,18,0
907,1102,18,0
908,1100,20,0
909,1103,17,0
910,1101,19,0
911,1101,19,0
912,1101,19,0
913,1102,18,0
914,1102,18,0
915,1100,20,0
916,1102,18,0
917,1101,19,0
918,1102,18,0
919,1102,17,1
920,1101,19,0
921,1101,19,0
922,1103,17,0
923,1103,17,0
924,1103,17,0
925,1100,20,0
926,1100,20,0
927,1101,19,0
928,1103,17,0
929,1102,18,0
930,1104,16,0
931,1100,19,1
932,1103,17,0
933,1101,18,1
934,1100,20,0
935,1104,16,0
936,1101,19,0
937,1100,20,0
938,1102,18,0
939,1101,19,0
940,1102,18,0
941,1102,18,0
942,1100,20,0
943,1102,18,0
944,1100,19,1
945,1101,19,0
946,1102,18,0
947,1100,20,0
948,1103,17,0
949,1101,19,0
950,1101,19,0
951,1102,18,0
952,1101,18,1
953,1102,18,0
954,1102,18,0
955,1103,16,1
956,1102,18,0
957,1103,17,0
958,1100,20,0
959,1103,17,0
960,1102,18,0
961,1101,19,0
962,1101,19,0
963,1100,20,0
964,1102,18,0
965,1102,18,0
966,1101,19,0
967,1100,20,0
968,1100,20,0
969,1101,19,0
970,1100,20,0
971,1103,17,0
972,1100,19,1
973,1102,18,0
974,1102,18,0
975,1102,18,0
976,1102,18,0
977,1102,18,0
978,1101,19,0
979,1101,19,0
980,1100,20,0
981,1101,19,0
982,1101,19,0
983,1102,18,0
984,1102,18,0
985,1101,19,0
986,1100,19,1
987,1100,20,0
988,1103,17,0
989,1103,17,0
990,1102,18,0
991,1101,19,0
992,1102,18,0
993,1100,19,1
994,1100,20,0
995,1102,18,0
996,1102,18,0
997,1100,20,0
998,1101,19,0
999,1102,18,0
1000,1101,19,0
