t,q,j,a
0,1120,0,0
1,1104,15,1
2,1104,16,0
3,1106,14,0
4,1104,16,0
5,1104,16,0
6,1106,14,0
7,1105,15,0
8,1106,14,0
9,1104,16,0
10,1105,15,0
11,1104,16,0
12,1105,15,0
13,1105,15,0
14,1104,16,0
15,1104,16,0
16,1104,16,0
17,1105,15,0
18,1106,14,0
19,1105,15,0
20,1106,14,0
21,1105,15,0
22,1104,16,0
23,1105,15,0
24,1108,12,0
25,1105,15,0
26,1108,11,1
27,1105,14,1
28,1105,15,0
29,1105,15,0
30,1106,14,0
31,1106,14,0
32,1105,15,0
33,1105,15,0
34,1107,13,0
35,1105,15,0
36,1106,14,0
37,1104,16,0
38,1104,16,0
39,1104,16,0
40,1104,16,0
41,1105,15,0
42,1104,16,0
43,1104,16,0
44,1106,14,0
45,1106,14,0
46,1104,16,0
47,1104,16,0
48,1105,15,0
49,1105,15,0
50,1105,15,0
51,1106,14,0
52,1107,13,0
53,1105,15,0
54,1106,14,0
55,1105,15,0
56,1104,16,0
57,1105,15,0
58,1104,16,0
59,1105,15,0
60,1106,14,0
61,1104,16,0
62,1105,15,0
63,1105,15,0
64,1106,14,0
65,1105,15,0
66,1104,16,0
67,1106,14,0
68,1104,16,0
69,1108,12,0
70,1104,16,0
71,1104,16,0
72,1104,16,0
73,1105,15,0
74,1104,16,0
75,1106,14,0
76,1105,15,0
77,1104,16,0
78,1106,14,0
79,1108,12,0
80,1105,15,0
81,1106,14,0
82,1105,14,1
83,1104,16,0
84,1104,16,0
85,1105,15,0
86,1104,16,0
87,1105,15,0
88,1108,12,0
89,1104,16,0
90,1104,16,0
91,1105,15,0
92,1105,15,0
93,1105,15,0
94,1105,15,0
95,1104,16,0
96,1104,16,0
97,1106,14,0
98,1105,15,0
99,1106,14,0
100,1105,15,0
101,1107,13,0
102,1106,13,1
103,1107,13,0
104,1106,14,0
105,1106,14,0
106,1106,14,0
107,1106,14,0
108,1105,15,0
109,1105,15,0
110,1104,16,0
111,1106,14,0
112,1104,16,0
113,1106,14,0
114,1106,14,0
115,1104,16,0
116,1106,14,0
117,1105,14,1
118,1104,16,0
119,1105,15,0
120,1105,15,0
121,1105,15,0
122,1106,14,0
123,1105,15,0
124,1105,15,0
125,1106,14,0
126,1104,16,0
127,1106,14,0
128,1105,15,0
129,1104,16,0
130,1108,12,0
131,1104,16,0
132,1104,16,0
133,1104,16,0
134,1107,13,0
135,1105,15,0
136,1106,14,0
137,1104,16,0
138,1104,16,0
139,1106,14,0
140,1104,16,0
141,1106,14,0
142,1104,16,0
143,1104,16,0
144,1105,15,0
145,1104,16,0
146,1104,16,0
147,1107,13,0
148,1104,16,0
149,1107,13,0
150,1107,13,0
151,1105,14,1
152,1105,15,0
153,1105,15,0
154,1105,15,0
155,1105,15,0
156,1106,14,0
157,1106,14,0
158,1105,14,1
159,1105,15,0
160,1106,14,0
161,1104,15,1
162,1106,14,0
163,1106,13,1
164,1104,16,0
165,1107,13,0
166,1104,16,0
167,1105,15,0
168,1107,13,0
169,1104,15,1
170,1105,15,0
171,1104,16,0
172,1104,16,0
173,1106,14,0
174,1106,14,0
175,1106,14,0
176,1104,16,0
177,1106,14,0
178,1107,13,0
179,1106,14,0
180,1105,15,0
181,1106,14,0
182,1104,16,0
183,1105,15,0
184,1104,15,1
185,1104,16,0
186,1106,14,0
187,1107,13,0
188,1105,14,1
189,1105,15,0
190,1105,15,0
191,1104,16,0
192,1105,15,0
193,1104,16,0
194,1105,15,0
195,1104,16,0
196,1105,15,0
197,1104,16,0
198,1105,15,0
199,1104,16,0
200,1105,15,0
201,1107,13,0
202,1106,14,0
203,1105,15,0
204,1106,14,0
205,1105,15,0
206,1106,14,0
207,1106,14,0
208,1105,15,0
209,1105,14,1
210,1107,13,0
211,1105,15,0
212,1104,16,0
213,1105,15,0
214,1104,16,0
215,1104,16,0
216,1106,14,0
217,1107,12,1
218,1104,15,1
219,1104,16,0
220,1105,15,0
221,1104,16,0
222,1108,12,0
223,1108,12,0
224,1104,15,1
225,1105,15,0
226,1105,15,0
227,1105,15,0
228,1105,15,0
229,1104,16,0
230,1106,14,0
231,1104,16,0
