t,q,j,a
0,1120,0,0
1,1099,18,3
2,1099,21,0
3,1100,20,0
4,1099,21,0
5,1099,21,0
6,1101,19,0
7,1100,20,0
8,1101,19,0
9,1099,21,0
10,1102,18,0
11,1099,21,0
12,1100,20,0
13,1099,21,0
14,1099,21,0
15,1099,21,0
16,1101,19,0
17,1099,20,1
18,1100,20,0
19,1102,18,0
20,1101,19,0
21,1100,20,0
22,1101,19,0
23,1101,19,0
24,1099,21,0
25,1101,19,0
26,1103,17,0
27,1101,19,0
28,1102,18,0
29,1101,18,1
30,1099,21,0
31,1101,19,0
32,1102,17,1
33,1099,19,2
34,1100,20,0
35,1100,20,0
36,1099,21,0
37,1100,20,0
38,1100,20,0
39,1099,21,0
40,1102,18,0
41,1100,20,0
42,1100,20,0
43,1099,21,0
44,1101,19,0
45,1100,20,0
46,1101,19,0
47,1101,19,0
48,1103,17,0
49,1100,20,0
50,1099,20,1
51,1103,17,0
52,1099,20,1
53,1100,20,0
54,1101,19,0
55,1100,20,0
56,1099,21,0
57,1101,19,0
58,1101,19,0
59,1101,19,0
60,1103,16,1
61,1101,19,0
62,1099,21,0
63,1101,19,0
64,1099,21,0
65,1101,19,0
66,1101,19,0
67,1099,21,0
68,1099,21,0
69,1101,19,0
70,1101,19,0
71,1101,19,0
72,1103,17,0
73,1100,20,0
74,1100,20,0
75,1099,21,0
76,1103,17,0
77,1099,21,0
78,1100,20,0
79,1100,20,0
80,1099,21,0
81,1100,20,0
82,1102,18,0
83,1100,20,0
84,1102,18,0
85,1101,19,0
86,1099,21,0
87,1099,21,0
88,1101,19,0
89,1100,20,0
90,1102,18,0
91,1100,18,2
92,1099,21,0
93,1100,20,0
94,1099,21,0
95,1101,19,0
96,1099,21,0
97,1099,21,0
98,1101,19,0
99,1102,18,0
100,1101,19,0
101,1100,20,0
102,1100,20,0
103,1102,18,0
104,1100,20,0
105,1101,19,0
106,1099,21,0
107,1099,21,0
108,1101,19,0
109,1101,19,0
110,1100,20,0
111,1099,21,0
112,1101,19,0
113,1101,19,0
114,1100,20,0
115,1100,20,0
116,1101,19,0
117,1101,19,0
118,1100,20,0
119,1100,20,0
120,1101,19,0
121,1100,20,0
122,1100,20,0
123,1100,19,1
124,1101,19,0
125,1101,19,0
126,1100,19,1
127,1100,20,0
128,1102,18,0
129,1099,21,0
130,1100,20,0
131,1101,19,0
132,1103,17,0
133,1100,20,0
134,1101,18,1
135,1099,21,0
136,1101,19,0
137,1100,19,1
138,1101,18,1
139,1101,19,0
140,1099,21,0
141,1100,20,0
142,1100,20,0
143,1099,21,0
144,1101,19,0
145,1101,19,0
146,1101,19,0
147,1100,19,1
148,1099,21,0
149,1099,21,0
150,1101,19,0
151,1100,20,0
152,1100,20,0
153,1100,20,0
154,1102,18,0
155,1101,19,0
156,1102,18,0
157,1100,20,0
158,1100,20,0
159,1099,21,0
160,1099,21,0
161,1100,20,0
162,1100,20,0
163,1102,18,0
164,1100,20,0
165,1101,19,0
166,1102,18,0
167,1101,19,0
168,1100,20,0
169,1103,17,0
170,1103,17,0
171,1101,19,0
172,1099,21,0
173,1100,20,0
174,1100,20,0
175,1100,20,0
176,1102,18,0
177,1101,19,0
178,1101,19,0
179,1099,21,0
180,1100,20,0
181,1100,20,0
182,1099,21,0
183,1100,20,0
184,1099,21,0
185,1099,21,0
186,1100,20,0
187,1099,21,0
188,1100,20,0
189,1099,21,0
190,1101,19,0
191,1102,18,0
192,1101,19,0
193,1101,19,0
194,1102,18,0
195,1102,18,0
196,1099,21,0
197,1100,20,0
198,1104,16,0
199,1101,19,0
200,1101,19,0
201,1099,21,0
202,1100,20,0
203,1102,18,0
204,1100,20,0
205,1101,19,0
206,1101,19,0
207,1100,20,0
208,1100,19,1
209,1100,19,1
210,1099,21,0
211,1099,21,0
212,1100,20,0
213,1100,20,0
214,1099,21,0
215,1102,18,0
216,1101,19,0
217,1100,20,0
218,1101,19,0
219,1101,19,0
220,1103,17,0
221,1099,21,0
222,1100,20,0
223,1100,20,0
224,1099,21,0
225,1100,20,0
226,1102,18,0
227,1099,21,0
228,1101,19,0
229,1102,18,0
230,1099,21,0
231,1101,19,0
232,1100,20,0
233,1104,16,0
234,1102,18,0
235,1101,19,0
236,1100,20,0
237,1100,19,1
238,1100,20,0
239,1101,19,0
240,1100,20,0
241,1099,21,0
242,1099,21,0
243,1099,21,0
244,1100,20,0
245,1101,19,0
246,1099,21,0
247,1102,18,0
248,1099,21,0
249,1102,18,0
250,1099,20,1
251,1100,20,0
252,1100,20,0
253,1100,20,0
254,1101,19,0
255,1100,20,0
256,1103,17,0
257,1101,19,0
258,1100,20,0
259,1100,20,0
260,1099,21,0
261,1100,20,0
262,1100,20,0
263,1100,20,0
264,1101,19,0
265,1101,19,0
266,1100,20,0
267,1100,20,0
268,1100,20,0
269,1100,20,0
270,1099,21,0
271,1101,19,0
272,1100,20,0
