t,q,j,a
0,1120,0,0
1,1102,18,0
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1102,18,0
6,1101,19,0
7,1102,18,0
8,1102,18,0
9,1103,17,0
10,1101,19,0
11,1101,19,0
12,1102,18,0
13,1103,17,0
14,1101,19,0
15,1103,17,0
16,1101,19,0
17,1102,18,0
18,1102,18,0
19,1103,17,0
20,1101,19,0
21,1102,18,0
22,1103,17,0
23,1101,19,0
24,1103,17,0
25,1102,18,0
26,1101,19,0
27,1102,18,0
28,1105,15,0
29,1106,13,1
30,1102,17,1
31,1103,17,0
32,1102,18,0
33,1103,16,1
34,1102,17,1
35,1101,19,0
36,1103,17,0
37,1102,17,1
38,1102,18,0
39,1101,19,0
40,1101,19,0
41,1102,18,0
42,1102,18,0
43,1102,18,0
44,1101,19,0
45,1104,16,0
46,1102,18,0
47,1102,18,0
48,1104,16,0
49,1101,18,1
50,1103,17,0
51,1101,19,0
52,1103,17,0
53,1103,16,1
54,1102,18,0
55,1103,17,0
56,1101,19,0
57,1103,17,0
58,1102,18,0
59,1105,15,0
60,1102,18,0
61,1102,18,0
62,1104,16,0
63,1102,18,0
64,1101,19,0
65,1102,18,0
66,1101,19,0
67,1102,18,0
68,1101,19,0
69,1102,18,0
70,1103,17,0
71,1102,18,0
72,1106,14,0
73,1101,19,0
74,1101,19,0
75,1102,18,0
76,1103,17,0
77,1101,19,0
78,1103,17,0
79,1102,18,0
80,1101,19,0
81,1104,16,0
82,1101,18,1
83,1102,18,0
84,1101,19,0
85,1101,19,0
86,1104,16,0
87,1102,18,0
88,1102,17,1
89,1103,17,0
90,1101,19,0
91,1103,17,0
92,1102,18,0
93,1102,18,0
94,1101,19,0
95,1104,16,0
96,1102,18,0
97,1102,18,0
98,1103,17,0
99,1105,15,0
100,1102,18,0
101,1102,18,0
102,1102,18,0
103,1103,17,0
104,1101,19,0
105,1102,18,0
106,1102,18,0
107,1101,19,0
108,1103,17,0
109,1102,18,0
110,1102,18,0
111,1105,15,0
112,1102,18,0
113,1101,19,0
114,1102,18,0
115,1104,16,0
116,1102,18,0
117,1103,17,0
118,1103,17,0
119,1102,18,0
120,1101,19,0
121,1101,19,0
122,1102,18,0
123,1104,16,0
124,1101,19,0
125,1104,16,0
126,1102,18,0
127,1101,19,0
128,1102,18,0
129,1101,19,0
130,1101,19,0
131,1103,17,0
132,1102,18,0
133,1104,16,0
134,1101,19,0
135,1103,17,0
136,1103,17,0
137,1102,18,0
138,1103,17,0
139,1102,18,0
140,1102,18,0
141,1101,19,0
142,1101,19,0
143,1102,18,0
144,1103,17,0
145,1102,18,0
146,1103,17,0
147,1104,16,0
148,1102,18,0
149,1103,17,0
150,1101,18,1
151,1102,18,0
152,1101,19,0
153,1103,17,0
154,1103,17,0
155,1102,18,0
156,1102,18,0
157,1103,17,0
158,1102,18,0
159,1104,15,1
160,1103,17,0
161,1102,18,0
162,1103,17,0
163,1102,18,0
164,1101,19,0
165,1102,18,0
166,1102,18,0
167,1105,14,1
168,1102,18,0
169,1102,18,0
170,1101,19,0
171,1101,19,0
172,1102,18,0
173,1103,17,0
174,1102,18,0
175,1102,18,0
176,1101,19,0
177,1101,19,0
178,1102,18,0
179,1102,18,0
180,1104,16,0
181,1102,17,1
182,1104,16,0
183,1101,18,1
184,1103,17,0
185,1104,16,0
186,1103,17,0
187,1102,18,0
188,1103,16,1
189,1104,16,0
190,1103,17,0
191,1103,17,0
192,1101,19,0
193,1104,16,0
194,1102,18,0
195,1101,19,0
196,1101,19,0
197,1102,18,0
198,1102,18,0
199,1103,16,1
200,1102,18,0
201,1101,19,0
202,1103,17,0
203,1104,16,0
204,1102,17,1
205,1101,19,0
206,1103,17,0
207,1102,18,0
208,1105,15,0
209,1105,15,0
210,1104,15,1
211,1101,18,1
212,1102,18,0
213,1102,18,0
214,1105,15,0
215,1105,15,0
216,1102,18,0
217,1101,19,0
218,1102,18,0
219,1103,17,0
220,1102,18,0
221,1101,19,0
222,1103,17,0
223,1104,16,0
224,1104,16,0
225,1105,15,0
226,1101,19,0
227,1102,18,0
228,1101,19,0
229,1102,18,0
230,1103,17,0
231,1103,17,0
232,1103,17,0
233,1102,18,0
234,1101,19,0
235,1101,19,0
236,1102,18,0
237,1103,17,0
238,1103,17,0
239,1102,17,1
240,1104,16,0
241,1102,17,1
242,1102,18,0
243,1102,18,0
244,1102,18,0
245,1102,18,0
246,1101,19,0
247,1103,17,0
248,1103,17,0
249,1103,17,0
250,1101,18,1
251,1102,18,0
252,1103,17,0
253,1103,17,0
254,1102,18,0
255,1103,17,0
256,1101,19,0
257,1102,18,0
258,1101,19,0
259,1104,16,0
260,1102,18,0
261,1103,16,1
262,1102,18,0
263,1102,18,0
264,1104,16,0
265,1102,18,0
266,1102,18,0
267,1102,18,0
268,1102,18,0
269,1101,19,0
270,1101,19,0
271,1101,19,0
272,1102,18,0
273,1102,18,0
274,1102,18,0
275,1102,18,0
276,1103,17,0
277,1101,19,0
278,1102,18,0
279,1101,19,0
280,1103,17,0
281,1103,17,0
282,1103,17,0
283,1103,17,0
284,1102,18,0
285,1101,19,0
286,1104,16,0
287,1103,17,0
288,1102,18,0
289,1102,18,0
290,1103,17,0
291,1103,17,0
292,1101,19,0
293,1102,18,0
294,1104,16,0
295,1101,19,0
296,1102,18,0
297,1102,18,0
298,1105,15,0
299,1102,18,0
300,1103,17,0
301,1101,19,0
302,1101,19,0
303,1101,19,0
304,1101,19,0
305,1101,19,0
306,1106,14,0
307,1102,17,1
308,1102,18,0
309,1105,15,0
310,1101,19,0
311,1102,18,0
312,1101,19,0
313,1101,19,0
314,1105,15,0
315,1103,17,0
316,1103,17,0
317,1102,18,0
318,1103,17,0
319,1102,18,0
320,1102,18,0
321,1103,17,0
322,1103,17,0
323,1101,19,0
324,1102,18,0
325,1103,17,0
326,1102,17,1
327,1104,16,0
328,1102,18,0
329,1102,18,0
330,1102,18,0
331,1101,19,0
332,1103,17,0
333,1101,19,0
334,1102,18,0
335,1102,17,1
336,1104,16,0
337,1101,19,0
338,1104,16,0
339,1104,16,0
340,1104,16,0
341,1102,18,0
342,1103,17,0
343,1101,19,0
344,1103,17,0
345,1105,15,0
346,1102,18,0
347,1101,19,0
348,1102,18,0
349,1101,19,0
350,1104,16,0
351,1101,19,0
352,1102,18,0
353,1101,19,0
354,1102,18,0
355,1102,17,1
356,1104,16,0
357,1101,19,0
358,1105,15,0
359,1106,14,0
360,1102,18,0
361,1103,17,0
362,1102,18,0
363,1102,18,0
364,1101,19,0
365,1102,18,0
366,1102,18,0
367,1101,19,0
368,1101,19,0
369,1104,16,0
370,1105,14,1
371,1104,16,0
372,1103,17,0
373,1102,18,0
374,1101,19,0
375,1102,18,0
376,1102,18,0
377,1102,18,0
378,1102,18,0
379,1103,17,0
380,1102,18,0
381,1102,18,0
382,1102,18,0
383,1103,17,0
384,1101,19,0
385,1104,16,0
386,1101,19,0
387,1103,17,0
388,1103,17,0
389,1101,19,0
390,1101,19,0
391,1102,18,0
392,1102,18,0
393,1103,17,0
394,1102,18,0
395,1102,18,0
396,1101,19,0
397,1102,18,0
398,1102,18,0
399,1102,18,0
400,1102,18,0
401,1103,17,0
402,1101,19,0
403,1101,19,0
404,1101,19,0
405,1103,17,0
406,1104,16,0
407,1103,17,0
408,1103,17,0
409,1104,15,1
410,1103,17,0
411,1103,17,0
412,1104,16,0
413,1103,17,0
414,1102,18,0
415,1102,18,0
416,1101,19,0
417,1102,18,0
418,1103,17,0
419,1104,16,0
420,1102,18,0
421,1103,17,0
422,1101,19,0
423,1101,19,0
424,1103,17,0
425,1102,17,1
426,1103,16,1
427,1101,19,0
428,1101,19,0
429,1103,17,0
430,1102,18,0
431,1102,18,0
432,1101,19,0
433,1105,15,0
434,1102,18,0
435,1102,18,0
436,1101,18,1
437,1104,16,0
438,1102,18,0
439,1103,17,0
440,1103,16,1
441,1102,18,0
442,1101,19,0
443,1101,19,0
444,1103,17,0
445,1101,19,0
446,1103,17,0
447,1104,16,0
448,1104,16,0
449,1102,18,0
450,1101,18,1
451,1102,18,0
452,1102,18,0
453,1103,17,0
454,1101,19,0
455,1102,18,0
456,1101,19,0
457,1103,17,0
458,1101,19,0
459,1101,19,0
460,1102,18,0
461,1102,18,0
462,1103,17,0
463,1104,16,0
464,1102,18,0
465,1101,19,0
466,1103,17,0
467,1104,16,0
468,1102,18,0
469,1102,18,0
470,1101,19,0
471,1101,19,0
472,1102,18,0
473,1104,15,1
474,1103,16,1
475,1102,18,0
476,1102,18,0
477,1102,18,0
478,1102,18,0
479,1102,18,0
480,1103,17,0
481,1104,16,0
482,1105,15,0
483,1104,16,0
484,1104,16,0
485,1103,17,0
486,1101,19,0
487,1102,18,0
488,1103,17,0
489,1101,19,0
490,1102,18,0
491,1102,18,0
492,1104,16,0
493,1102,17,1
494,1102,18,0
495,1103,16,1
496,1104,16,0
497,1104,16,0
498,1102,18,0
499,1101,19,0
500,1104,16,0
501,1103,17,0
502,1102,18,0
503,1102,18,0
504,1102,18,0
505,1103,17,0
506,1104,16,0
507,1103,17,0
508,1102,17,1
509,1101,19,0
510,1101,19,0
511,1102,18,0
512,1104,16,0
513,1102,17,1
514,1101,19,0
515,1102,18,0
516,1102,18,0
517,1103,17,0
518,1102,18,0
519,1102,18,0
520,1103,17,0
521,1103,16,1
522,1102,16,2
523,1103,17,0
524,1102,18,0
525,1103,17,0
526,1102,18,0
527,1103,16,1
528,1104,16,0
529,1103,16,1
530,1101,19,0
531,1104,16,0
532,1102,17,1
533,1102,18,0
534,1104,16,0
535,1101,19,0
536,1105,15,0
537,1103,16,1
538,1102,18,0
539,1102,18,0
540,1101,18,1
541,1102,18,0
542,1102,18,0
543,1103,17,0
544,1103,17,0
545,1102,18,0
546,1101,19,0
547,1103,17,0
548,1102,18,0
549,1103,17,0
550,1102,18,0
551,1104,16,0
552,1103,17,0
553,1101,19,0
554,1101,19,0
555,1103,17,0
556,1102,17,1
557,1102,18,0
558,1102,18,0
559,1101,19,0
560,1102,18,0
561,1102,18,0
562,1101,19,0
563,1103,17,0
564,1103,17,0
565,1103,17,0
566,1103,15,2
567,1102,18,0
568,1101,19,0
569,1101,19,0
570,1104,16,0
571,1101,19,0
572,1103,17,0
573,1104,16,0
574,1102,17,1
575,1102,18,0
576,1103,17,0
577,1102,18,0
578,1102,18,0
579,1104,16,0
580,1104,16,0
581,1101,19,0
582,1103,17,0
583,1103,17,0
584,1102,18,0
585,1102,18,0
586,1104,16,0
587,1101,19,0
588,1101,19,0
589,1101,19,0
590,1104,16,0
591,1101,19,0
592,1102,18,0
593,1101,19,0
594,1102,18,0
595,1102,18,0
596,1103,17,0
597,1103,17,0
598,1102,18,0
599,1106,14,0
600,1101,19,0
601,1101,19,0
602,1104,16,0
603,1102,18,0
604,1102,18,0
605,1103,17,0
606,1103,17,0
607,1102,18,0
608,1101,19,0
609,1101,19,0
610,1103,17,0
611,1104,16,0
612,1102,18,0
613,1102,18,0
614,1101,19,0
615,1102,18,0
616,1102,18,0
617,1102,18,0
