t,q,j,a
0,1120,0,0
1,1100,18,2
2,1099,21,0
3,1100,20,0
4,1100,20,0
5,1100,20,0
6,1101,19,0
7,1101,19,0
8,1101,19,0
9,1099,21,0
10,1101,19,0
11,1100,20,0
12,1099,21,0
13,1100,20,0
14,1099,21,0
15,1099,21,0
16,1101,19,0
17,1101,19,0
18,1102,18,0
19,1099,21,0
20,1099,21,0
21,1100,20,0
22,1100,20,0
23,1099,21,0
24,1100,20,0
25,1099,21,0
26,1100,20,0
27,1100,20,0
28,1105,15,0
29,1102,18,0
30,1102,18,0
31,1100,20,0
32,1100,20,0
33,1100,20,0
34,1099,21,0
35,1100,20,0
36,1102,18,0
37,1099,20,1
38,1100,20,0
39,1099,21,0
40,1102,18,0
41,1102,18,0
42,1101,17,2
43,1099,21,0
44,1101,19,0
45,1102,18,0
46,1100,20,0
47,1100,20,0
48,1100,20,0
49,1100,20,0
50,1099,21,0
51,1102,18,0
52,1102,17,1
53,1100,19,1
54,1100,20,0
55,1100,20,0
56,1102,18,0
57,1100,20,0
58,1100,20,0
59,1101,19,0
60,1100,20,0
61,1100,20,0
62,1100,20,0
63,1101,19,0
64,1099,21,0
65,1101,19,0
66,1100,20,0
67,1101,19,0
68,1101,19,0
69,1102,18,0
70,1099,21,0
71,1100,20,0
72,1100,20,0
73,1100,20,0
74,1102,18,0
75,1102,18,0
76,1101,19,0
77,1104,16,0
78,1101,19,0
79,1101,19,0
80,1100,20,0
81,1102,18,0
82,1100,20,0
83,1101,18,1
84,1101,19,0
85,1101,19,0
86,1099,21,0
87,1100,20,0
88,1099,21,0
89,1100,20,0
90,1099,21,0
91,1099,21,0
92,1101,19,0
93,1101,19,0
94,1100,20,0
95,1102,18,0
96,1100,20,0
97,1099,21,0
98,1101,19,0
99,1103,17,0
100,1100,20,0
101,1102,18,0
102,1100,19,1
103,1100,20,0
104,1102,18,0
105,1102,18,0
106,1100,18,2
107,1102,18,0
108,1099,21,0
109,1100,20,0
110,1100,20,0
111,1099,21,0
112,1102,18,0
113,1100,20,0
114,1100,20,0
115,1099,21,0
116,1100,20,0
117,1102,18,0
118,1101,19,0
119,1100,20,0
120,1103,16,1
121,1101,19,0
122,1099,21,0
123,1103,17,0
124,1102,18,0
