t,q,j,a
0,1120,0,0
1,1106,14,0
2,1106,14,0
3,1107,13,0
4,1106,14,0
5,1108,12,0
6,1107,13,0
7,1108,12,0
8,1106,14,0
9,1106,14,0
10,1106,14,0
11,1107,13,0
12,1108,11,1
13,1109,11,0
14,1107,13,0
15,1107,13,0
16,1107,12,1
17,1106,13,1
18,1107,13,0
19,1107,13,0
20,1107,13,0
21,1107,13,0
22,1106,14,0
23,1106,14,0
24,1106,14,0
25,1108,12,0
26,1107,13,0
27,1107,13,0
28,1106,14,0
29,1108,12,0
30,1107,12,1
31,1107,13,0
32,1107,13,0
33,1106,14,0
34,1106,14,0
35,1106,14,0
36,1107,13,0
37,1107,13,0
38,1106,14,0
39,1107,13,0
40,1107,12,1
41,1110,10,0
42,1108,11,1
43,1106,13,1
44,1108,12,0
45,1107,13,0
46,1106,14,0
47,1106,14,0
48,1107,13,0
49,1108,12,0
50,1107,12,1
51,1110,10,0
52,1107,12,1
53,1106,14,0
54,1106,14,0
55,1106,14,0
56,1108,12,0
57,1108,12,0
58,1106,14,0
59,1106,14,0
60,1107,13,0
61,1107,13,0
62,1107,13,0
63,1108,12,0
64,1108,12,0
65,1107,13,0
66,1106,14,0
67,1108,12,0
68,1107,13,0
69,1106,13,1
70,1106,14,0
71,1107,13,0
72,1106,14,0
73,1107,13,0
74,1108,12,0
75,1107,13,0
76,1107,13,0
77,1108,11,1
78,1107,13,0
79,1106,14,0
80,1106,14,0
81,1108,12,0
82,1108,11,1
83,1107,13,0
84,1108,12,0
85,1109,11,0
86,1107,13,0
87,1108,12,0
88,1106,14,0
89,1106,14,0
90,1108,12,0
91,1108,12,0
92,1107,13,0
93,1108,12,0
94,1107,13,0
95,1106,14,0
96,1106,14,0
97,1106,14,0
98,1109,11,0
99,1107,13,0
100,1106,13,1
101,1107,13,0
102,1106,14,0
103,1108,12,0
104,1109,10,1
105,1107,12,1
106,1107,13,0
107,1106,14,0
108,1107,13,0
109,1107,13,0
110,1106,14,0
111,1107,13,0
112,1106,14,0
113,1107,13,0
114,1106,14,0
115,1108,12,0
116,1108,12,0
117,1106,13,1
118,1106,14,0
119,1106,14,0
120,1110,10,0
121,1108,10,2
122,1108,12,0
123,1108,12,0
124,1106,14,0
125,1106,14,0
126,1107,13,0
127,1106,14,0
128,1106,14,0
129,1106,14,0
130,1106,14,0
131,1106,14,0
132,1108,12,0
133,1106,14,0
134,1106,14,0
135,1107,13,0
136,1106,14,0
137,1106,14,0
138,1107,13,0
139,1108,12,0
140,1108,12,0
141,1108,11,1
142,1107,13,0
143,1107,13,0
144,1106,14,0
145,1106,14,0
146,1106,14,0
147,1109,11,0
148,1107,13,0
149,1106,14,0
150,1108,12,0
151,1107,13,0
152,1109,11,0
153,1107,13,0
154,1107,12,1
155,1108,12,0
156,1109,11,0
157,1106,14,0
