t,q,j,a
0,1120,0,0
1,1101,16,3
2,1103,17,0
3,1100,20,0
4,1101,19,0
5,1101,19,0
6,1101,19,0
7,1100,20,0
8,1100,20,0
9,1100,20,0
10,1100,20,0
11,1102,18,0
12,1103,17,0
13,1100,19,1
14,1100,20,0
15,1100,20,0
16,1104,16,0
17,1101,18,1
18,1100,19,1
19,1100,20,0
20,1103,17,0
21,1102,18,0
22,1102,18,0
23,1102,18,0
24,1102,17,1
25,1101,19,0
26,1100,20,0
27,1102,18,0
28,1102,18,0
29,1100,20,0
30,1100,20,0
31,1102,18,0
32,1101,19,0
33,1102,17,1
34,1100,20,0
35,1100,20,0
36,1102,18,0
37,1103,17,0
38,1102,18,0
39,1102,17,1
40,1101,18,1
41,1102,18,0
42,1100,19,1
43,1100,20,0
44,1101,19,0
45,1101,19,0
46,1101,19,0
47,1100,20,0
48,1102,18,0
49,1102,18,0
50,1102,17,1
51,1102,18,0
52,1100,19,1
53,1100,20,0
54,1100,20,0
55,1102,18,0
56,1100,20,0
57,1103,17,0
58,1101,19,0
59,1103,16,1
60,1103,17,0
61,1101,19,0
62,1097,17,6
63,1081,36,3
64,1082,37,1
65,1080,39,1
66,1080,40,0
67,1081,39,0
68,1084,36,0
69,1084,36,0
70,1084,34,2
71,1084,36,0
72,1088,32,0
73,1087,33,0
74,1088,32,0
75,1089,31,0
76,1088,32,0
77,1090,29,1
78,1088,32,0
79,1090,30,0
80,1092,28,0
81,1093,26,1
82,1092,28,0
83,1094,26,0
84,1097,23,0
85,1094,26,0
86,1099,21,0
87,1098,22,0
88,1098,22,0
89,1100,20,0
90,1103,17,0
91,1100,20,0
92,1100,20,0
93,1100,20,0
94,1102,18,0
95,1101,19,0
96,1102,18,0
97,1100,20,0
98,1102,18,0
99,1101,19,0
100,1100,20,0
101,1100,20,0
102,1105,15,0
103,1101,19,0
104,1102,18,0
105,1101,18,1
106,1102,18,0
107,1101,19,0
108,1102,18,0
109,1101,18,1
110,1104,16,0
111,1100,19,1
112,1100,20,0
113,1103,17,0
114,1102,17,1
115,1102,18,0
