t,q,j,a
0,1120,0,0
1,1103,16,1
2,1106,14,0
3,1102,18,0
4,1103,17,0
5,1103,17,0
6,1102,18,0
7,1103,17,0
8,1102,18,0
9,1104,16,0
10,1104,16,0
11,1102,18,0
12,1102,18,0
13,1102,18,0
14,1102,18,0
15,1102,18,0
16,1103,17,0
17,1103,17,0
18,1102,18,0
19,1102,18,0
20,1104,16,0
21,1102,18,0
22,1103,17,0
23,1103,17,0
24,1104,16,0
25,1104,16,0
26,1104,16,0
27,1104,16,0
28,1102,18,0
29,1105,15,0
30,1103,17,0
31,1106,14,0
32,1102,17,1
33,1103,17,0
34,1102,18,0
35,1103,17,0
36,1103,17,0
37,1103,17,0
38,1103,17,0
39,1102,18,0
40,1102,18,0
41,1103,17,0
42,1102,18,0
43,1103,17,0
44,1102,18,0
45,1102,18,0
46,1105,15,0
47,1103,17,0
48,1104,15,1
49,1105,15,0
50,1103,17,0
51,1103,17,0
52,1103,17,0
53,1102,18,0
54,1104,16,0
55,1105,15,0
56,1106,14,0
57,1102,18,0
58,1103,17,0
59,1103,17,0
60,1102,18,0
61,1102,18,0
62,1104,16,0
63,1104,16,0
64,1102,17,1
65,1105,15,0
66,1102,18,0
67,1104,16,0
68,1102,18,0
69,1103,17,0
70,1103,17,0
71,1102,18,0
72,1104,16,0
73,1103,17,0
74,1105,15,0
75,1104,16,0
76,1105,14,1
77,1103,17,0
78,1102,18,0
79,1105,15,0
80,1102,18,0
81,1103,17,0
82,1106,14,0
83,1105,15,0
84,1103,17,0
85,1103,17,0
86,1104,16,0
87,1102,17,1
88,1103,17,0
89,1103,17,0
90,1104,16,0
91,1103,17,0
92,1103,17,0
93,1102,18,0
94,1106,14,0
95,1105,15,0
96,1103,15,2
97,1102,18,0
98,1102,18,0
99,1102,18,0
100,1103,17,0
101,1102,18,0
102,1102,18,0
103,1104,16,0
104,1103,17,0
105,1107,13,0
106,1102,17,1
107,1103,17,0
108,1102,18,0
109,1102,18,0
110,1104,16,0
111,1102,18,0
112,1102,18,0
113,1105,15,0
114,1103,17,0
115,1102,18,0
116,1103,17,0
117,1102,18,0
118,1102,18,0
119,1106,14,0
120,1104,15,1
121,1104,16,0
122,1104,16,0
123,1105,15,0
124,1105,15,0
125,1103,16,1
126,1104,16,0
127,1103,17,0
128,1102,18,0
129,1102,18,0
130,1103,17,0
131,1103,17,0
132,1102,18,0
133,1103,17,0
134,1102,18,0
135,1105,15,0
136,1103,17,0
137,1102,18,0
138,1104,16,0
139,1103,16,1
140,1106,14,0
141,1104,16,0
142,1105,15,0
143,1105,15,0
144,1103,17,0
145,1103,17,0
146,1103,17,0
147,1102,18,0
148,1105,15,0
149,1102,17,1
150,1102,18,0
151,1102,18,0
152,1105,15,0
153,1104,16,0
154,1102,18,0
155,1105,15,0
156,1103,17,0
157,1103,17,0
158,1104,16,0
159,1103,16,1
160,1103,17,0
161,1106,14,0
162,1102,17,1
163,1104,16,0
164,1103,17,0
165,1103,17,0
166,1103,17,0
167,1103,17,0
168,1104,16,0
169,1104,16,0
170,1104,16,0
171,1104,16,0
172,1102,18,0
173,1103,17,0
174,1103,17,0
175,1102,18,0
176,1104,16,0
177,1103,17,0
178,1104,16,0
179,1104,16,0
180,1104,15,1
181,1103,17,0
182,1104,16,0
183,1103,17,0
184,1102,18,0
185,1102,18,0
186,1102,18,0
187,1103,17,0
188,1104,15,1
189,1105,15,0
190,1103,17,0
191,1105,15,0
192,1104,16,0
193,1103,17,0
194,1102,17,1
195,1105,15,0
196,1102,18,0
197,1102,18,0
198,1102,18,0
199,1105,15,0
200,1102,18,0
201,1103,17,0
202,1105,15,0
203,1106,14,0
204,1103,17,0
205,1105,15,0
206,1102,18,0
207,1104,16,0
208,1103,15,2
209,1102,18,0
210,1104,16,0
211,1104,16,0
212,1104,16,0
213,1103,17,0
214,1103,17,0
215,1103,17,0
216,1103,17,0
217,1103,17,0
218,1106,14,0
219,1102,18,0
220,1103,17,0
221,1104,16,0
222,1102,18,0
223,1103,17,0
224,1102,18,0
225,1106,14,0
226,1102,17,1
227,1104,16,0
228,1104,16,0
229,1102,18,0
230,1105,15,0
231,1102,18,0
232,1103,17,0
233,1104,16,0
234,1103,17,0
235,1103,17,0
236,1104,16,0
237,1104,16,0
238,1104,16,0
239,1105,15,0
240,1102,18,0
241,1103,17,0
242,1103,17,0
243,1103,16,1
244,1103,17,0
245,1103,17,0
246,1103,17,0
247,1102,18,0
248,1102,18,0
249,1105,15,0
250,1102,16,2
251,1106,14,0
252,1103,17,0
253,1104,16,0
254,1103,17,0
255,1102,18,0
256,1104,16,0
257,1104,16,0
258,1103,17,0
259,1104,16,0
260,1104,15,1
261,1103,17,0
262,1103,17,0
263,1102,18,0
264,1102,18,0
265,1103,17,0
266,1103,17,0
267,1103,17,0
268,1104,16,0
269,1103,17,0
270,1102,18,0
271,1103,17,0
272,1103,17,0
273,1102,18,0
274,1102,18,0
275,1103,17,0
276,1104,16,0
277,1104,15,1
278,1102,18,0
279,1102,18,0
280,1104,16,0
281,1104,16,0
282,1103,17,0
283,1102,18,0
284,1103,17,0
285,1102,18,0
286,1105,15,0
287,1103,16,1
288,1103,17,0
289,1103,17,0
290,1103,17,0
291,1103,16,1
292,1102,18,0
293,1103,17,0
294,1104,16,0
295,1102,18,0
296,1103,17,0
297,1104,16,0
298,1106,14,0
299,1105,15,0
300,1104,16,0
301,1102,17,1
302,1102,18,0
303,1102,18,0
304,1102,18,0
305,1107,13,0
306,1104,16,0
307,1103,17,0
308,1103,17,0
309,1103,16,1
310,1105,15,0
311,1104,16,0
312,1103,17,0
313,1103,17,0
314,1102,18,0
315,1104,16,0
316,1103,17,0
317,1102,17,1
318,1106,14,0
319,1102,17,1
320,1104,16,0
321,1104,16,0
322,1102,17,1
323,1102,18,0
324,1105,15,0
325,1102,18,0
326,1104,16,0
327,1102,18,0
328,1103,17,0
329,1104,16,0
330,1104,16,0
331,1103,17,0
332,1104,16,0
333,1103,17,0
334,1103,17,0
335,1103,17,0
336,1103,17,0
337,1103,17,0
338,1103,17,0
339,1104,16,0
340,1102,18,0
341,1103,17,0
342,1105,15,0
343,1102,18,0
344,1102,18,0
345,1105,15,0
346,1102,18,0
347,1103,17,0
348,1102,18,0
349,1103,17,0
350,1102,18,0
351,1105,15,0
352,1105,15,0
353,1103,17,0
354,1103,17,0
355,1103,17,0
356,1103,17,0
357,1102,17,1
358,1103,17,0
359,1103,17,0
360,1102,18,0
361,1102,18,0
362,1103,17,0
363,1103,17,0
364,1102,18,0
365,1104,16,0
366,1104,16,0
367,1102,17,1
368,1103,17,0
369,1103,17,0
370,1105,15,0
371,1104,16,0
372,1103,17,0
373,1104,16,0
374,1102,18,0
375,1103,17,0
376,1104,16,0
377,1104,16,0
378,1103,17,0
379,1102,18,0
380,1104,16,0
381,1102,18,0
382,1103,17,0
383,1104,16,0
384,1103,17,0
385,1102,18,0
386,1102,18,0
387,1102,18,0
388,1103,17,0
389,1102,18,0
390,1103,17,0
391,1105,14,1
392,1102,18,0
393,1104,16,0
394,1104,16,0
395,1107,13,0
396,1104,16,0
397,1102,18,0
398,1103,17,0
399,1105,15,0
400,1104,16,0
401,1104,16,0
402,1105,15,0
403,1102,17,1
404,1103,17,0
405,1103,17,0
406,1102,18,0
407,1105,15,0
408,1102,18,0
409,1102,18,0
410,1102,18,0
411,1103,17,0
412,1103,17,0
413,1105,15,0
414,1102,18,0
415,1103,17,0
416,1104,16,0
417,1103,17,0
418,1104,16,0
419,1105,15,0
420,1102,18,0
421,1106,14,0
422,1103,16,1
423,1103,17,0
424,1104,15,1
425,1105,15,0
426,1102,18,0
427,1102,18,0
428,1102,18,0
429,1102,18,0
430,1104,16,0
431,1103,17,0
432,1103,17,0
433,1103,17,0
434,1103,16,1
435,1104,16,0
436,1103,16,1
437,1105,15,0
438,1104,16,0
439,1104,16,0
440,1103,16,1
441,1104,16,0
442,1102,18,0
443,1103,17,0
444,1102,18,0
445,1103,17,0
446,1103,17,0
447,1104,16,0
448,1103,17,0
449,1105,15,0
450,1102,18,0
451,1102,18,0
452,1102,18,0
453,1102,18,0
454,1104,16,0
455,1103,17,0
456,1103,17,0
457,1103,17,0
458,1104,16,0
459,1103,17,0
460,1102,18,0
461,1103,17,0
462,1105,15,0
463,1102,18,0
464,1103,17,0
465,1106,14,0
466,1103,16,1
467,1103,17,0
468,1106,14,0
469,1103,15,2
470,1103,17,0
471,1103,17,0
472,1103,17,0
473,1102,18,0
474,1104,16,0
475,1103,17,0
476,1103,17,0
477,1103,17,0
478,1103,17,0
479,1105,15,0
480,1104,16,0
481,1105,15,0
482,1105,15,0
483,1103,17,0
484,1105,15,0
485,1104,16,0
486,1104,16,0
487,1102,18,0
488,1103,17,0
489,1102,18,0
490,1102,18,0
491,1102,18,0
492,1105,15,0
493,1104,16,0
494,1103,17,0
495,1104,16,0
496,1103,17,0
497,1102,18,0
498,1102,18,0
499,1102,18,0
500,1104,16,0
501,1103,16,1
502,1106,14,0
503,1103,17,0
504,1103,17,0
505,1103,16,1
506,1104,16,0
507,1104,16,0
508,1106,13,1
509,1103,16,1
510,1103,16,1
511,1103,17,0
512,1103,16,1
513,1105,15,0
514,1102,18,0
515,1103,17,0
516,1103,17,0
517,1103,17,0
518,1102,17,1
519,1103,17,0
520,1102,18,0
521,1102,18,0
522,1104,16,0
523,1103,16,1
524,1103,17,0
525,1103,17,0
526,1104,16,0
527,1104,16,0
528,1105,15,0
529,1103,17,0
530,1103,17,0
531,1105,15,0
532,1104,16,0
533,1103,16,1
534,1106,14,0
