t,q,j,a
0,1120,0,0
1,1108,11,1
2,1110,10,0
3,1108,12,0
4,1108,12,0
5,1108,12,0
6,1109,11,0
7,1108,12,0
8,1108,12,0
9,1108,12,0
10,1109,11,0
11,1108,12,0
12,1109,11,0
13,1108,12,0
14,1109,11,0
15,1108,12,0
16,1108,12,0
17,1108,12,0
18,1108,12,0
19,1109,11,0
20,1110,10,0
21,1110,9,1
22,1109,11,0
23,1108,12,0
24,1108,12,0
25,1108,12,0
26,1109,11,0
27,1108,12,0
28,1109,11,0
29,1110,10,0
30,1108,12,0
31,1109,11,0
32,1109,11,0
33,1109,11,0
34,1111,9,0
35,1112,8,0
36,1109,10,1
37,1108,12,0
38,1108,12,0
39,1108,12,0
40,1109,11,0
41,1109,11,0
42,1108,11,1
43,1108,12,0
44,1109,11,0
45,1108,12,0
46,1109,11,0
47,1109,11,0
48,1108,12,0
49,1110,10,0
50,1108,12,0
51,1109,11,0
52,1109,11,0
53,1110,10,0
54,1108,12,0
55,1108,12,0
56,1110,10,0
57,1108,11,1
58,1109,11,0
59,1108,12,0
60,1110,10,0
61,1110,10,0
62,1108,12,0
63,1109,11,0
64,1109,11,0
65,1108,12,0
66,1109,11,0
67,1109,11,0
68,1109,11,0
69,1110,10,0
70,1109,11,0
71,1108,12,0
72,1109,11,0
73,1110,10,0
74,1110,10,0
75,1108,11,1
76,1108,12,0
77,1110,10,0
78,1108,11,1
79,1108,12,0
80,1110,10,0
81,1108,12,0
82,1108,12,0
83,1109,11,0
84,1111,9,0
85,1110,10,0
86,1109,11,0
87,1108,12,0
88,1109,11,0
89,1108,12,0
90,1108,12,0
91,1110,10,0
92,1109,11,0
93,1110,10,0
94,1110,10,0
95,1109,11,0
96,1108,12,0
97,1108,12,0
98,1109,11,0
99,1108,12,0
100,1108,12,0
101,1110,10,0
102,1108,11,1
103,1108,12,0
104,1109,11,0
105,1109,11,0
106,1109,11,0
107,1108,12,0
108,1109,11,0
109,1109,11,0
110,1112,8,0
111,1108,12,0
112,1109,11,0
113,1110,10,0
114,1109,11,0
115,1109,11,0
116,1108,11,1
117,1108,12,0
118,1108,12,0
119,1110,10,0
120,1109,11,0
121,1110,10,0
122,1109,11,0
123,1108,12,0
124,1108,12,0
125,1108,12,0
126,1108,12,0
127,1108,12,0
128,1108,12,0
129,1109,11,0
130,1110,10,0
131,1108,12,0
132,1108,12,0
133,1109,11,0
134,1109,11,0
135,1110,10,0
136,1110,10,0
137,1108,12,0
138,1110,10,0
139,1108,12,0
140,1109,11,0
141,1110,9,1
142,1108,12,0
143,1108,12,0
144,1109,11,0
145,1109,11,0
146,1108,12,0
147,1109,11,0
148,1110,10,0
149,1108,11,1
150,1110,10,0
151,1109,11,0
152,1108,12,0
153,1110,10,0
154,1110,10,0
155,1110,9,1
156,1109,11,0
157,1109,10,1
158,1108,12,0
159,1109,11,0
160,1108,12,0
161,1109,11,0
162,1108,12,0
163,1108,12,0
164,1108,12,0
165,1109,11,0
166,1108,12,0
167,1109,11,0
168,1108,12,0
169,1109,11,0
170,1109,11,0
171,1108,12,0
172,1108,12,0
173,1109,11,0
174,1109,11,0
175,1108,11,1
176,1108,12,0
177,1110,10,0
178,1108,12,0
179,1109,11,0
180,1109,11,0
181,1110,10,0
182,1109,10,1
183,1111,9,0
184,1108,11,1
