t,q,j,a
0,1120,0,0
1,1105,14,1
2,1105,15,0
3,1104,16,0
4,1104,16,0
5,1104,16,0
6,1106,14,0
7,1106,14,0
8,1107,13,0
9,1105,15,0
10,1104,16,0
11,1104,16,0
12,1106,14,0
13,1106,13,1
14,1104,16,0
15,1105,15,0
16,1104,16,0
17,1104,16,0
18,1106,14,0
19,1107,13,0
20,1105,14,1
21,1106,14,0
22,1106,14,0
23,1106,14,0
24,1104,16,0
25,1105,15,0
26,1105,15,0
27,1104,16,0
28,1106,14,0
29,1106,14,0
30,1105,15,0
31,1105,15,0
32,1104,15,1
33,1104,16,0
34,1105,15,0
35,1105,15,0
36,1104,16,0
37,1106,14,0
38,1107,13,0
39,1105,15,0
40,1108,12,0
41,1105,15,0
42,1106,14,0
43,1106,14,0
44,1106,14,0
45,1108,12,0
46,1106,14,0
47,1105,15,0
48,1104,16,0
49,1106,14,0
50,1106,14,0
51,1105,15,0
52,1105,15,0
53,1104,16,0
54,1105,15,0
55,1104,16,0
56,1106,14,0
57,1105,15,0
58,1105,15,0
59,1107,13,0
60,1105,15,0
61,1104,16,0
62,1104,16,0
63,1105,15,0
64,1105,15,0
65,1106,14,0
66,1105,15,0
67,1105,15,0
68,1104,16,0
69,1105,15,0
70,1104,16,0
71,1107,13,0
72,1107,13,0
73,1105,15,0
74,1104,16,0
75,1105,15,0
76,1106,14,0
77,1105,15,0
78,1106,14,0
79,1105,15,0
80,1105,15,0
81,1106,14,0
82,1104,16,0
83,1106,14,0
84,1106,14,0
85,1104,16,0
86,1106,14,0
87,1104,16,0
88,1105,15,0
89,1104,16,0
90,1105,15,0
91,1105,15,0
92,1107,13,0
93,1104,16,0
94,1104,16,0
95,1104,16,0
96,1104,16,0
97,1105,15,0
98,1104,16,0
99,1105,15,0
100,1106,14,0
101,1105,15,0
102,1107,13,0
103,1106,14,0
104,1105,15,0
105,1105,15,0
106,1104,16,0
107,1104,16,0
108,1106,14,0
109,1106,14,0
110,1106,14,0
111,1105,15,0
112,1106,14,0
113,1105,15,0
114,1106,14,0
115,1104,16,0
116,1105,15,0
117,1104,16,0
118,1105,15,0
119,1106,14,0
120,1106,14,0
121,1104,16,0
122,1106,14,0
123,1104,15,1
124,1106,14,0
125,1104,16,0
126,1104,16,0
127,1105,15,0
128,1109,11,0
129,1107,13,0
130,1106,14,0
131,1105,15,0
132,1105,15,0
133,1104,16,0
134,1105,15,0
135,1104,16,0
136,1104,16,0
137,1106,14,0
138,1105,15,0
139,1105,15,0
140,1105,14,1
141,1105,15,0
142,1105,15,0
143,1105,15,0
144,1104,16,0
145,1106,14,0
146,1106,14,0
147,1108,12,0
148,1107,13,0
149,1104,16,0
150,1105,15,0
151,1105,15,0
152,1105,15,0
153,1104,16,0
154,1105,15,0
155,1106,14,0
156,1105,15,0
157,1104,16,0
158,1105,15,0
159,1104,16,0
160,1106,14,0
161,1105,15,0
162,1105,15,0
163,1106,14,0
164,1105,15,0
165,1105,15,0
166,1105,15,0
167,1106,14,0
168,1104,16,0
169,1105,15,0
170,1107,13,0
171,1106,14,0
172,1107,13,0
173,1104,16,0
174,1104,16,0
175,1105,15,0
176,1104,16,0
177,1105,15,0
178,1104,16,0
179,1106,14,0
180,1104,16,0
181,1105,15,0
182,1105,15,0
183,1104,16,0
184,1108,12,0
185,1105,15,0
186,1105,15,0
187,1106,14,0
188,1105,15,0
189,1104,16,0
190,1104,16,0
191,1104,16,0
192,1106,14,0
193,1105,15,0
194,1108,12,0
195,1107,13,0
196,1104,16,0
197,1104,16,0
198,1106,14,0
199,1104,16,0
200,1105,15,0
201,1104,16,0
202,1105,15,0
203,1104,16,0
204,1106,14,0
205,1106,14,0
206,1106,13,1
207,1106,14,0
208,1105,15,0
209,1105,15,0
210,1106,14,0
211,1104,16,0
212,1105,15,0
213,1106,14,0
214,1106,14,0
215,1105,15,0
216,1104,16,0
217,1106,14,0
218,1106,14,0
219,1106,14,0
220,1104,16,0
221,1105,15,0
222,1106,14,0
223,1105,15,0
224,1104,16,0
225,1105,15,0
226,1104,16,0
227,1104,16,0
228,1104,16,0
229,1104,16,0
230,1106,14,0
231,1108,12,0
232,1104,16,0
233,1104,16,0
234,1105,15,0
235,1105,15,0
236,1105,15,0
237,1104,16,0
238,1105,15,0
239,1105,15,0
240,1105,15,0
241,1104,16,0
242,1105,15,0
243,1105,15,0
244,1106,14,0
245,1106,14,0
246,1106,14,0
247,1105,15,0
248,1104,16,0
249,1105,15,0
250,1104,16,0
251,1106,14,0
252,1105,15,0
253,1105,15,0
254,1104,16,0
255,1105,15,0
256,1106,14,0
257,1104,16,0
258,1107,13,0
259,1105,15,0
260,1106,14,0
261,1105,15,0
262,1105,15,0
263,1104,16,0
264,1105,15,0
265,1105,15,0
266,1104,16,0
267,1105,15,0
268,1104,16,0
269,1107,13,0
270,1105,15,0
271,1105,15,0
272,1108,12,0
273,1104,16,0
274,1105,15,0
275,1106,14,0
276,1106,14,0
277,1104,16,0
278,1104,16,0
279,1104,16,0
280,1104,16,0
281,1105,15,0
282,1104,16,0
283,1105,15,0
284,1106,14,0
285,1106,14,0
286,1104,16,0
287,1106,14,0
288,1107,13,0
289,1106,14,0
290,1105,15,0
291,1105,15,0
292,1104,16,0
293,1104,16,0
294,1105,15,0
295,1106,14,0
296,1106,14,0
297,1105,15,0
298,1106,14,0
299,1104,16,0
300,1105,15,0
301,1107,13,0
302,1106,13,1
303,1104,16,0
304,1106,14,0
305,1106,14,0
306,1104,16,0
307,1104,16,0
308,1104,16,0
309,1105,15,0
310,1104,16,0
311,1105,15,0
312,1105,15,0
313,1104,16,0
314,1107,13,0
315,1104,16,0
316,1106,14,0
317,1106,13,1
318,1106,13,1
319,1105,15,0
320,1106,14,0
321,1107,13,0
322,1105,15,0
323,1105,15,0
324,1104,16,0
325,1104,16,0
326,1104,16,0
327,1106,14,0
328,1104,16,0
329,1107,13,0
330,1106,14,0
331,1105,15,0
332,1104,16,0
333,1106,14,0
334,1105,15,0
335,1105,15,0
336,1104,16,0
337,1104,16,0
338,1104,16,0
339,1104,16,0
340,1107,13,0
341,1106,14,0
342,1105,15,0
343,1104,16,0
344,1105,15,0
345,1105,15,0
346,1105,15,0
347,1105,15,0
348,1107,13,0
349,1104,16,0
350,1106,14,0
351,1106,14,0
352,1105,15,0
353,1104,16,0
354,1104,16,0
355,1104,16,0
356,1104,16,0
357,1105,15,0
358,1105,15,0
359,1105,15,0
360,1107,13,0
361,1104,16,0
362,1104,16,0
363,1106,14,0
364,1105,15,0
365,1107,13,0
366,1104,16,0
367,1105,15,0
368,1104,16,0
369,1104,16,0
370,1105,15,0
371,1105,15,0
372,1106,14,0
373,1105,15,0
374,1107,13,0
375,1104,16,0
376,1105,15,0
377,1107,13,0
378,1107,13,0
379,1104,16,0
380,1104,16,0
381,1105,15,0
382,1104,16,0
383,1105,15,0
384,1104,16,0
385,1106,14,0
386,1105,15,0
387,1104,16,0
388,1105,15,0
389,1105,15,0
390,1106,14,0
391,1105,15,0
392,1105,15,0
393,1107,13,0
394,1106,14,0
395,1106,14,0
396,1104,16,0
397,1104,16,0
398,1108,12,0
399,1107,13,0
400,1106,14,0
401,1105,15,0
402,1106,14,0
403,1104,15,1
404,1104,16,0
405,1106,14,0
406,1104,16,0
407,1106,14,0
408,1107,13,0
409,1105,15,0
410,1106,14,0
411,1106,14,0
412,1105,15,0
413,1105,15,0
414,1106,14,0
415,1105,15,0
416,1104,16,0
417,1104,16,0
418,1105,15,0
419,1105,15,0
420,1104,16,0
421,1104,16,0
422,1104,16,0
423,1105,15,0
424,1107,13,0
425,1106,14,0
426,1106,13,1
427,1104,16,0
428,1105,15,0
429,1104,16,0
430,1104,16,0
431,1105,15,0
432,1104,16,0
433,1107,13,0
434,1104,16,0
435,1104,16,0
436,1108,12,0
437,1105,15,0
438,1105,15,0
439,1104,16,0
440,1106,14,0
441,1105,15,0
442,1107,13,0
443,1104,15,1
444,1104,16,0
445,1106,14,0
446,1104,16,0
447,1106,14,0
448,1105,15,0
449,1105,15,0
450,1106,14,0
451,1104,16,0
452,1104,16,0
453,1106,14,0
454,1108,12,0
455,1105,15,0
456,1106,14,0
457,1106,14,0
458,1104,16,0
459,1105,15,0
460,1104,16,0
461,1106,14,0
462,1105,15,0
463,1104,16,0
464,1105,15,0
465,1106,14,0
466,1105,15,0
467,1104,16,0
468,1105,15,0
469,1106,14,0
470,1105,15,0
471,1105,15,0
472,1104,16,0
473,1107,13,0
474,1107,13,0
475,1107,13,0
476,1104,16,0
477,1104,16,0
478,1106,14,0
479,1106,14,0
480,1108,12,0
481,1106,14,0
482,1105,15,0
483,1105,15,0
484,1105,15,0
485,1105,15,0
486,1104,16,0
487,1104,16,0
488,1104,16,0
489,1105,15,0
490,1104,16,0
491,1104,16,0
492,1104,16,0
493,1105,15,0
494,1105,15,0
495,1105,15,0
496,1105,15,0
497,1107,13,0
498,1106,14,0
499,1104,16,0
500,1106,14,0
501,1105,15,0
502,1104,16,0
503,1104,16,0
504,1104,16,0
505,1105,15,0
506,1105,15,0
507,1106,14,0
508,1108,12,0
509,1104,15,1
510,1105,15,0
511,1105,15,0
512,1106,14,0
513,1105,15,0
514,1104,16,0
515,1105,15,0
516,1107,13,0
517,1106,13,1
518,1105,15,0
519,1106,14,0
520,1105,15,0
521,1105,15,0
522,1105,15,0
523,1105,15,0
524,1104,16,0
525,1104,16,0
526,1107,13,0
527,1105,15,0
528,1106,14,0
529,1107,13,0
530,1106,14,0
531,1105,15,0
532,1107,13,0
533,1107,13,0
534,1104,15,1
535,1105,15,0
536,1105,15,0
537,1107,13,0
538,1106,14,0
539,1105,15,0
540,1104,16,0
541,1107,13,0
542,1106,14,0
543,1104,16,0
544,1106,14,0
545,1105,15,0
546,1106,14,0
547,1106,14,0
548,1105,15,0
549,1104,16,0
550,1106,14,0
551,1106,14,0
552,1105,15,0
553,1104,16,0
554,1104,16,0
555,1106,14,0
556,1106,14,0
557,1104,16,0
558,1107,13,0
559,1104,16,0
560,1105,15,0
561,1105,15,0
562,1104,16,0
563,1105,15,0
564,1108,12,0
565,1105,15,0
566,1104,16,0
567,1105,15,0
568,1105,15,0
569,1106,14,0
570,1104,16,0
571,1105,15,0
572,1104,16,0
573,1104,16,0
574,1106,14,0
575,1105,15,0
576,1105,15,0
577,1104,16,0
578,1105,15,0
579,1105,15,0
580,1104,16,0
581,1105,15,0
582,1104,16,0
583,1104,16,0
584,1108,12,0
585,1104,15,1
586,1105,15,0
587,1106,14,0
588,1105,15,0
589,1105,15,0
590,1105,15,0
591,1105,15,0
592,1105,15,0
593,1106,14,0
594,1104,15,1
595,1104,16,0
596,1107,13,0
597,1105,15,0
598,1105,15,0
599,1106,14,0
600,1105,15,0
601,1104,16,0
602,1105,15,0
