t,q,j,a
158,1107,13,0
159,1106,14,0
160,1105,15,0
161,1107,13,0
162,1108,12,0
163,1105,15,0
164,1105,15,0
165,1106,14,0
166,1106,14,0
167,1105,15,0
168,1106,14,0
169,1106,14,0
170,1105,15,0
171,1105,15,0
172,1106,14,0
173,1106,14,0
174,1106,14,0
175,1106,14,0
176,1107,13,0
177,1105,15,0
178,1106,14,0
179,1106,14,0
180,1106,14,0
181,1106,14,0
182,1106,14,0
183,1105,15,0
184,1106,14,0
185,1106,13,1
186,1107,13,0
187,1107,13,0
188,1105,15,0
189,1106,14,0
190,1105,15,0
191,1105,15,0
192,1105,15,0
193,1105,15,0
194,1106,14,0
195,1106,14,0
196,1106,14,0
197,1105,15,0
198,1107,13,0
199,1105,14,1
200,1105,15,0
201,1107,13,0
202,1106,14,0
203,1106,14,0
204,1108,12,0
205,1106,13,1
206,1108,12,0
207,1105,15,0
208,1107,13,0
209,1106,14,0
210,1107,13,0
211,1106,14,0
212,1106,14,0
213,1106,14,0
214,1105,15,0
215,1105,15,0
216,1105,15,0
217,1108,12,0
218,1106,13,1
219,1105,15,0
220,1105,15,0
221,1105,15,0
222,1109,11,0
223,1107,13,0
224,1107,12,1
225,1105,15,0
226,1106,14,0
227,1106,14,0
228,1106,14,0
229,1105,15,0
230,1107,13,0
231,1107,13,0
232,1107,13,0
233,1107,13,0
234,1105,15,0
235,1106,14,0
236,1105,15,0
237,1106,14,0
238,1105,15,0
239,1105,15,0
240,1105,15,0
241,1106,14,0
242,1106,14,0
243,1105,15,0
244,1105,15,0
245,1105,15,0
246,1108,12,0
247,1105,15,0
248,1106,14,0
249,1106,14,0
250,1108,12,0
251,1106,14,0
252,1106,14,0
253,1106,14,0
254,1106,14,0
255,1105,15,0
256,1106,14,0
257,1107,13,0
258,1105,15,0
259,1105,15,0
260,1106,14,0
261,1105,15,0
262,1105,15,0
263,1105,15,0
264,1107,13,0
265,1105,15,0
266,1107,13,0
267,1106,14,0
268,1107,13,0
269,1106,14,0
270,1107,13,0
271,1106,14,0
272,1105,15,0
273,1106,14,0
274,1105,15,0
275,1106,14,0
276,1105,15,0
277,1106,14,0
278,1107,13,0
279,1105,15,0
280,1105,15,0
281,1105,15,0
282,1105,15,0
283,1106,14,0
284,1106,14,0
285,1105,15,0
286,1107,13,0
287,1108,12,0
288,1106,14,0
289,1106,14,0
290,1105,15,0
291,1107,13,0
292,1108,12,0
293,1107,13,0
294,1105,15,0
295,1107,13,0
296,1107,13,0
297,1105,15,0
298,1106,14,0
299,1107,12,1
300,1105,15,0
301,1106,14,0
302,1105,15,0
303,1105,15,0
304,1108,12,0
305,1107,13,0
306,1107,13,0
307,1106,14,0
308,1106,14,0
309,1105,15,0
310,1107,13,0
311,1107,13,0
312,1107,13,0
313,1105,15,0
314,1105,15,0
315,1105,15,0
316,1108,12,0
317,1105,15,0
318,1105,15,0
319,1107,13,0
320,1105,15,0
321,1105,15,0
322,1106,14,0
323,1107,13,0
324,1106,14,0
325,1107,13,0
326,1107,12,1
327,1106,14,0
328,1106,14,0
329,1108,12,0
330,1105,15,0
331,1106,14,0
332,1106,14,0
333,1107,13,0
334,1105,15,0
335,1106,14,0
336,1107,13,0
337,1107,13,0
338,1106,14,0
339,1105,15,0
340,1105,15,0
341,1106,14,0
342,1105,15,0
343,1106,14,0
344,1105,15,0
345,1107,13,0
346,1105,15,0
347,1106,14,0
348,1105,15,0
349,1106,14,0
350,1106,14,0
351,1105,15,0
352,1107,13,0
353,1108,12,0
354,1106,14,0
355,1106,14,0
356,1105,15,0
357,1109,11,0
358,1107,13,0
359,1105,15,0
360,1106,14,0
361,1105,15,0
362,1107,13,0
363,1107,13,0
364,1106,14,0
365,1106,14,0
366,1107,13,0
367,1107,13,0
368,1106,14,0
369,1108,12,0
370,1106,14,0
371,1107,13,0
372,1105,15,0
373,1106,14,0
374,1105,15,0
375,1107,13,0
376,1105,15,0
377,1107,13,0
378,1107,12,1
379,1106,14,0
380,1105,15,0
381,1108,12,0
382,1106,13,1
383,1107,13,0
384,1106,14,0
385,1107,13,0
386,1105,15,0
387,1108,12,0
388,1105,14,1
389,1108,12,0
390,1105,15,0
391,1105,15,0
392,1106,14,0
393,1107,13,0
394,1105,14,1
395,1105,15,0
396,1107,13,0
397,1105,15,0
398,1105,15,0
399,1106,14,0
400,1108,12,0
401,1106,13,1
402,1105,15,0
403,1106,14,0
404,1105,15,0
405,1105,15,0
406,1106,14,0
407,1105,15,0
408,1106,14,0
409,1106,14,0
410,1106,14,0
411,1106,14,0
412,1105,15,0
413,1106,14,0
414,1106,14,0
415,1105,15,0
416,1105,15,0
417,1106,14,0
418,1107,13,0
419,1106,14,0
420,1107,13,0
421,1107,13,0
422,1108,12,0
423,1105,15,0
424,1105,15,0
425,1110,10,0
426,1107,13,0
427,1106,14,0
428,1106,14,0
429,1105,15,0
430,1105,15,0
431,1105,15,0
432,1105,15,0
433,1106,14,0
434,1106,14,0
435,1106,14,0
436,1105,15,0
437,1105,15,0
438,1108,12,0
439,1107,13,0
440,1105,15,0
441,1107,13,0
442,1108,12,0
443,1106,12,2
444,1107,12,1
445,1106,14,0
446,1105,14,1
447,1108,12,0
448,1106,14,0
449,1107,13,0
450,1107,13,0
451,1106,13,1
452,1105,15,0
453,1105,15,0
454,1105,15,0
455,1105,15,0
456,1107,13,0
457,1105,15,0
458,1107,13,0
459,1106,13,1
460,1105,15,0
461,1107,13,0
462,1106,14,0
463,1106,14,0
464,1107,13,0
465,1106,14,0
466,1107,13,0
467,1106,13,1
468,1106,14,0
469,1108,12,0
470,1105,15,0
471,1107,13,0
472,1105,15,0
473,1105,15,0
474,1105,15,0
475,1106,14,0
476,1105,15,0
477,1108,12,0
478,1105,15,0
479,1105,15,0
480,1106,14,0
481,1106,14,0
482,1106,14,0
483,1105,15,0
484,1105,15,0
485,1107,13,0
486,1105,15,0
487,1106,14,0
488,1106,14,0
489,1106,14,0
490,1107,13,0
491,1105,15,0
492,1106,14,0
493,1107,13,0
494,1106,14,0
495,1105,15,0
496,1107,13,0
497,1108,12,0
498,1105,14,1
499,1105,15,0
500,1105,15,0
501,1105,15,0
502,1105,15,0
503,1105,15,0
504,1105,15,0
505,1106,14,0
506,1105,15,0
507,1108,12,0
508,1106,14,0
509,1109,11,0
510,1105,15,0
511,1105,15,0
512,1105,15,0
513,1106,14,0
514,1107,13,0
515,1106,14,0
516,1107,13,0
517,1106,13,1
518,1105,15,0
519,1106,14,0
520,1106,14,0
521,1107,12,1
522,1106,14,0
523,1105,15,0
524,1105,15,0
525,1106,14,0
526,1105,15,0
527,1105,15,0
528,1105,15,0
529,1106,14,0
530,1106,14,0
531,1106,14,0
532,1106,14,0
533,1106,13,1
534,1107,13,0
535,1106,14,0
536,1108,12,0
537,1105,15,0
538,1108,12,0
539,1107,12,1
540,1106,14,0
541,1105,15,0
542,1106,14,0
543,1105,15,0
544,1106,14,0
545,1108,12,0
546,1106,14,0
547,1105,15,0
548,1107,13,0
549,1107,13,0
550,1106,14,0
551,1105,15,0
552,1107,13,0
553,1105,15,0
554,1106,14,0
555,1106,14,0
556,1107,13,0
557,1106,14,0
558,1105,15,0
559,1106,14,0
560,1105,15,0
561,1108,12,0
562,1106,14,0
563,1106,14,0
564,1105,15,0
565,1107,13,0
566,1109,11,0
567,1106,14,0
568,1107,13,0
569,1105,15,0
570,1107,13,0
571,1106,14,0
572,1107,13,0
573,1106,13,1
574,1107,13,0
575,1107,13,0
576,1108,12,0
577,1107,13,0
578,1105,15,0
579,1105,15,0
580,1106,14,0
581,1105,15,0
582,1106,14,0
583,1107,13,0
584,1105,15,0
585,1106,14,0
586,1105,15,0
587,1105,15,0
588,1105,15,0
589,1106,14,0
590,1107,13,0
591,1106,14,0
592,1105,15,0
593,1106,14,0
594,1106,14,0
595,1106,14,0
596,1107,13,0
597,1106,13,1
598,1109,11,0
599,1106,14,0
600,1105,15,0
601,1105,15,0
602,1107,13,0
603,1106,14,0
604,1107,13,0
605,1108,12,0
606,1105,15,0
607,1106,14,0
608,1107,13,0
609,1107,13,0
610,1105,15,0
611,1105,15,0
612,1105,15,0
613,1105,15,0
614,1106,14,0
615,1107,13,0
616,1105,15,0
617,1106,14,0
618,1106,14,0
619,1107,13,0
620,1106,14,0
621,1105,15,0
622,1106,14,0
623,1108,12,0
624,1105,15,0
625,1108,12,0
626,1107,13,0
627,1107,13,0
628,1106,14,0
629,1106,14,0
630,1105,15,0
631,1107,13,0
632,1106,14,0
633,1105,14,1
634,1106,14,0
635,1106,14,0
636,1106,14,0
637,1107,12,1
638,1105,15,0
639,1109,11,0
640,1105,15,0
641,1106,14,0
642,1107,13,0
643,1105,15,0
644,1106,14,0
645,1106,14,0
646,1107,13,0
647,1105,15,0
648,1106,14,0
649,1106,14,0
650,1106,14,0
651,1105,15,0
652,1105,15,0
653,1107,13,0
654,1107,13,0
655,1105,15,0
656,1106,14,0
657,1106,14,0
658,1105,14,1
659,1107,13,0
660,1106,13,1
661,1106,14,0
662,1105,15,0
663,1106,14,0
664,1107,13,0
665,1106,14,0
666,1105,15,0
667,1106,14,0
668,1105,14,1
669,1106,14,0
670,1106,14,0
671,1106,14,0
672,1105,15,0
673,1107,13,0
674,1109,11,0
675,1106,14,0
676,1105,15,0
677,1105,15,0
678,1105,15,0
679,1107,13,0
680,1105,15,0
681,1106,14,0
682,1107,13,0
683,1107,13,0
684,1105,14,1
685,1105,15,0
686,1107,13,0
687,1105,15,0
688,1105,15,0
689,1105,15,0
690,1108,12,0
691,1107,13,0
692,1109,11,0
693,1106,14,0
694,1107,13,0
695,1106,14,0
696,1105,15,0
697,1105,15,0
698,1107,13,0
699,1105,15,0
700,1105,15,0
701,1107,13,0
702,1106,14,0
703,1105,15,0
704,1106,14,0
705,1106,14,0
706,1106,14,0
707,1107,13,0
708,1106,13,1
709,1106,14,0
710,1105,15,0
711,1105,15,0
712,1106,14,0
713,1105,15,0
714,1107,13,0
715,1106,14,0
716,1108,12,0
717,1107,13,0
718,1106,14,0
719,1106,14,0
720,1105,15,0
721,1106,14,0
722,1105,14,1
723,1106,14,0
724,1106,14,0
725,1105,15,0
726,1105,15,0
727,1107,13,0
728,1106,14,0
729,1105,15,0
730,1108,12,0
731,1106,14,0
732,1105,15,0
733,1106,14,0
734,1105,15,0
735,1107,13,0
736,1105,15,0
737,1108,12,0
738,1105,15,0
739,1105,15,0
740,1106,14,0
741,1106,14,0
742,1105,15,0
743,1106,14,0
744,1107,13,0
745,1106,14,0
746,1105,15,0
747,1107,13,0
748,1108,12,0
749,1106,14,0
750,1108,12,0
751,1107,13,0
752,1105,14,1
753,1107,13,0
754,1105,15,0
755,1107,13,0
756,1106,14,0
757,1106,13,1
758,1107,13,0
759,1107,13,0
760,1106,14,0
761,1106,14,0
762,1106,14,0
763,1106,14,0
764,1106,14,0
765,1105,15,0
766,1105,15,0
767,1108,12,0
768,1106,14,0
769,1107,13,0
770,1105,15,0
771,1106,14,0
772,1107,13,0
773,1105,15,0
774,1106,14,0
775,1108,12,0
776,1106,14,0
777,1107,13,0
778,1106,13,1
779,1106,14,0
780,1105,14,1
781,1107,13,0
782,1106,14,0
783,1106,14,0
784,1107,13,0
785,1107,13,0
786,1106,14,0
787,1105,15,0
788,1107,13,0
789,1105,15,0
790,1105,15,0
791,1105,15,0
792,1106,14,0
793,1108,12,0
794,1106,14,0
795,1105,15,0
796,1108,12,0
797,1105,15,0
798,1105,15,0
799,1106,14,0
800,1107,13,0
801,1106,13,1
802,1108,12,0
803,1107,13,0
804,1106,14,0
805,1106,14,0
806,1106,14,0
807,1105,15,0
808,1105,15,0
809,1107,13,0
810,1107,13,0
811,1105,15,0
812,1106,14,0
813,1106,14,0
814,1105,15,0
815,1109,11,0
816,1106,14,0
817,1108,12,0
818,1106,13,1
819,1107,13,0
820,1107,13,0
821,1105,15,0
822,1106,14,0
823,1107,13,0
824,1108,12,0
825,1105,14,1
826,1107,13,0
827,1105,15,0
828,1106,14,0
829,1106,14,0
830,1105,15,0
831,1105,15,0
832,1108,12,0
833,1105,14,1
834,1105,15,0
835,1106,14,0
836,1106,14,0
837,1108,12,0
838,1107,13,0
839,1106,14,0
840,1105,15,0
841,1105,15,0
842,1106,14,0
843,1105,15,0
844,1107,13,0
845,1106,13,1
846,1105,15,0
847,1105,15,0
848,1106,14,0
849,1107,13,0
850,1107,13,0
851,1106,14,0
852,1106,14,0
853,1106,14,0
854,1106,13,1
855,1105,15,0
856,1106,14,0
857,1108,12,0
858,1105,15,0
859,1105,15,0
860,1105,15,0
861,1107,13,0
862,1106,14,0
863,1106,14,0
864,1106,14,0
865,1105,15,0
866,1105,15,0
867,1107,13,0
868,1106,14,0
869,1105,15,0
870,1105,15,0
871,1105,15,0
872,1106,14,0
873,1105,15,0
874,1107,13,0
875,1107,13,0
876,1105,14,1
877,1108,12,0
878,1106,13,1
879,1105,15,0
880,1105,15,0
881,1107,13,0
882,1107,12,1
883,1107,13,0
884,1106,13,1
885,1109,11,0
886,1105,14,1
887,1108,12,0
888,1106,14,0
889,1106,14,0
890,1105,15,0
891,1106,14,0
892,1105,15,0
893,1105,15,0
894,1106,14,0
895,1105,15,0
896,1106,14,0
897,1105,15,0
898,1107,13,0
899,1106,14,0
900,1106,14,0
901,1106,14,0
902,1107,13,0
903,1107,13,0
904,1109,11,0
905,1106,13,1
906,1106,14,0
907,1106,14,0
908,1107,13,0
909,1105,15,0
910,1105,15,0
911,1105,15,0
912,1106,14,0
913,1105,15,0
914,1107,13,0
915,1107,13,0
916,1106,14,0
917,1107,13,0
918,1107,13,0
919,1106,14,0
920,1105,15,0
921,1106,14,0
922,1107,12,1
923,1105,15,0
924,1105,15,0
925,1109,11,0
926,1107,13,0
927,1105,15,0
928,1105,15,0
929,1108,12,0
930,1105,15,0
931,1105,15,0
932,1105,15,0
933,1105,15,0
934,1105,15,0
935,1105,15,0
936,1108,12,0
937,1107,13,0
938,1108,12,0
939,1106,14,0
940,1106,14,0
941,1107,13,0
942,1107,13,0
943,1106,14,0
944,1105,15,0
945,1108,12,0
946,1105,15,0
947,1106,14,0
948,1106,14,0
949,1105,15,0
950,1105,15,0
951,1106,14,0
952,1106,14,0
953,1106,14,0
954,1106,14,0
955,1105,15,0
956,1106,14,0
957,1105,15,0
958,1106,14,0
959,1106,14,0
960,1106,14,0
961,1106,14,0
962,1105,15,0
963,1107,13,0
964,1107,13,0
965,1105,15,0
966,1106,14,0
967,1106,14,0
968,1107,13,0
969,1107,13,0
970,1105,15,0
971,1105,15,0
972,1106,14,0
973,1106,14,0
974,1106,14,0
975,1105,15,0
976,1107,13,0
977,1105,15,0
978,1107,13,0
979,1106,14,0
980,1105,15,0
981,1105,15,0
982,1106,14,0
983,1106,14,0
984,1106,14,0
985,1106,13,1
986,1105,15,0
987,1106,14,0
988,1106,14,0
989,1106,14,0
990,1106,14,0
991,1105,15,0
992,1106,14,0
993,1106,14,0
994,1106,14,0
995,1106,14,0
996,1106,14,0
997,1107,13,0
998,1106,14,0
999,1106,14,0
1000,1108,12,0
