t,q,j,a
0,1120,0,0
1,1100,16,4
2,1098,22,0
3,1099,21,0
4,1097,23,0
5,1099,21,0
6,1098,22,0
7,1100,20,0
8,1098,22,0
9,1099,21,0
10,1098,22,0
11,1098,22,0
12,1098,22,0
13,1097,23,0
14,1097,23,0
15,1098,22,0
16,1097,23,0
17,1098,22,0
18,1099,21,0
19,1099,21,0
20,1099,21,0
21,1100,20,0
22,1097,22,1
23,1099,21,0
24,1100,20,0
25,1099,21,0
26,1098,22,0
27,1100,20,0
28,1098,22,0
29,1099,21,0
30,1099,21,0
31,1100,19,1
32,1098,22,0
33,1099,21,0
34,1098,22,0
35,1097,23,0
36,1099,21,0
37,1099,21,0
38,1101,18,1
39,1098,21,1
40,1098,22,0
41,1097,22,1
42,1097,23,0
43,1098,22,0
44,1100,20,0
45,1100,20,0
46,1102,18,0
47,1102,16,2
48,1097,22,1
49,1098,22,0
50,1098,22,0
51,1098,22,0
52,1097,23,0
53,1097,23,0
54,1098,22,0
55,1099,20,1
56,1099,21,0
57,1098,22,0
58,1099,21,0
59,1098,22,0
60,1100,20,0
61,1098,22,0
62,1098,22,0
63,1099,21,0
64,1098,22,0
65,1097,23,0
66,1099,21,0
67,1098,22,0
68,1100,20,0
69,1097,23,0
70,1098,22,0
71,1098,22,0
72,1099,21,0
73,1099,20,1
74,1098,21,1
75,1099,20,1
76,1099,21,0
77,1097,23,0
78,1098,22,0
79,1100,20,0
80,1100,20,0
81,1097,23,0
82,1098,22,0
83,1099,21,0
84,1099,21,0
85,1099,21,0
86,1101,19,0
87,1104,16,0
88,1097,22,1
89,1098,22,0
90,1098,22,0
91,1101,19,0
92,1098,22,0
93,1100,19,1
94,1097,22,1
95,1098,22,0
96,1101,19,0
97,1099,21,0
98,1099,21,0
99,1099,21,0
100,1098,22,0
101,1098,22,0
102,1098,22,0
103,1098,22,0
104,1099,21,0
105,1097,22,1
106,1100,20,0
107,1098,22,0
108,1098,22,0
109,1098,22,0
110,1097,23,0
111,1098,22,0
112,1100,20,0
113,1099,21,0
114,1099,21,0
115,1097,23,0
116,1100,20,0
