t,q,j,a
0,1120,0,0
1,1105,15,0
2,1104,16,0
3,1104,16,0
4,1104,16,0
5,1105,15,0
6,1104,16,0
7,1104,16,0
8,1105,15,0
9,1105,15,0
10,1105,15,0
11,1105,14,1
12,1104,16,0
13,1104,16,0
14,1105,15,0
15,1105,15,0
16,1105,15,0
17,1106,14,0
18,1105,15,0
19,1104,16,0
20,1105,15,0
21,1106,14,0
22,1106,14,0
23,1107,13,0
24,1106,14,0
25,1107,13,0
26,1105,15,0
27,1105,15,0
28,1104,16,0
29,1104,16,0
30,1105,15,0
31,1105,15,0
32,1105,15,0
33,1106,14,0
34,1107,12,1
35,1104,16,0
36,1105,15,0
37,1105,15,0
38,1107,13,0
39,1104,16,0
40,1104,16,0
41,1106,14,0
42,1105,15,0
43,1104,16,0
44,1104,16,0
45,1105,15,0
46,1104,16,0
47,1105,15,0
48,1107,13,0
49,1104,15,1
50,1106,14,0
51,1106,14,0
52,1104,16,0
53,1105,15,0
54,1105,15,0
55,1105,15,0
56,1105,15,0
57,1106,14,0
58,1106,14,0
59,1104,16,0
60,1106,14,0
61,1105,15,0
62,1106,13,1
63,1104,16,0
64,1106,14,0
65,1104,16,0
66,1104,16,0
67,1105,15,0
68,1105,15,0
69,1105,15,0
70,1105,15,0
71,1105,15,0
72,1105,15,0
73,1107,13,0
74,1107,13,0
75,1106,14,0
76,1104,16,0
77,1105,15,0
78,1104,15,1
79,1107,13,0
80,1106,14,0
81,1104,16,0
82,1104,16,0
83,1105,15,0
84,1106,14,0
85,1106,14,0
86,1104,16,0
87,1105,15,0
88,1106,14,0
89,1104,16,0
90,1104,16,0
91,1104,16,0
92,1105,15,0
93,1106,14,0
94,1105,15,0
95,1105,15,0
96,1106,14,0
97,1105,14,1
98,1104,16,0
99,1105,15,0
100,1106,13,1
101,1104,16,0
102,1104,16,0
103,1105,15,0
104,1107,13,0
105,1105,15,0
106,1107,13,0
107,1106,14,0
108,1104,16,0
109,1104,16,0
110,1106,14,0
111,1105,15,0
112,1104,15,1
113,1105,15,0
114,1105,15,0
115,1107,12,1
116,1106,14,0
117,1104,16,0
118,1105,15,0
119,1104,15,1
120,1106,14,0
121,1106,14,0
122,1104,16,0
123,1104,16,0
124,1104,16,0
125,1106,14,0
126,1105,15,0
127,1105,15,0
128,1107,13,0
129,1104,15,1
130,1105,15,0
131,1105,15,0
132,1104,15,1
133,1105,15,0
134,1106,14,0
135,1105,15,0
136,1104,16,0
137,1105,15,0
138,1105,15,0
139,1104,16,0
140,1107,13,0
141,1106,14,0
142,1106,14,0
143,1104,15,1
144,1105,15,0
145,1106,14,0
146,1104,16,0
147,1105,15,0
148,1104,16,0
149,1105,15,0
150,1106,14,0
151,1105,15,0
152,1104,16,0
153,1105,15,0
154,1107,13,0
155,1105,15,0
156,1104,16,0
157,1105,15,0
158,1106,14,0
159,1106,14,0
160,1105,15,0
161,1106,14,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1104,16,0
166,1106,14,0
167,1105,14,1
168,1105,15,0
169,1107,13,0
170,1105,15,0
171,1105,15,0
172,1105,15,0
173,1105,15,0
174,1105,15,0
175,1105,15,0
176,1104,16,0
177,1105,15,0
178,1106,14,0
179,1106,14,0
180,1107,13,0
181,1105,15,0
182,1105,15,0
183,1104,16,0
184,1104,16,0
185,1105,15,0
186,1104,16,0
187,1105,15,0
188,1105,15,0
189,1104,16,0
190,1104,16,0
191,1105,15,0
192,1105,15,0
193,1104,16,0
194,1105,15,0
195,1106,14,0
196,1106,13,1
197,1104,16,0
198,1105,15,0
199,1104,16,0
200,1104,16,0
201,1105,15,0
202,1106,14,0
203,1107,13,0
204,1105,15,0
205,1104,16,0
206,1105,15,0
207,1105,15,0
208,1105,15,0
209,1105,15,0
210,1106,14,0
211,1106,14,0
212,1105,14,1
213,1105,15,0
214,1105,14,1
215,1105,15,0
216,1105,15,0
217,1106,14,0
218,1104,16,0
219,1105,15,0
220,1106,14,0
221,1105,15,0
222,1105,15,0
223,1105,15,0
224,1105,15,0
225,1107,13,0
226,1104,16,0
227,1104,16,0
228,1105,15,0
229,1104,16,0
230,1106,14,0
231,1106,14,0
232,1107,13,0
233,1107,12,1
234,1106,14,0
235,1104,16,0
236,1104,16,0
237,1105,15,0
238,1104,16,0
239,1106,14,0
240,1105,15,0
241,1105,15,0
242,1105,15,0
243,1105,15,0
244,1104,16,0
245,1106,14,0
246,1104,16,0
247,1105,15,0
248,1104,16,0
249,1104,16,0
250,1107,13,0
251,1105,15,0
252,1104,16,0
253,1104,16,0
254,1104,16,0
255,1105,15,0
256,1106,14,0
257,1106,14,0
258,1106,13,1
259,1105,15,0
260,1105,15,0
261,1108,12,0
262,1105,15,0
263,1106,14,0
264,1106,14,0
265,1104,16,0
266,1104,16,0
267,1104,16,0
268,1106,14,0
269,1104,16,0
270,1106,14,0
271,1105,15,0
272,1106,14,0
273,1105,15,0
274,1104,16,0
275,1106,14,0
276,1104,16,0
277,1105,15,0
278,1104,16,0
279,1105,15,0
280,1105,15,0
281,1106,14,0
282,1106,13,1
283,1104,15,1
284,1104,16,0
285,1105,15,0
286,1107,13,0
287,1107,13,0
288,1105,14,1
289,1105,15,0
290,1106,14,0
291,1105,14,1
292,1106,14,0
293,1104,15,1
294,1105,15,0
295,1105,15,0
296,1105,15,0
297,1105,15,0
298,1106,14,0
299,1105,15,0
300,1104,16,0
301,1106,14,0
302,1107,13,0
303,1107,13,0
304,1104,16,0
305,1104,16,0
306,1106,14,0
307,1105,15,0
308,1106,13,1
309,1104,16,0
310,1106,14,0
311,1104,16,0
312,1104,16,0
313,1104,16,0
314,1105,15,0
315,1105,14,1
316,1105,15,0
317,1106,14,0
318,1107,12,1
319,1106,14,0
320,1105,15,0
321,1105,15,0
322,1104,16,0
323,1105,15,0
324,1106,14,0
325,1106,13,1
326,1104,16,0
327,1105,15,0
328,1104,16,0
329,1105,15,0
330,1106,14,0
331,1104,16,0
332,1105,15,0
333,1107,13,0
334,1105,15,0
335,1104,16,0
336,1105,15,0
337,1104,16,0
338,1106,14,0
339,1104,16,0
340,1105,15,0
341,1105,15,0
342,1104,16,0
343,1107,13,0
344,1104,16,0
345,1105,15,0
346,1106,14,0
347,1105,15,0
348,1105,15,0
349,1104,16,0
350,1105,15,0
351,1105,15,0
352,1107,13,0
353,1105,15,0
354,1107,13,0
355,1104,16,0
356,1104,16,0
357,1105,15,0
358,1104,16,0
359,1104,16,0
360,1108,12,0
361,1105,15,0
362,1105,15,0
363,1105,15,0
364,1104,16,0
365,1105,15,0
366,1107,12,1
367,1104,16,0
368,1105,15,0
369,1105,15,0
370,1106,14,0
371,1106,14,0
372,1106,14,0
373,1104,16,0
374,1105,15,0
375,1105,15,0
376,1106,14,0
377,1105,15,0
378,1105,15,0
379,1105,15,0
380,1104,16,0
381,1105,15,0
382,1107,13,0
383,1105,14,1
384,1106,14,0
385,1104,14,2
386,1106,14,0
387,1105,15,0
388,1106,14,0
389,1104,16,0
390,1104,16,0
391,1106,14,0
392,1105,15,0
393,1105,15,0
394,1106,14,0
395,1104,16,0
396,1105,15,0
397,1104,16,0
398,1105,15,0
399,1106,14,0
400,1104,16,0
401,1104,16,0
402,1105,15,0
403,1107,13,0
404,1105,15,0
405,1105,15,0
406,1105,15,0
407,1105,15,0
408,1106,13,1
409,1105,14,1
410,1105,15,0
411,1104,15,1
412,1105,15,0
413,1105,15,0
414,1105,15,0
415,1104,16,0
416,1104,16,0
417,1104,16,0
418,1106,14,0
419,1106,14,0
420,1105,15,0
421,1105,15,0
422,1106,14,0
423,1105,15,0
424,1104,16,0
425,1104,16,0
426,1106,14,0
427,1106,14,0
428,1104,15,1
429,1108,12,0
430,1105,15,0
431,1107,13,0
432,1105,14,1
433,1104,15,1
434,1104,16,0
435,1106,14,0
436,1105,15,0
437,1104,16,0
438,1108,12,0
439,1105,15,0
440,1106,14,0
441,1105,15,0
442,1107,13,0
443,1105,15,0
444,1106,14,0
445,1106,14,0
446,1106,14,0
447,1104,16,0
448,1106,14,0
449,1105,15,0
450,1105,14,1
451,1104,16,0
452,1104,16,0
453,1105,15,0
454,1104,16,0
455,1105,15,0
456,1105,15,0
457,1105,15,0
458,1104,16,0
459,1104,16,0
460,1104,16,0
461,1104,16,0
462,1106,14,0
463,1106,14,0
464,1106,14,0
465,1104,16,0
466,1106,14,0
467,1105,15,0
468,1106,14,0
469,1106,14,0
470,1105,15,0
471,1105,15,0
472,1106,14,0
473,1105,15,0
474,1105,14,1
475,1106,13,1
476,1104,16,0
477,1106,14,0
478,1104,16,0
479,1104,16,0
480,1105,15,0
481,1105,15,0
482,1105,14,1
483,1106,14,0
484,1104,15,1
485,1105,15,0
486,1105,14,1
487,1105,15,0
488,1105,15,0
489,1107,13,0
490,1106,14,0
491,1104,16,0
492,1104,16,0
493,1104,16,0
494,1106,14,0
495,1104,16,0
496,1106,14,0
497,1105,14,1
498,1105,15,0
499,1104,16,0
500,1105,15,0
501,1105,15,0
502,1104,16,0
503,1105,15,0
504,1106,14,0
505,1104,15,1
506,1105,15,0
507,1104,16,0
508,1105,15,0
509,1104,16,0
510,1106,14,0
511,1106,14,0
512,1104,16,0
513,1104,16,0
514,1107,13,0
515,1107,13,0
516,1106,14,0
517,1104,16,0
518,1105,15,0
519,1105,15,0
520,1106,14,0
521,1107,13,0
522,1105,15,0
523,1105,15,0
524,1104,16,0
525,1105,15,0
526,1104,16,0
527,1105,15,0
528,1104,16,0
529,1104,16,0
530,1105,15,0
531,1104,16,0
532,1105,15,0
533,1106,14,0
534,1104,16,0
535,1107,13,0
536,1106,13,1
537,1105,15,0
538,1106,14,0
539,1104,16,0
540,1105,15,0
541,1105,15,0
542,1106,14,0
543,1104,16,0
544,1104,16,0
545,1105,15,0
546,1106,13,1
547,1104,16,0
548,1105,15,0
549,1106,14,0
550,1105,15,0
551,1106,14,0
552,1105,15,0
553,1104,16,0
554,1104,16,0
555,1105,15,0
556,1106,14,0
557,1105,15,0
558,1105,15,0
559,1106,14,0
560,1106,14,0
561,1104,15,1
562,1107,13,0
563,1104,16,0
564,1104,16,0
565,1105,15,0
566,1104,16,0
