t,q,j,a
0,1120,0,0
1,1101,18,1
2,1099,21,0
3,1101,19,0
4,1099,21,0
5,1099,21,0
6,1099,21,0
7,1101,19,0
8,1099,21,0
9,1100,20,0
10,1100,20,0
11,1100,20,0
12,1099,21,0
13,1099,21,0
14,1099,21,0
15,1100,20,0
16,1102,18,0
17,1100,19,1
18,1100,20,0
19,1101,19,0
20,1104,16,0
21,1100,20,0
22,1101,19,0
23,1101,19,0
24,1102,18,0
25,1101,19,0
26,1099,21,0
27,1099,21,0
28,1102,18,0
29,1103,16,1
30,1101,19,0
31,1100,20,0
32,1100,20,0
33,1099,21,0
34,1101,19,0
35,1101,19,0
36,1100,20,0
37,1099,21,0
38,1099,21,0
39,1099,21,0
40,1100,20,0
41,1100,20,0
42,1100,19,1
43,1101,19,0
44,1101,18,1
45,1099,21,0
46,1103,17,0
47,1100,20,0
48,1100,20,0
49,1100,20,0
50,1101,19,0
51,1100,20,0
52,1099,21,0
53,1102,18,0
54,1099,21,0
55,1099,21,0
56,1101,19,0
57,1101,19,0
58,1101,17,2
59,1101,19,0
60,1101,19,0
61,1100,20,0
62,1102,18,0
63,1100,19,1
64,1100,20,0
65,1101,19,0
66,1099,21,0
67,1100,20,0
68,1102,18,0
69,1100,20,0
70,1100,20,0
71,1100,20,0
72,1099,21,0
73,1102,18,0
74,1099,21,0
75,1102,18,0
76,1099,21,0
77,1101,19,0
78,1101,19,0
79,1100,20,0
80,1100,20,0
81,1100,20,0
82,1103,17,0
83,1100,20,0
84,1100,20,0
85,1100,20,0
86,1103,17,0
87,1100,20,0
88,1101,19,0
89,1104,15,1
90,1099,21,0
91,1100,20,0
92,1101,18,1
93,1099,21,0
94,1099,21,0
95,1099,21,0
96,1099,21,0
97,1099,21,0
98,1100,20,0
99,1100,20,0
100,1102,18,0
101,1101,19,0
102,1101,19,0
103,1100,20,0
104,1101,19,0
105,1101,19,0
106,1100,19,1
107,1103,17,0
108,1102,18,0
109,1100,20,0
110,1099,21,0
111,1099,21,0
112,1100,20,0
113,1100,20,0
114,1100,20,0
115,1100,20,0
116,1100,20,0
117,1101,19,0
118,1102,18,0
