t,q,j,a
0,1120,0,0
1,1100,16,4
2,1100,20,0
3,1100,20,0
4,1102,18,0
5,1102,17,1
6,1102,18,0
7,1101,19,0
8,1104,16,0
9,1100,20,0
10,1101,19,0
11,1100,20,0
12,1101,19,0
13,1100,20,0
14,1100,20,0
15,1101,19,0
16,1102,18,0
17,1101,19,0
18,1100,20,0
19,1104,16,0
20,1101,19,0
21,1101,19,0
22,1102,18,0
23,1102,18,0
24,1104,16,0
25,1106,14,0
26,1101,19,0
27,1100,20,0
28,1100,20,0
29,1103,17,0
30,1102,18,0
31,1102,18,0
32,1100,20,0
33,1100,20,0
34,1101,19,0
35,1101,18,1
36,1102,18,0
37,1102,18,0
38,1102,18,0
39,1102,18,0
40,1100,20,0
41,1101,19,0
42,1100,20,0
43,1101,19,0
44,1103,17,0
45,1103,17,0
46,1102,18,0
47,1102,17,1
48,1103,16,1
49,1103,16,1
50,1101,18,1
51,1100,20,0
52,1100,20,0
53,1102,18,0
54,1101,19,0
55,1101,19,0
56,1100,20,0
57,1100,20,0
58,1100,20,0
59,1102,18,0
60,1102,18,0
61,1100,20,0
62,1100,20,0
63,1101,19,0
64,1103,17,0
65,1101,19,0
66,1103,16,1
67,1102,18,0
68,1103,17,0
69,1100,20,0
70,1100,20,0
71,1102,18,0
72,1102,18,0
73,1103,16,1
74,1101,18,1
75,1102,17,1
76,1102,18,0
77,1101,19,0
78,1102,18,0
79,1101,19,0
80,1102,18,0
81,1101,19,0
82,1101,19,0
83,1101,19,0
84,1101,19,0
85,1101,19,0
86,1103,17,0
87,1100,20,0
88,1103,17,0
89,1102,18,0
90,1102,18,0
91,1100,20,0
92,1102,18,0
93,1103,16,1
94,1103,17,0
95,1101,19,0
96,1102,18,0
97,1102,17,1
98,1102,18,0
99,1101,19,0
100,1105,15,0
101,1102,17,1
102,1103,17,0
103,1101,19,0
104,1100,20,0
105,1100,20,0
106,1102,18,0
107,1102,18,0
108,1102,18,0
109,1101,19,0
110,1101,19,0
111,1101,19,0
112,1101,19,0
113,1100,19,1
114,1103,17,0
115,1100,20,0
116,1100,20,0
