t,q,j,a
0,1120,0,0
1,1104,14,2
2,1104,16,0
3,1105,15,0
4,1104,16,0
5,1104,16,0
6,1105,15,0
7,1104,16,0
8,1105,15,0
9,1105,15,0
10,1105,15,0
11,1104,15,1
12,1104,16,0
13,1105,15,0
14,1104,16,0
15,1107,13,0
16,1106,14,0
17,1104,16,0
18,1105,15,0
19,1105,15,0
20,1106,14,0
21,1104,16,0
22,1104,16,0
23,1107,13,0
24,1107,13,0
25,1104,16,0
26,1105,15,0
27,1104,16,0
28,1107,13,0
29,1104,16,0
30,1105,15,0
31,1105,15,0
32,1106,14,0
33,1105,15,0
34,1105,15,0
35,1105,15,0
36,1104,16,0
37,1104,16,0
38,1104,16,0
39,1104,16,0
40,1105,15,0
41,1106,14,0
42,1104,16,0
43,1104,16,0
44,1106,14,0
45,1104,15,1
46,1104,16,0
47,1105,15,0
48,1107,13,0
49,1107,13,0
50,1106,14,0
51,1104,16,0
52,1104,16,0
53,1106,14,0
54,1105,15,0
55,1105,15,0
56,1104,16,0
57,1106,14,0
58,1104,16,0
59,1104,16,0
60,1107,13,0
61,1105,15,0
62,1106,14,0
63,1106,13,1
64,1107,12,1
65,1105,15,0
66,1104,15,1
67,1104,16,0
68,1105,15,0
69,1105,14,1
70,1104,15,1
71,1105,15,0
72,1105,15,0
73,1106,14,0
74,1105,15,0
75,1105,15,0
76,1105,15,0
77,1106,14,0
78,1104,15,1
79,1106,14,0
80,1106,14,0
81,1104,16,0
82,1105,15,0
83,1104,16,0
84,1104,16,0
85,1104,16,0
86,1104,16,0
87,1105,15,0
88,1107,13,0
89,1106,14,0
90,1105,15,0
91,1106,14,0
92,1104,16,0
93,1105,15,0
94,1105,15,0
95,1104,16,0
96,1106,14,0
97,1107,13,0
98,1104,16,0
99,1108,12,0
100,1104,16,0
101,1105,15,0
102,1105,15,0
103,1104,16,0
104,1106,14,0
105,1105,15,0
106,1107,13,0
107,1105,15,0
108,1105,15,0
109,1106,14,0
110,1104,16,0
111,1106,14,0
112,1105,15,0
113,1105,15,0
114,1104,16,0
115,1104,16,0
116,1105,15,0
117,1105,15,0
118,1104,16,0
119,1105,15,0
120,1105,15,0
121,1105,15,0
122,1106,14,0
123,1105,15,0
124,1105,15,0
125,1105,15,0
126,1106,13,1
127,1105,14,1
128,1105,15,0
129,1104,16,0
130,1104,16,0
131,1105,15,0
132,1105,15,0
133,1106,14,0
134,1105,15,0
135,1104,16,0
136,1105,15,0
137,1107,13,0
138,1104,16,0
139,1105,15,0
140,1104,16,0
141,1104,16,0
142,1105,15,0
143,1104,16,0
144,1107,13,0
145,1105,15,0
146,1104,16,0
147,1105,15,0
148,1104,16,0
149,1106,14,0
150,1106,14,0
151,1105,15,0
152,1106,14,0
153,1104,16,0
154,1105,15,0
155,1104,16,0
156,1104,16,0
157,1104,16,0
158,1104,16,0
159,1105,15,0
160,1104,16,0
161,1105,15,0
162,1106,13,1
163,1105,15,0
164,1107,13,0
165,1105,15,0
166,1106,14,0
167,1105,15,0
168,1104,16,0
169,1104,16,0
170,1105,15,0
171,1105,15,0
172,1105,15,0
173,1105,15,0
174,1106,14,0
175,1104,16,0
176,1105,15,0
177,1104,15,1
178,1104,16,0
179,1106,14,0
180,1104,16,0
181,1104,16,0
182,1105,15,0
183,1105,15,0
184,1105,15,0
185,1105,15,0
186,1107,13,0
187,1105,15,0
188,1106,14,0
189,1105,15,0
190,1106,14,0
191,1105,15,0
192,1109,11,0
193,1105,15,0
194,1106,14,0
195,1104,16,0
196,1105,15,0
197,1104,16,0
198,1104,16,0
199,1104,16,0
200,1108,12,0
201,1105,15,0
202,1105,15,0
203,1104,16,0
204,1104,16,0
205,1104,16,0
206,1107,13,0
207,1105,15,0
208,1104,16,0
209,1105,15,0
210,1105,15,0
211,1106,14,0
212,1105,15,0
213,1104,16,0
214,1105,15,0
215,1105,15,0
216,1106,14,0
217,1106,14,0
218,1106,14,0
219,1104,16,0
220,1105,15,0
221,1105,15,0
222,1105,15,0
223,1106,14,0
224,1106,14,0
225,1104,16,0
226,1105,15,0
227,1107,13,0
228,1105,14,1
229,1105,15,0
230,1105,15,0
231,1105,15,0
232,1105,15,0
233,1105,15,0
234,1105,15,0
235,1104,16,0
236,1105,15,0
237,1105,15,0
238,1105,15,0
239,1105,15,0
240,1106,14,0
241,1104,16,0
242,1105,15,0
243,1107,13,0
244,1105,15,0
245,1105,14,1
246,1104,16,0
247,1105,15,0
248,1105,15,0
249,1105,15,0
250,1105,15,0
251,1106,14,0
252,1105,15,0
253,1104,16,0
254,1107,13,0
255,1104,15,1
256,1105,15,0
257,1104,16,0
258,1105,15,0
259,1106,14,0
260,1105,15,0
261,1104,15,1
262,1104,16,0
263,1104,16,0
264,1105,15,0
265,1106,14,0
266,1105,15,0
267,1105,15,0
268,1108,12,0
269,1105,13,2
270,1106,14,0
271,1105,15,0
272,1104,16,0
273,1107,13,0
274,1104,16,0
275,1104,16,0
276,1106,14,0
277,1104,16,0
278,1107,13,0
279,1104,16,0
280,1105,15,0
281,1106,14,0
282,1105,15,0
283,1107,12,1
284,1104,15,1
285,1104,16,0
286,1106,14,0
287,1106,14,0
288,1104,16,0
289,1105,15,0
290,1106,14,0
291,1105,15,0
292,1104,16,0
293,1104,16,0
294,1106,14,0
295,1105,15,0
296,1105,15,0
297,1104,15,1
298,1106,14,0
299,1106,14,0
300,1106,14,0
301,1106,14,0
302,1104,16,0
303,1104,16,0
304,1104,16,0
305,1105,15,0
306,1107,13,0
307,1107,13,0
308,1104,16,0
309,1105,15,0
310,1105,15,0
311,1105,14,1
312,1104,16,0
313,1106,14,0
314,1104,15,1
315,1105,15,0
316,1105,15,0
317,1106,14,0
318,1105,15,0
319,1105,15,0
320,1105,14,1
321,1104,16,0
322,1105,15,0
323,1105,15,0
324,1107,13,0
325,1105,15,0
326,1105,15,0
327,1104,16,0
328,1105,15,0
329,1104,16,0
330,1104,16,0
331,1105,15,0
332,1104,16,0
333,1107,13,0
334,1104,16,0
335,1104,16,0
336,1108,12,0
337,1104,15,1
338,1104,16,0
339,1106,14,0
340,1104,16,0
341,1105,15,0
342,1105,15,0
343,1106,14,0
344,1105,15,0
345,1105,15,0
346,1106,14,0
347,1105,15,0
348,1106,14,0
349,1106,13,1
350,1105,15,0
351,1104,16,0
352,1106,14,0
353,1105,15,0
354,1105,15,0
355,1105,15,0
356,1104,16,0
357,1105,15,0
358,1106,14,0
359,1104,16,0
360,1106,14,0
361,1105,14,1
362,1104,16,0
363,1104,16,0
364,1105,15,0
365,1105,15,0
366,1104,16,0
367,1108,12,0
368,1105,15,0
369,1105,15,0
370,1104,16,0
371,1104,16,0
372,1105,15,0
373,1104,16,0
374,1107,13,0
375,1105,15,0
376,1105,15,0
377,1104,16,0
378,1106,14,0
379,1105,15,0
380,1105,15,0
381,1107,13,0
382,1104,16,0
383,1104,16,0
384,1104,16,0
385,1106,14,0
386,1105,15,0
387,1107,13,0
388,1105,14,1
389,1104,16,0
390,1105,15,0
391,1106,14,0
392,1106,14,0
393,1106,14,0
394,1106,14,0
395,1108,12,0
396,1106,14,0
397,1105,15,0
398,1104,16,0
399,1106,14,0
400,1105,15,0
401,1105,15,0
402,1106,14,0
403,1105,15,0
404,1104,16,0
405,1104,16,0
406,1105,15,0
407,1105,15,0
408,1106,14,0
409,1106,14,0
410,1105,15,0
411,1108,12,0
412,1105,15,0
413,1104,16,0
414,1104,16,0
415,1105,15,0
416,1107,13,0
417,1104,16,0
418,1105,15,0
419,1106,14,0
420,1106,14,0
421,1107,13,0
422,1105,15,0
423,1104,16,0
424,1104,16,0
425,1105,15,0
426,1107,13,0
427,1105,15,0
428,1104,16,0
429,1105,15,0
430,1104,16,0
431,1105,15,0
432,1105,15,0
433,1105,15,0
434,1104,16,0
435,1106,14,0
436,1105,15,0
437,1107,13,0
438,1107,13,0
439,1105,15,0
440,1106,14,0
441,1105,15,0
442,1105,15,0
443,1105,15,0
444,1104,16,0
445,1105,15,0
446,1104,16,0
447,1107,13,0
448,1105,14,1
449,1106,13,1
450,1105,15,0
451,1104,16,0
452,1104,16,0
453,1104,16,0
454,1106,14,0
455,1104,16,0
456,1106,14,0
457,1105,15,0
458,1105,15,0
459,1105,15,0
460,1106,14,0
461,1106,14,0
462,1106,14,0
463,1105,15,0
464,1104,16,0
465,1105,15,0
466,1105,15,0
467,1105,15,0
468,1104,16,0
469,1104,16,0
470,1106,14,0
471,1104,16,0
472,1105,15,0
473,1104,16,0
474,1104,16,0
475,1105,15,0
476,1105,15,0
477,1104,16,0
478,1107,13,0
479,1104,16,0
480,1105,15,0
481,1106,14,0
482,1106,14,0
483,1105,15,0
484,1106,13,1
485,1104,16,0
486,1105,15,0
487,1104,16,0
488,1104,16,0
489,1106,14,0
490,1104,16,0
491,1106,14,0
492,1105,15,0
493,1106,14,0
494,1104,16,0
495,1105,15,0
496,1105,15,0
497,1106,14,0
498,1107,13,0
499,1104,16,0
500,1104,16,0
501,1105,15,0
502,1104,16,0
503,1105,15,0
504,1105,15,0
505,1106,14,0
506,1105,15,0
507,1104,16,0
508,1104,16,0
509,1105,15,0
510,1105,14,1
511,1105,15,0
512,1106,14,0
513,1105,15,0
514,1104,16,0
515,1104,16,0
516,1104,16,0
517,1105,15,0
518,1105,14,1
519,1106,14,0
520,1104,16,0
521,1108,12,0
522,1107,13,0
523,1104,16,0
524,1105,15,0
525,1107,12,1
526,1105,15,0
527,1105,15,0
528,1105,15,0
529,1106,14,0
530,1106,14,0
531,1105,15,0
532,1105,15,0
533,1105,15,0
534,1106,14,0
535,1105,15,0
536,1105,15,0
537,1105,15,0
538,1106,14,0
539,1106,14,0
540,1104,16,0
541,1105,15,0
542,1105,15,0
543,1105,15,0
544,1105,15,0
545,1104,16,0
546,1104,16,0
547,1106,14,0
548,1105,15,0
549,1105,15,0
550,1104,16,0
551,1105,15,0
552,1105,15,0
553,1106,14,0
554,1107,13,0
555,1104,16,0
556,1105,15,0
557,1104,16,0
558,1106,14,0
559,1104,16,0
560,1105,15,0
561,1107,13,0
562,1105,15,0
563,1106,14,0
564,1104,15,1
565,1104,16,0
566,1107,13,0
567,1104,16,0
568,1106,14,0
569,1106,14,0
570,1104,16,0
571,1105,15,0
