t,q,j,a
0,1120,0,0
1,1102,18,0
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1101,19,0
6,1101,19,0
7,1101,19,0
8,1102,18,0
9,1101,19,0
10,1101,19,0
11,1104,16,0
12,1102,18,0
13,1101,19,0
14,1102,18,0
15,1101,19,0
16,1101,19,0
17,1101,19,0
18,1102,18,0
19,1103,17,0
20,1101,19,0
21,1101,19,0
22,1103,17,0
23,1104,16,0
24,1101,19,0
25,1104,16,0
26,1103,16,1
27,1104,16,0
28,1102,18,0
29,1103,17,0
30,1103,17,0
31,1103,17,0
32,1101,19,0
33,1101,19,0
34,1103,17,0
35,1104,16,0
36,1104,15,1
37,1103,15,2
38,1101,19,0
39,1101,19,0
40,1102,18,0
41,1101,19,0
42,1105,15,0
43,1101,19,0
44,1104,16,0
45,1104,14,2
46,1103,17,0
47,1103,17,0
48,1102,18,0
49,1102,18,0
50,1101,19,0
51,1101,19,0
52,1102,18,0
53,1101,19,0
54,1104,16,0
55,1104,16,0
56,1104,15,1
57,1101,19,0
58,1102,18,0
59,1105,15,0
60,1102,18,0
61,1102,18,0
62,1102,18,0
63,1101,19,0
64,1103,17,0
65,1102,18,0
66,1102,18,0
67,1103,17,0
68,1103,17,0
69,1102,18,0
70,1103,17,0
71,1103,17,0
72,1102,18,0
73,1103,17,0
74,1102,18,0
75,1102,18,0
76,1103,17,0
77,1101,19,0
78,1103,17,0
79,1102,18,0
80,1101,19,0
81,1101,19,0
82,1102,18,0
83,1103,17,0
84,1103,17,0
85,1103,17,0
86,1102,17,1
87,1101,19,0
88,1105,15,0
89,1103,17,0
90,1101,19,0
91,1101,19,0
92,1102,18,0
93,1102,18,0
94,1102,18,0
95,1104,15,1
96,1102,18,0
97,1102,18,0
98,1102,18,0
99,1101,19,0
100,1102,18,0
101,1103,17,0
102,1101,19,0
103,1104,16,0
104,1105,15,0
105,1102,18,0
106,1104,16,0
107,1101,18,1
108,1105,15,0
109,1101,19,0
110,1103,17,0
111,1101,19,0
112,1101,19,0
113,1102,18,0
114,1102,18,0
115,1102,18,0
116,1102,18,0
117,1101,19,0
118,1101,19,0
119,1103,17,0
120,1102,18,0
121,1102,18,0
122,1104,16,0
123,1102,16,2
124,1101,19,0
125,1103,17,0
126,1102,17,1
127,1105,15,0
128,1103,17,0
129,1102,18,0
130,1102,18,0
131,1102,18,0
132,1102,18,0
133,1102,18,0
134,1102,18,0
135,1102,18,0
136,1101,19,0
137,1102,18,0
138,1102,18,0
139,1104,16,0
140,1103,16,1
141,1102,18,0
142,1102,17,1
143,1102,18,0
144,1102,18,0
145,1103,17,0
146,1101,19,0
147,1102,18,0
148,1103,17,0
149,1103,17,0
150,1103,17,0
151,1101,19,0
152,1103,17,0
153,1101,18,1
154,1104,16,0
155,1101,19,0
156,1102,18,0
157,1102,18,0
158,1103,17,0
159,1101,19,0
160,1102,18,0
161,1102,18,0
162,1103,16,1
163,1104,16,0
164,1101,18,1
165,1102,18,0
166,1104,16,0
167,1103,17,0
168,1102,18,0
169,1102,18,0
170,1102,18,0
171,1102,18,0
172,1103,17,0
173,1104,16,0
174,1103,17,0
175,1104,15,1
176,1102,18,0
177,1101,19,0
178,1101,19,0
179,1103,17,0
180,1102,17,1
181,1102,18,0
182,1101,19,0
183,1103,17,0
184,1102,18,0
185,1104,16,0
186,1102,18,0
187,1101,19,0
188,1101,19,0
189,1102,18,0
190,1101,19,0
191,1102,18,0
192,1103,17,0
193,1101,19,0
194,1101,19,0
195,1102,18,0
196,1101,19,0
197,1102,18,0
198,1103,17,0
199,1102,17,1
200,1105,15,0
201,1105,15,0
202,1103,17,0
203,1103,16,1
204,1101,19,0
205,1103,17,0
206,1101,19,0
207,1102,18,0
208,1102,18,0
209,1102,18,0
210,1103,16,1
211,1102,17,1
212,1103,17,0
213,1102,18,0
214,1101,19,0
215,1101,19,0
216,1103,17,0
217,1103,17,0
218,1102,18,0
219,1101,19,0
220,1102,18,0
221,1103,17,0
222,1102,18,0
223,1103,17,0
224,1101,19,0
225,1101,19,0
226,1102,18,0
227,1103,17,0
228,1103,17,0
229,1101,19,0
230,1104,16,0
231,1103,17,0
232,1102,18,0
233,1101,19,0
234,1103,17,0
235,1102,18,0
236,1103,17,0
237,1103,17,0
238,1103,17,0
239,1103,17,0
240,1101,19,0
241,1102,18,0
242,1101,19,0
243,1101,19,0
244,1104,16,0
245,1104,16,0
246,1103,17,0
247,1104,16,0
248,1101,19,0
249,1101,19,0
250,1102,18,0
251,1102,17,1
252,1102,18,0
253,1101,19,0
254,1101,19,0
255,1103,17,0
256,1102,18,0
257,1103,17,0
258,1103,16,1
259,1103,17,0
260,1101,19,0
261,1102,18,0
262,1102,18,0
263,1102,18,0
264,1102,18,0
265,1105,15,0
266,1101,19,0
267,1101,19,0
268,1101,19,0
269,1103,17,0
270,1103,17,0
271,1102,18,0
272,1102,18,0
273,1103,17,0
274,1102,17,1
275,1102,18,0
276,1102,18,0
277,1103,17,0
278,1102,18,0
279,1101,19,0
280,1102,18,0
281,1102,18,0
282,1101,19,0
283,1105,15,0
284,1104,15,1
285,1102,17,1
286,1101,19,0
287,1104,16,0
288,1104,16,0
289,1103,17,0
290,1103,16,1
291,1101,19,0
292,1103,17,0
293,1102,18,0
294,1103,17,0
295,1101,19,0
296,1103,17,0
297,1102,18,0
298,1102,18,0
299,1102,18,0
300,1102,18,0
301,1101,19,0
302,1102,18,0
303,1104,16,0
304,1101,19,0
305,1102,18,0
306,1105,14,1
307,1101,18,1
308,1102,18,0
309,1104,16,0
310,1104,15,1
311,1101,19,0
312,1102,18,0
313,1101,18,1
314,1101,19,0
315,1103,17,0
316,1103,17,0
317,1102,17,1
318,1101,19,0
319,1103,17,0
320,1101,19,0
321,1105,15,0
322,1101,19,0
323,1101,19,0
324,1104,16,0
325,1102,18,0
326,1102,18,0
327,1103,17,0
328,1101,19,0
329,1103,17,0
330,1103,17,0
331,1101,19,0
332,1102,18,0
333,1104,16,0
334,1103,17,0
335,1103,17,0
336,1101,19,0
337,1102,18,0
338,1102,18,0
339,1101,19,0
340,1102,18,0
341,1103,17,0
342,1103,17,0
343,1102,18,0
344,1103,16,1
345,1105,15,0
346,1102,18,0
347,1103,17,0
348,1104,16,0
349,1101,19,0
350,1103,17,0
351,1104,16,0
352,1103,17,0
353,1104,15,1
354,1103,17,0
355,1105,15,0
356,1103,17,0
357,1102,18,0
358,1104,16,0
359,1102,16,2
360,1102,18,0
361,1102,18,0
362,1101,19,0
363,1103,17,0
364,1101,19,0
365,1102,18,0
366,1102,17,1
367,1101,19,0
368,1103,17,0
369,1104,16,0
370,1102,18,0
371,1101,19,0
372,1102,18,0
373,1104,16,0
374,1103,17,0
375,1102,18,0
376,1101,19,0
377,1103,17,0
378,1103,17,0
379,1102,18,0
380,1102,18,0
381,1103,17,0
382,1103,17,0
383,1104,16,0
384,1103,17,0
385,1102,18,0
386,1101,19,0
387,1102,18,0
388,1101,19,0
389,1101,19,0
390,1104,16,0
391,1101,19,0
392,1102,18,0
393,1102,18,0
394,1102,18,0
395,1101,19,0
396,1104,16,0
397,1102,17,1
398,1102,18,0
399,1101,19,0
400,1101,19,0
401,1104,16,0
402,1101,18,1
403,1103,17,0
404,1104,16,0
405,1104,15,1
406,1103,17,0
407,1104,16,0
408,1102,18,0
409,1101,19,0
410,1101,19,0
411,1102,18,0
412,1102,18,0
413,1103,17,0
414,1101,19,0
415,1101,19,0
416,1102,18,0
417,1102,18,0
418,1104,16,0
419,1102,18,0
420,1103,17,0
421,1103,17,0
422,1104,16,0
423,1102,18,0
424,1103,17,0
425,1101,19,0
426,1103,17,0
427,1102,18,0
428,1103,17,0
429,1101,19,0
430,1103,17,0
431,1103,17,0
432,1102,17,1
433,1101,19,0
434,1102,18,0
435,1102,18,0
436,1104,15,1
437,1101,19,0
438,1101,19,0
439,1102,18,0
440,1104,16,0
441,1101,19,0
442,1105,15,0
443,1102,18,0
444,1102,18,0
445,1102,18,0
446,1101,19,0
447,1102,18,0
448,1103,17,0
449,1103,16,1
450,1104,16,0
451,1102,18,0
452,1102,18,0
453,1101,18,1
454,1102,18,0
455,1103,17,0
456,1101,19,0
457,1102,18,0
458,1103,17,0
459,1101,19,0
460,1101,19,0
461,1101,19,0
462,1102,18,0
463,1102,17,1
464,1103,17,0
465,1102,18,0
466,1103,17,0
467,1104,16,0
468,1103,17,0
469,1102,18,0
470,1102,18,0
471,1102,18,0
472,1102,18,0
473,1103,17,0
474,1103,17,0
475,1101,19,0
476,1102,18,0
477,1103,17,0
478,1102,18,0
479,1102,18,0
480,1102,18,0
481,1103,17,0
482,1104,16,0
483,1104,16,0
484,1102,18,0
485,1101,19,0
486,1104,16,0
487,1101,19,0
488,1102,18,0
489,1103,17,0
490,1102,17,1
491,1101,18,1
492,1102,18,0
493,1103,17,0
494,1104,16,0
495,1101,19,0
496,1101,19,0
497,1101,19,0
498,1102,18,0
499,1101,19,0
500,1103,17,0
501,1104,15,1
502,1103,16,1
503,1102,18,0
504,1103,16,1
505,1103,17,0
506,1102,18,0
507,1102,17,1
508,1103,17,0
509,1103,17,0
510,1102,18,0
511,1102,18,0
512,1103,17,0
513,1101,19,0
514,1102,18,0
515,1102,18,0
516,1104,15,1
517,1104,15,1
518,1102,18,0
519,1101,19,0
520,1100,20,0
521,1101,19,0
522,1101,19,0
523,1100,20,0
524,1101,19,0
525,1100,20,0
526,1100,20,0
527,1100,20,0
528,1102,18,0
529,1102,18,0
530,1101,19,0
531,1101,19,0
532,1102,18,0
533,1101,19,0
534,1102,18,0
535,1102,18,0
536,1100,20,0
537,1102,18,0
538,1102,18,0
539,1101,19,0
540,1102,18,0
541,1103,17,0
542,1101,19,0
543,1101,19,0
544,1104,16,0
545,1102,18,0
546,1103,17,0
547,1102,18,0
548,1101,19,0
549,1102,18,0
550,1102,18,0
551,1102,18,0
552,1102,18,0
553,1103,17,0
554,1103,17,0
555,1102,18,0
556,1102,18,0
557,1101,19,0
558,1103,17,0
559,1103,17,0
560,1102,18,0
561,1103,17,0
562,1103,17,0
563,1102,17,1
564,1101,19,0
565,1101,19,0
566,1102,18,0
567,1102,18,0
568,1103,17,0
569,1104,16,0
570,1102,18,0
571,1103,16,1
572,1102,18,0
573,1103,17,0
574,1101,18,1
575,1103,17,0
576,1105,15,0
577,1102,17,1
578,1101,19,0
579,1101,19,0
580,1101,19,0
581,1102,18,0
582,1102,18,0
583,1102,18,0
584,1105,15,0
585,1101,18,1
586,1104,16,0
587,1103,16,1
588,1104,16,0
589,1102,18,0
590,1102,18,0
591,1103,17,0
592,1101,19,0
593,1102,18,0
594,1101,19,0
595,1101,19,0
596,1101,19,0
597,1101,19,0
598,1102,18,0
599,1103,17,0
600,1103,17,0
601,1103,17,0
602,1104,16,0
603,1101,19,0
604,1102,18,0
605,1101,18,1
606,1102,18,0
607,1103,17,0
608,1101,19,0
609,1102,18,0
610,1102,18,0
611,1102,18,0
612,1105,15,0
613,1103,17,0
614,1102,18,0
615,1102,18,0
616,1102,18,0
617,1103,17,0
