t,q,j,a
0,1120,0,0
1,1103,17,0
2,1102,18,0
3,1102,18,0
4,1102,18,0
5,1102,18,0
6,1102,18,0
7,1102,18,0
8,1103,17,0
9,1103,17,0
10,1102,18,0
11,1102,18,0
12,1102,18,0
13,1102,18,0
14,1102,18,0
15,1104,16,0
16,1105,15,0
17,1102,18,0
18,1104,16,0
19,1103,17,0
20,1103,17,0
21,1105,15,0
22,1103,17,0
23,1103,17,0
24,1105,15,0
25,1103,17,0
26,1103,16,1
27,1104,16,0
28,1105,15,0
29,1104,16,0
30,1102,18,0
31,1104,16,0
32,1104,16,0
33,1102,18,0
34,1103,17,0
35,1103,17,0
36,1104,15,1
37,1105,15,0
38,1103,17,0
39,1102,18,0
40,1102,18,0
41,1105,15,0
42,1104,15,1
43,1104,16,0
44,1103,16,1
45,1102,18,0
46,1102,18,0
47,1103,17,0
48,1103,17,0
49,1103,17,0
50,1104,16,0
51,1104,16,0
52,1105,15,0
53,1103,17,0
54,1104,16,0
55,1103,17,0
56,1106,14,0
57,1103,16,1
58,1102,18,0
59,1103,17,0
60,1103,17,0
61,1104,16,0
62,1103,17,0
63,1103,17,0
64,1105,15,0
65,1103,17,0
66,1104,16,0
67,1102,18,0
68,1102,18,0
69,1102,18,0
70,1104,16,0
71,1104,16,0
72,1102,18,0
73,1103,17,0
74,1104,16,0
75,1104,15,1
76,1102,18,0
77,1103,17,0
78,1102,18,0
79,1106,14,0
80,1103,17,0
81,1103,17,0
82,1104,16,0
83,1102,18,0
84,1102,18,0
85,1105,15,0
86,1103,17,0
87,1104,16,0
88,1103,17,0
89,1102,18,0
90,1102,18,0
91,1103,17,0
92,1102,18,0
93,1104,16,0
94,1103,17,0
95,1103,17,0
96,1103,17,0
97,1103,17,0
98,1103,17,0
99,1104,16,0
100,1103,17,0
101,1103,16,1
102,1103,17,0
103,1103,17,0
104,1103,17,0
105,1104,16,0
106,1103,17,0
107,1104,16,0
108,1104,14,2
109,1104,16,0
110,1103,17,0
111,1104,16,0
112,1103,17,0
113,1102,18,0
114,1104,16,0
115,1102,18,0
116,1103,17,0
117,1104,16,0
118,1103,16,1
119,1103,17,0
120,1103,17,0
121,1103,17,0
122,1103,17,0
123,1104,16,0
124,1103,17,0
125,1103,17,0
126,1104,15,1
127,1102,18,0
128,1103,17,0
129,1102,18,0
130,1102,18,0
131,1103,17,0
132,1103,17,0
133,1104,16,0
134,1102,18,0
135,1105,15,0
136,1103,17,0
137,1103,17,0
138,1104,16,0
139,1103,17,0
140,1102,18,0
141,1103,17,0
142,1102,18,0
143,1104,16,0
144,1103,17,0
145,1104,16,0
146,1103,17,0
