t,q,j,a
0,1120,0,0
1,1104,15,1
2,1104,16,0
3,1104,16,0
4,1105,15,0
5,1104,16,0
6,1105,15,0
7,1105,15,0
8,1104,15,1
9,1105,15,0
10,1104,16,0
11,1106,14,0
12,1104,16,0
13,1107,13,0
14,1106,14,0
15,1106,14,0
16,1104,16,0
17,1106,14,0
18,1105,14,1
19,1106,14,0
20,1104,16,0
21,1105,15,0
22,1104,16,0
23,1105,15,0
24,1105,15,0
25,1105,15,0
26,1107,12,1
27,1107,13,0
28,1105,15,0
29,1107,13,0
30,1105,15,0
31,1104,16,0
32,1105,15,0
33,1104,16,0
34,1108,12,0
35,1105,14,1
36,1104,16,0
37,1104,16,0
38,1106,14,0
39,1106,14,0
40,1106,14,0
41,1105,15,0
42,1105,15,0
43,1106,14,0
44,1105,15,0
45,1105,15,0
46,1105,15,0
47,1105,15,0
48,1104,16,0
49,1104,16,0
50,1105,15,0
51,1105,15,0
52,1105,15,0
53,1104,15,1
54,1104,16,0
55,1104,16,0
56,1106,14,0
57,1104,16,0
58,1105,15,0
59,1104,16,0
60,1105,15,0
61,1106,14,0
62,1106,14,0
63,1105,14,1
64,1104,16,0
65,1104,16,0
66,1107,13,0
67,1108,12,0
68,1105,15,0
69,1104,16,0
70,1106,14,0
71,1104,15,1
72,1105,14,1
73,1105,15,0
74,1105,15,0
75,1104,15,1
76,1104,16,0
77,1105,15,0
78,1105,15,0
79,1107,13,0
80,1106,14,0
81,1105,15,0
82,1105,15,0
83,1104,16,0
84,1105,15,0
85,1106,14,0
86,1106,14,0
87,1105,15,0
88,1105,15,0
89,1105,15,0
90,1105,15,0
91,1104,16,0
92,1104,16,0
93,1104,16,0
94,1105,15,0
95,1104,16,0
96,1105,15,0
97,1105,15,0
98,1104,16,0
99,1104,16,0
100,1104,16,0
101,1104,16,0
102,1105,15,0
103,1105,15,0
104,1105,15,0
105,1106,14,0
106,1106,14,0
107,1105,15,0
108,1106,14,0
109,1104,16,0
110,1105,15,0
111,1104,16,0
112,1105,15,0
113,1106,14,0
114,1106,14,0
115,1107,13,0
116,1104,16,0
117,1104,16,0
118,1105,15,0
119,1104,16,0
120,1105,15,0
121,1106,14,0
122,1106,14,0
123,1105,15,0
124,1106,14,0
125,1104,16,0
126,1104,16,0
127,1106,14,0
128,1106,14,0
129,1106,14,0
130,1105,14,1
131,1106,14,0
132,1105,13,2
133,1106,14,0
134,1105,15,0
135,1105,15,0
136,1104,16,0
137,1106,14,0
138,1104,16,0
139,1104,16,0
140,1106,14,0
141,1104,16,0
142,1108,12,0
143,1105,15,0
144,1105,15,0
145,1105,15,0
146,1105,15,0
147,1107,13,0
148,1106,14,0
149,1105,15,0
150,1105,15,0
151,1106,14,0
152,1107,13,0
153,1105,14,1
154,1105,15,0
155,1105,15,0
156,1104,16,0
157,1104,16,0
158,1106,14,0
159,1104,16,0
160,1104,16,0
161,1105,15,0
162,1106,14,0
163,1104,16,0
164,1105,15,0
165,1106,14,0
166,1107,13,0
167,1105,15,0
168,1105,15,0
169,1104,16,0
170,1105,15,0
171,1104,16,0
172,1105,15,0
173,1104,16,0
174,1106,14,0
175,1107,13,0
176,1106,14,0
177,1107,12,1
178,1106,14,0
179,1105,15,0
180,1104,16,0
181,1105,15,0
182,1106,13,1
183,1104,16,0
184,1104,16,0
185,1105,15,0
186,1105,15,0
187,1104,16,0
188,1104,16,0
189,1105,15,0
190,1105,14,1
191,1106,14,0
192,1105,15,0
193,1106,14,0
194,1106,14,0
195,1106,14,0
196,1107,13,0
197,1104,16,0
198,1106,14,0
199,1104,16,0
200,1105,15,0
201,1105,15,0
202,1105,15,0
203,1105,15,0
204,1105,15,0
205,1105,15,0
206,1106,14,0
207,1104,16,0
208,1106,14,0
209,1106,14,0
210,1105,15,0
211,1104,15,1
212,1107,13,0
213,1106,14,0
214,1106,14,0
215,1104,16,0
216,1104,16,0
217,1106,14,0
218,1104,16,0
219,1105,15,0
220,1105,15,0
221,1106,14,0
222,1104,16,0
223,1104,16,0
224,1104,16,0
225,1106,14,0
226,1107,13,0
227,1106,14,0
228,1106,14,0
229,1107,13,0
230,1104,16,0
231,1104,16,0
