t,q,j,a
0,1120,0,0
1,1097,23,0
2,1097,23,0
3,1098,22,0
4,1098,22,0
5,1097,23,0
6,1098,22,0
7,1099,21,0
8,1099,20,1
9,1098,22,0
10,1099,21,0
11,1097,23,0
12,1097,23,0
13,1097,23,0
14,1098,22,0
15,1097,23,0
16,1097,23,0
17,1100,20,0
18,1097,23,0
19,1101,19,0
20,1098,22,0
21,1098,22,0
22,1098,22,0
23,1099,21,0
24,1101,19,0
25,1101,18,1
26,1098,22,0
27,1099,21,0
28,1102,18,0
29,1098,22,0
30,1099,21,0
31,1098,22,0
32,1100,20,0
33,1099,21,0
34,1099,21,0
35,1099,21,0
36,1099,21,0
37,1098,22,0
38,1098,22,0
39,1098,22,0
40,1098,22,0
41,1100,20,0
42,1097,23,0
43,1097,23,0
44,1097,23,0
45,1097,23,0
46,1098,22,0
47,1097,23,0
48,1099,21,0
49,1100,20,0
50,1098,22,0
51,1099,21,0
52,1099,21,0
53,1099,21,0
54,1098,22,0
55,1098,22,0
56,1098,22,0
57,1098,22,0
58,1100,20,0
59,1098,22,0
60,1098,22,0
61,1098,22,0
62,1100,20,0
63,1099,20,1
64,1098,22,0
65,1097,23,0
66,1100,20,0
67,1098,22,0
68,1099,21,0
69,1097,23,0
70,1100,20,0
71,1099,21,0
72,1097,23,0
73,1101,19,0
74,1099,21,0
75,1100,20,0
76,1099,21,0
77,1097,23,0
78,1098,22,0
79,1101,19,0
80,1097,23,0
81,1099,21,0
82,1098,21,1
83,1098,22,0
84,1098,22,0
85,1098,22,0
86,1099,21,0
87,1097,23,0
88,1099,21,0
89,1097,23,0
90,1099,21,0
91,1098,22,0
92,1098,22,0
93,1099,21,0
94,1099,21,0
95,1098,22,0
96,1097,23,0
97,1100,20,0
98,1100,20,0
99,1098,22,0
100,1099,21,0
101,1100,20,0
102,1098,22,0
103,1098,22,0
104,1098,22,0
105,1100,20,0
106,1097,23,0
107,1098,22,0
108,1097,23,0
109,1099,21,0
110,1097,23,0
111,1098,22,0
112,1101,19,0
113,1100,20,0
114,1100,20,0
115,1100,20,0
116,1099,21,0
117,1099,21,0
118,1099,21,0
119,1099,21,0
120,1098,22,0
121,1097,23,0
122,1098,22,0
123,1097,23,0
124,1098,22,0
125,1098,22,0
126,1100,20,0
127,1099,21,0
128,1099,21,0
129,1098,22,0
130,1100,20,0
131,1099,21,0
132,1097,23,0
133,1098,22,0
134,1100,20,0
135,1097,23,0
136,1098,22,0
137,1099,21,0
138,1100,19,1
139,1099,21,0
140,1098,22,0
