t,q,j,a
0,1120,0,0
1,1104,14,2
2,1104,16,0
3,1104,16,0
4,1105,15,0
5,1104,15,1
6,1106,14,0
7,1104,16,0
8,1104,16,0
9,1104,16,0
10,1106,14,0
11,1105,15,0
12,1105,15,0
13,1105,15,0
14,1105,15,0
15,1105,15,0
16,1105,15,0
17,1106,14,0
18,1106,14,0
19,1105,14,1
20,1104,16,0
21,1106,14,0
22,1104,15,1
23,1106,14,0
24,1107,13,0
25,1105,15,0
26,1105,15,0
27,1106,14,0
28,1106,14,0
29,1104,15,1
30,1105,15,0
31,1105,15,0
32,1106,14,0
33,1104,16,0
34,1105,15,0
35,1105,15,0
36,1105,15,0
37,1107,13,0
38,1105,15,0
39,1106,14,0
40,1107,13,0
41,1105,14,1
42,1104,16,0
43,1104,16,0
44,1104,16,0
45,1105,15,0
46,1105,15,0
47,1105,15,0
48,1105,15,0
49,1106,13,1
50,1105,15,0
51,1106,14,0
52,1105,15,0
53,1106,14,0
54,1104,16,0
55,1104,16,0
56,1104,16,0
57,1104,16,0
58,1107,13,0
59,1104,16,0
60,1106,14,0
61,1104,16,0
62,1104,16,0
63,1105,15,0
64,1104,16,0
65,1104,16,0
66,1105,15,0
67,1107,13,0
68,1105,14,1
69,1104,16,0
70,1105,15,0
71,1104,16,0
72,1104,16,0
73,1105,15,0
74,1106,13,1
75,1105,15,0
76,1105,15,0
77,1106,14,0
78,1106,14,0
79,1104,16,0
80,1104,16,0
81,1105,15,0
82,1104,16,0
83,1106,14,0
84,1106,14,0
85,1104,16,0
86,1104,16,0
87,1104,16,0
88,1105,15,0
89,1106,14,0
90,1105,15,0
91,1106,14,0
92,1105,15,0
93,1105,15,0
94,1106,14,0
95,1106,14,0
96,1106,13,1
97,1104,15,1
98,1105,15,0
99,1105,15,0
100,1105,15,0
101,1104,16,0
102,1104,16,0
103,1108,12,0
104,1104,14,2
105,1105,15,0
106,1104,16,0
107,1104,16,0
108,1106,14,0
109,1104,16,0
110,1106,14,0
111,1106,14,0
112,1106,14,0
113,1105,15,0
114,1104,16,0
115,1105,15,0
116,1106,14,0
117,1105,15,0
118,1105,15,0
119,1105,15,0
120,1106,13,1
121,1106,14,0
122,1105,15,0
123,1104,16,0
124,1104,16,0
125,1105,15,0
126,1105,15,0
127,1106,14,0
128,1105,15,0
129,1107,13,0
130,1106,14,0
131,1105,15,0
132,1105,15,0
133,1106,14,0
134,1104,15,1
135,1104,16,0
136,1104,16,0
137,1106,14,0
138,1105,15,0
139,1105,15,0
140,1105,15,0
141,1105,15,0
142,1105,15,0
143,1106,14,0
144,1104,15,1
145,1104,16,0
146,1106,14,0
147,1105,15,0
148,1105,15,0
149,1106,13,1
150,1105,15,0
151,1105,15,0
152,1104,16,0
153,1106,14,0
154,1105,15,0
155,1106,13,1
156,1104,16,0
157,1105,15,0
158,1104,16,0
159,1105,15,0
160,1107,13,0
161,1104,15,1
162,1105,15,0
163,1106,14,0
164,1105,15,0
165,1105,15,0
166,1106,14,0
167,1104,16,0
168,1110,10,0
169,1105,15,0
170,1105,15,0
171,1105,15,0
172,1104,16,0
173,1105,15,0
174,1104,16,0
175,1107,13,0
176,1105,15,0
177,1104,16,0
178,1105,15,0
179,1105,15,0
180,1104,16,0
181,1104,16,0
182,1108,12,0
183,1105,15,0
184,1106,13,1
185,1104,16,0
186,1104,16,0
187,1105,15,0
188,1104,16,0
189,1104,16,0
190,1104,16,0
191,1104,16,0
192,1104,16,0
193,1105,15,0
194,1105,15,0
195,1104,16,0
196,1106,14,0
197,1106,14,0
198,1106,14,0
199,1105,15,0
200,1105,15,0
201,1104,16,0
202,1105,15,0
203,1105,15,0
204,1106,14,0
205,1106,14,0
206,1104,16,0
207,1105,15,0
208,1104,15,1
209,1105,15,0
210,1108,12,0
211,1111,9,0
212,1107,13,0
213,1104,15,1
214,1105,15,0
215,1105,14,1
216,1104,16,0
217,1106,14,0
218,1104,16,0
219,1105,15,0
220,1105,15,0
221,1106,14,0
222,1104,16,0
223,1107,13,0
224,1104,15,1
225,1107,13,0
226,1106,14,0
227,1104,15,1
228,1104,16,0
229,1106,14,0
230,1104,16,0
231,1105,15,0
232,1104,16,0
233,1105,15,0
234,1108,12,0
235,1104,16,0
236,1105,15,0
237,1106,14,0
238,1107,13,0
239,1105,15,0
240,1106,14,0
241,1106,14,0
242,1106,14,0
243,1105,15,0
244,1107,13,0
245,1107,13,0
246,1106,14,0
247,1104,16,0
248,1104,16,0
249,1104,16,0
250,1105,15,0
251,1107,13,0
252,1105,15,0
253,1104,16,0
254,1105,15,0
255,1104,16,0
256,1104,16,0
257,1106,14,0
258,1106,14,0
259,1106,14,0
260,1105,15,0
261,1106,14,0
262,1104,16,0
263,1105,15,0
264,1104,16,0
265,1104,16,0
266,1105,15,0
267,1106,14,0
268,1106,14,0
269,1105,15,0
270,1105,15,0
271,1106,14,0
272,1106,14,0
273,1105,15,0
274,1105,15,0
275,1105,15,0
276,1105,15,0
277,1105,15,0
278,1104,16,0
279,1104,16,0
280,1105,15,0
281,1107,13,0
282,1106,14,0
283,1105,14,1
284,1105,15,0
285,1104,16,0
286,1104,16,0
287,1106,14,0
288,1104,16,0
289,1105,15,0
290,1106,14,0
291,1106,14,0
292,1105,15,0
293,1105,15,0
294,1105,15,0
295,1105,15,0
296,1104,15,1
297,1104,16,0
298,1106,14,0
299,1105,15,0
300,1106,14,0
301,1105,14,1
302,1104,16,0
303,1105,15,0
304,1104,16,0
305,1106,14,0
306,1106,14,0
307,1106,14,0
308,1104,16,0
309,1105,15,0
310,1104,16,0
311,1104,16,0
312,1104,16,0
313,1104,16,0
314,1104,16,0
315,1106,14,0
316,1104,16,0
317,1104,16,0
318,1104,16,0
319,1107,13,0
320,1106,14,0
321,1104,15,1
322,1106,14,0
323,1105,14,1
324,1105,15,0
325,1105,15,0
326,1106,13,1
327,1104,16,0
328,1105,15,0
329,1105,15,0
330,1104,15,1
331,1105,15,0
332,1105,15,0
333,1105,15,0
334,1104,16,0
335,1104,16,0
336,1104,16,0
337,1106,14,0
338,1108,12,0
339,1106,14,0
340,1104,16,0
341,1105,15,0
342,1104,16,0
343,1105,15,0
344,1106,14,0
345,1105,15,0
346,1105,15,0
347,1108,12,0
348,1106,13,1
349,1104,16,0
350,1106,14,0
351,1104,16,0
352,1105,15,0
353,1106,14,0
354,1107,13,0
355,1105,15,0
356,1104,16,0
357,1105,15,0
358,1105,15,0
359,1105,15,0
360,1104,16,0
361,1105,15,0
362,1105,15,0
363,1104,16,0
364,1106,14,0
365,1105,15,0
366,1104,16,0
367,1105,15,0
368,1106,14,0
369,1104,16,0
370,1105,15,0
371,1106,14,0
372,1105,15,0
373,1105,15,0
374,1105,15,0
375,1106,14,0
376,1105,14,1
377,1106,14,0
378,1104,16,0
379,1105,15,0
380,1105,14,1
381,1105,15,0
382,1104,16,0
383,1106,14,0
384,1104,16,0
385,1105,15,0
386,1104,15,1
387,1104,16,0
388,1104,16,0
389,1105,15,0
390,1105,15,0
391,1106,14,0
392,1106,14,0
393,1104,16,0
394,1106,14,0
395,1105,15,0
396,1104,16,0
397,1105,15,0
398,1104,16,0
399,1106,14,0
400,1104,16,0
401,1105,15,0
402,1105,14,1
403,1105,15,0
404,1105,15,0
405,1105,15,0
406,1104,16,0
407,1106,14,0
408,1106,14,0
409,1105,15,0
410,1104,16,0
411,1105,15,0
412,1105,15,0
413,1104,16,0
414,1106,14,0
415,1105,15,0
416,1104,15,1
417,1105,15,0
418,1107,13,0
419,1106,14,0
420,1104,16,0
421,1105,15,0
422,1104,16,0
423,1106,14,0
424,1105,15,0
425,1104,16,0
426,1104,16,0
427,1105,15,0
428,1104,16,0
429,1104,16,0
430,1104,16,0
431,1106,14,0
432,1104,16,0
433,1105,15,0
434,1107,13,0
435,1106,13,1
436,1105,14,1
437,1104,16,0
438,1105,15,0
439,1106,14,0
440,1107,12,1
441,1108,12,0
442,1106,14,0
443,1107,13,0
444,1105,15,0
445,1105,15,0
446,1105,15,0
447,1105,15,0
448,1104,16,0
449,1104,16,0
450,1106,14,0
451,1105,14,1
452,1105,15,0
453,1104,16,0
454,1106,14,0
455,1105,15,0
456,1106,14,0
457,1105,15,0
458,1106,13,1
459,1105,15,0
460,1105,15,0
461,1105,15,0
462,1107,13,0
463,1105,15,0
464,1105,15,0
465,1106,14,0
466,1104,15,1
467,1107,13,0
468,1105,15,0
469,1104,16,0
470,1105,15,0
471,1104,16,0
472,1106,14,0
473,1105,15,0
474,1105,15,0
475,1105,15,0
476,1104,16,0
477,1104,16,0
478,1106,14,0
479,1106,14,0
480,1105,15,0
481,1106,14,0
482,1105,14,1
483,1105,15,0
484,1104,16,0
485,1105,15,0
486,1104,15,1
487,1104,16,0
488,1105,15,0
489,1106,14,0
490,1104,16,0
491,1105,15,0
492,1105,15,0
493,1105,15,0
494,1106,14,0
495,1105,15,0
496,1104,16,0
497,1106,14,0
498,1105,15,0
499,1107,13,0
500,1106,14,0
501,1105,15,0
502,1105,15,0
503,1104,16,0
504,1104,16,0
505,1105,15,0
506,1106,14,0
507,1106,14,0
508,1106,14,0
509,1104,16,0
510,1106,14,0
511,1107,13,0
512,1104,16,0
513,1106,14,0
514,1105,15,0
515,1104,16,0
516,1104,16,0
517,1107,13,0
518,1106,14,0
519,1105,15,0
520,1105,15,0
521,1104,16,0
522,1105,15,0
523,1104,16,0
524,1105,15,0
525,1104,16,0
526,1104,16,0
527,1104,16,0
528,1105,15,0
529,1105,15,0
530,1105,15,0
531,1105,15,0
532,1106,14,0
533,1104,16,0
534,1104,16,0
535,1107,13,0
536,1105,15,0
537,1105,15,0
538,1104,16,0
539,1105,15,0
540,1107,13,0
541,1104,16,0
542,1106,14,0
543,1107,12,1
544,1104,16,0
545,1105,15,0
546,1104,16,0
547,1105,15,0
548,1106,14,0
549,1104,16,0
550,1105,15,0
551,1107,13,0
552,1105,15,0
553,1104,16,0
554,1104,16,0
555,1104,16,0
556,1104,16,0
557,1105,15,0
558,1105,15,0
559,1105,15,0
560,1104,16,0
561,1105,15,0
562,1108,12,0
563,1104,15,1
564,1106,14,0
565,1105,15,0
566,1106,14,0
567,1105,15,0
568,1106,14,0
569,1105,15,0
570,1108,12,0
571,1106,14,0
