t,q,j,a
0,1120,0,0
1,1101,15,4
2,1100,20,0
3,1101,19,0
4,1100,19,1
5,1102,18,0
6,1100,20,0
7,1101,19,0
8,1101,19,0
9,1101,19,0
10,1101,19,0
11,1102,18,0
12,1101,19,0
13,1102,18,0
14,1101,19,0
15,1101,19,0
16,1100,20,0
17,1100,20,0
18,1101,19,0
19,1101,19,0
20,1102,18,0
21,1102,18,0
22,1101,19,0
23,1101,19,0
24,1101,19,0
25,1101,19,0
26,1101,19,0
27,1102,18,0
28,1103,17,0
29,1101,19,0
30,1101,19,0
31,1101,19,0
32,1103,17,0
33,1102,18,0
34,1101,19,0
35,1104,16,0
36,1100,19,1
37,1100,20,0
38,1102,18,0
39,1101,19,0
40,1101,19,0
41,1102,18,0
42,1103,17,0
43,1100,20,0
44,1102,18,0
45,1103,17,0
46,1101,19,0
47,1100,20,0
48,1102,18,0
49,1104,16,0
50,1100,20,0
51,1101,19,0
52,1102,18,0
53,1103,16,1
54,1100,19,1
55,1103,17,0
56,1101,19,0
57,1103,17,0
58,1100,19,1
59,1100,20,0
60,1102,18,0
61,1102,18,0
62,1100,20,0
63,1101,19,0
64,1101,19,0
65,1103,17,0
66,1103,17,0
67,1102,18,0
68,1101,19,0
69,1101,19,0
70,1100,20,0
71,1101,19,0
72,1101,19,0
73,1101,19,0
74,1101,18,1
75,1100,20,0
76,1101,19,0
77,1101,19,0
78,1103,17,0
79,1100,20,0
80,1103,17,0
81,1102,18,0
82,1102,18,0
83,1101,19,0
84,1101,19,0
85,1101,19,0
86,1101,19,0
87,1101,19,0
88,1102,18,0
89,1103,17,0
90,1102,18,0
91,1102,18,0
92,1103,17,0
93,1101,19,0
94,1102,18,0
95,1103,17,0
96,1100,20,0
97,1100,20,0
98,1102,18,0
99,1104,16,0
100,1100,20,0
101,1102,18,0
102,1101,19,0
103,1102,18,0
104,1100,20,0
105,1101,19,0
106,1101,19,0
107,1103,16,1
108,1103,17,0
109,1101,19,0
110,1100,20,0
111,1100,20,0
112,1102,18,0
113,1100,20,0
114,1102,18,0
115,1102,18,0
116,1101,19,0
117,1100,20,0
118,1101,19,0
119,1106,14,0
120,1101,19,0
121,1100,20,0
122,1101,19,0
123,1100,19,1
124,1101,19,0
125,1102,18,0
126,1101,18,1
127,1101,19,0
128,1105,15,0
129,1101,19,0
130,1100,20,0
131,1103,17,0
132,1102,18,0
133,1103,17,0
134,1101,19,0
135,1100,19,1
136,1100,20,0
137,1102,18,0
138,1100,20,0
139,1100,20,0
140,1104,16,0
141,1100,20,0
142,1103,17,0
143,1103,16,1
144,1102,18,0
145,1101,19,0
146,1102,18,0
147,1102,18,0
148,1104,16,0
149,1101,19,0
150,1103,17,0
151,1100,20,0
152,1101,19,0
153,1102,18,0
154,1101,19,0
155,1101,19,0
156,1101,19,0
157,1101,19,0
158,1100,20,0
159,1100,20,0
160,1104,16,0
161,1100,20,0
162,1102,18,0
163,1102,17,1
164,1100,20,0
165,1102,18,0
166,1102,18,0
167,1102,18,0
168,1101,19,0
169,1100,20,0
170,1101,19,0
171,1102,17,1
172,1101,19,0
173,1101,19,0
174,1102,18,0
175,1103,17,0
176,1101,19,0
177,1106,14,0
178,1100,20,0
179,1103,17,0
180,1100,20,0
181,1102,18,0
182,1100,20,0
183,1100,20,0
184,1101,19,0
185,1100,20,0
186,1103,17,0
187,1101,19,0
188,1100,20,0
189,1102,18,0
190,1103,16,1
191,1103,17,0
192,1100,20,0
193,1102,18,0
194,1101,19,0
195,1100,20,0
196,1102,18,0
197,1100,20,0
198,1101,19,0
199,1100,20,0
200,1102,18,0
201,1103,17,0
202,1100,20,0
203,1102,18,0
204,1100,20,0
205,1102,18,0
206,1102,17,1
207,1101,19,0
208,1103,17,0
209,1101,19,0
210,1100,20,0
211,1102,18,0
212,1101,19,0
213,1102,18,0
214,1101,19,0
215,1103,17,0
216,1101,19,0
217,1101,19,0
218,1102,18,0
219,1103,17,0
220,1102,17,1
221,1101,19,0
222,1101,19,0
223,1101,19,0
224,1100,20,0
225,1100,20,0
226,1102,18,0
227,1101,19,0
228,1100,20,0
229,1101,19,0
230,1103,17,0
231,1103,17,0
232,1100,20,0
233,1102,18,0
234,1102,18,0
235,1101,19,0
236,1103,17,0
237,1100,20,0
238,1102,18,0
239,1103,17,0
240,1100,18,2
241,1101,19,0
242,1101,19,0
243,1101,19,0
244,1102,18,0
245,1100,20,0
246,1101,19,0
247,1100,20,0
248,1102,18,0
249,1101,19,0
250,1102,18,0
251,1100,20,0
252,1101,19,0
253,1101,19,0
254,1102,18,0
255,1100,20,0
256,1100,20,0
257,1101,19,0
258,1100,20,0
259,1100,20,0
260,1104,16,0
261,1102,18,0
262,1100,20,0
263,1100,20,0
264,1102,18,0
265,1102,17,1
266,1102,18,0
267,1102,18,0
268,1101,19,0
269,1100,20,0
270,1100,20,0
271,1100,20,0
272,1101,19,0
273,1103,17,0
274,1100,20,0
275,1102,18,0
276,1100,20,0
277,1100,20,0
278,1103,17,0
279,1103,17,0
280,1100,20,0
281,1102,18,0
282,1101,18,1
283,1101,19,0
284,1102,18,0
285,1100,20,0
286,1100,20,0
287,1100,20,0
288,1100,20,0
289,1103,17,0
290,1101,19,0
291,1101,19,0
292,1101,19,0
293,1100,20,0
294,1102,18,0
295,1104,16,0
296,1101,19,0
297,1103,16,1
298,1102,18,0
299,1102,18,0
300,1102,18,0
301,1101,19,0
302,1102,18,0
303,1102,18,0
304,1101,19,0
305,1101,19,0
306,1104,16,0
307,1100,20,0
308,1103,17,0
309,1102,18,0
310,1101,19,0
311,1100,19,1
312,1100,20,0
313,1101,19,0
314,1100,20,0
315,1100,20,0
316,1100,20,0
317,1101,19,0
318,1100,20,0
319,1102,18,0
320,1100,20,0
321,1101,19,0
322,1102,18,0
323,1104,16,0
324,1102,18,0
325,1101,19,0
326,1103,17,0
327,1102,18,0
328,1100,20,0
329,1104,16,0
330,1101,18,1
331,1104,16,0
332,1101,19,0
333,1102,18,0
334,1100,20,0
335,1102,18,0
336,1102,18,0
337,1100,20,0
338,1100,20,0
339,1101,19,0
340,1101,19,0
341,1103,17,0
342,1101,19,0
343,1100,20,0
344,1100,20,0
345,1102,18,0
346,1100,20,0
347,1102,18,0
348,1102,18,0
349,1101,18,1
350,1101,19,0
351,1101,19,0
352,1102,17,1
353,1103,17,0
354,1100,19,1
355,1101,19,0
356,1102,18,0
357,1101,19,0
358,1103,17,0
359,1103,17,0
360,1102,17,1
361,1101,19,0
362,1100,20,0
363,1101,19,0
364,1101,19,0
365,1103,17,0
366,1101,19,0
367,1101,19,0
368,1101,19,0
369,1103,17,0
370,1102,17,1
371,1103,17,0
372,1100,20,0
373,1100,20,0
374,1101,19,0
375,1104,16,0
376,1100,19,1
377,1100,20,0
378,1103,17,0
379,1100,20,0
380,1101,19,0
381,1100,19,1
382,1103,17,0
383,1104,16,0
384,1102,18,0
385,1101,19,0
386,1101,18,1
387,1100,20,0
388,1104,16,0
389,1103,16,1
390,1102,18,0
391,1101,19,0
392,1101,18,1
393,1101,19,0
394,1101,19,0
395,1103,17,0
396,1100,20,0
397,1101,19,0
398,1100,20,0
399,1102,18,0
400,1102,18,0
401,1100,20,0
402,1102,18,0
403,1103,17,0
404,1101,18,1
405,1100,20,0
406,1100,20,0
407,1101,19,0
408,1101,18,1
409,1102,18,0
410,1104,16,0
411,1104,16,0
412,1101,19,0
413,1102,17,1
414,1102,18,0
415,1101,19,0
416,1101,19,0
417,1100,20,0
418,1102,18,0
419,1101,19,0
