t,q,j,a
0,1120,0,0
1,1103,17,0
2,1103,17,0
3,1103,17,0
4,1103,17,0
5,1103,17,0
6,1103,17,0
7,1103,17,0
8,1103,17,0
9,1103,17,0
10,1103,17,0
11,1104,16,0
12,1106,14,0
13,1103,17,0
14,1103,17,0
15,1106,14,0
16,1104,16,0
17,1103,17,0
18,1104,16,0
19,1103,17,0
20,1106,14,0
21,1104,15,1
22,1103,17,0
23,1103,17,0
24,1104,16,0
25,1107,13,0
26,1105,15,0
27,1105,15,0
28,1105,15,0
29,1103,17,0
30,1103,17,0
31,1105,15,0
32,1108,12,0
33,1104,16,0
34,1105,15,0
35,1104,16,0
36,1103,16,1
37,1103,17,0
38,1104,16,0
39,1105,15,0
40,1103,17,0
41,1103,17,0
42,1104,16,0
43,1105,15,0
44,1104,16,0
45,1105,14,1
46,1108,12,0
47,1103,16,1
48,1103,17,0
49,1106,14,0
50,1103,17,0
51,1106,14,0
52,1105,15,0
53,1103,17,0
54,1105,15,0
55,1103,17,0
56,1104,16,0
57,1103,17,0
58,1105,15,0
59,1104,16,0
60,1105,15,0
61,1103,17,0
62,1103,17,0
63,1104,16,0
64,1104,16,0
65,1104,16,0
66,1103,17,0
67,1104,16,0
68,1103,17,0
69,1103,17,0
70,1104,16,0
71,1105,15,0
72,1107,13,0
73,1103,17,0
74,1104,16,0
75,1104,16,0
76,1105,15,0
77,1106,14,0
78,1105,14,1
79,1105,15,0
80,1106,14,0
81,1104,16,0
82,1103,17,0
83,1105,15,0
84,1105,15,0
85,1104,16,0
86,1104,16,0
87,1104,16,0
88,1104,16,0
89,1104,16,0
90,1105,15,0
91,1104,16,0
92,1104,15,1
93,1104,16,0
94,1103,17,0
95,1103,17,0
96,1104,16,0
97,1103,17,0
98,1106,14,0
99,1104,15,1
100,1105,15,0
101,1104,16,0
102,1103,17,0
103,1103,17,0
104,1104,16,0
105,1104,16,0
106,1104,16,0
107,1104,16,0
108,1104,16,0
109,1106,14,0
110,1104,16,0
111,1103,17,0
112,1105,15,0
113,1104,16,0
114,1104,16,0
115,1103,17,0
116,1105,15,0
117,1103,17,0
118,1105,15,0
119,1104,16,0
120,1105,15,0
121,1107,13,0
122,1105,15,0
123,1103,17,0
124,1104,16,0
125,1104,16,0
126,1105,15,0
127,1104,16,0
128,1103,17,0
129,1104,16,0
130,1103,17,0
131,1103,17,0
132,1104,16,0
133,1105,15,0
134,1103,17,0
135,1103,17,0
136,1103,17,0
137,1104,16,0
138,1104,16,0
139,1105,15,0
140,1103,17,0
141,1104,16,0
142,1104,16,0
143,1104,16,0
144,1105,15,0
145,1106,14,0
146,1105,15,0
