t,q,j,a
0,1120,0,0
1,1099,20,1
2,1099,21,0
3,1100,20,0
4,1099,21,0
5,1098,22,0
6,1098,22,0
7,1098,22,0
8,1099,21,0
9,1101,19,0
10,1100,20,0
11,1099,21,0
12,1101,19,0
13,1099,21,0
14,1099,21,0
15,1100,20,0
16,1099,21,0
17,1100,20,0
18,1100,20,0
19,1098,22,0
20,1100,20,0
21,1100,20,0
22,1098,22,0
23,1098,22,0
24,1101,19,0
25,1100,20,0
26,1100,20,0
27,1100,20,0
28,1099,21,0
29,1101,19,0
30,1099,20,1
31,1099,21,0
32,1098,22,0
33,1098,22,0
34,1099,21,0
35,1098,22,0
36,1100,20,0
37,1100,20,0
38,1098,22,0
39,1099,21,0
40,1100,20,0
41,1100,20,0
42,1103,17,0
43,1101,19,0
44,1100,20,0
45,1099,21,0
46,1099,21,0
47,1100,20,0
48,1100,20,0
49,1099,21,0
50,1100,20,0
51,1098,22,0
52,1101,19,0
53,1100,20,0
54,1099,21,0
55,1100,20,0
56,1101,19,0
57,1100,19,1
58,1099,21,0
59,1100,20,0
60,1099,21,0
61,1098,22,0
62,1100,20,0
63,1100,20,0
64,1102,18,0
65,1098,22,0
66,1101,19,0
67,1099,21,0
68,1100,20,0
69,1098,22,0
70,1099,21,0
71,1099,21,0
72,1099,21,0
73,1100,20,0
74,1098,22,0
75,1099,21,0
76,1099,20,1
77,1100,20,0
78,1101,19,0
79,1101,19,0
80,1098,21,1
81,1099,21,0
82,1099,21,0
83,1099,21,0
84,1102,18,0
85,1099,21,0
86,1099,21,0
87,1098,22,0
88,1098,22,0
89,1101,19,0
90,1098,22,0
91,1101,19,0
92,1098,22,0
93,1101,19,0
94,1098,22,0
95,1098,22,0
96,1099,21,0
97,1100,20,0
98,1099,21,0
99,1099,21,0
100,1100,20,0
101,1100,20,0
102,1099,21,0
103,1099,21,0
104,1100,20,0
105,1100,20,0
106,1101,19,0
107,1100,20,0
108,1098,22,0
109,1099,21,0
110,1101,19,0
111,1100,19,1
112,1099,21,0
113,1099,21,0
114,1099,21,0
115,1099,21,0
116,1099,21,0
117,1102,18,0
118,1099,21,0
119,1100,20,0
120,1100,20,0
121,1101,19,0
122,1099,21,0
123,1100,20,0
124,1098,22,0
125,1098,22,0
126,1101,19,0
127,1098,22,0
128,1099,21,0
129,1098,22,0
130,1100,20,0
131,1100,20,0
132,1100,20,0
133,1098,22,0
134,1101,19,0
135,1100,20,0
136,1099,21,0
137,1100,20,0
138,1101,19,0
139,1100,20,0
140,1099,21,0
141,1100,20,0
142,1099,21,0
143,1098,22,0
144,1099,21,0
145,1100,20,0
146,1100,19,1
147,1100,20,0
148,1100,20,0
149,1101,19,0
150,1098,22,0
151,1099,21,0
152,1102,18,0
153,1102,17,1
154,1099,21,0
155,1100,20,0
156,1099,21,0
157,1100,20,0
158,1100,20,0
159,1099,21,0
160,1101,19,0
161,1099,21,0
162,1099,21,0
163,1098,22,0
164,1099,21,0
165,1102,18,0
166,1098,22,0
167,1100,20,0
168,1099,21,0
169,1103,17,0
170,1100,20,0
171,1098,22,0
172,1099,21,0
173,1100,20,0
174,1100,20,0
175,1100,19,1
176,1100,20,0
177,1100,20,0
178,1098,22,0
179,1100,20,0
180,1098,22,0
181,1098,22,0
182,1098,22,0
183,1100,20,0
184,1100,20,0
185,1099,20,1
186,1100,20,0
187,1099,21,0
188,1100,20,0
189,1098,22,0
190,1100,20,0
191,1100,20,0
192,1101,19,0
193,1099,21,0
194,1103,17,0
195,1099,21,0
196,1099,21,0
197,1100,20,0
198,1101,19,0
199,1099,21,0
200,1100,20,0
201,1099,20,1
202,1101,19,0
203,1101,18,1
204,1099,21,0
205,1101,19,0
206,1098,22,0
207,1099,21,0
208,1098,22,0
209,1098,22,0
210,1099,21,0
211,1101,19,0
212,1100,20,0
213,1100,20,0
214,1100,20,0
215,1099,21,0
216,1098,22,0
217,1100,20,0
218,1100,20,0
219,1101,19,0
220,1099,21,0
221,1099,21,0
222,1098,22,0
223,1102,18,0
224,1100,19,1
225,1101,19,0
226,1100,20,0
227,1099,21,0
228,1098,22,0
229,1100,20,0
230,1098,22,0
231,1100,20,0
232,1099,21,0
233,1099,21,0
234,1099,21,0
235,1101,19,0
236,1099,21,0
237,1099,21,0
238,1101,19,0
239,1099,21,0
240,1099,21,0
241,1099,21,0
242,1101,19,0
243,1099,20,1
244,1098,22,0
245,1100,20,0
246,1100,20,0
247,1100,20,0
248,1099,21,0
249,1098,22,0
250,1099,21,0
251,1101,19,0
252,1100,20,0
253,1099,21,0
254,1099,21,0
255,1100,20,0
256,1099,21,0
257,1105,14,1
258,1099,21,0
259,1098,22,0
260,1099,21,0
261,1098,22,0
262,1099,21,0
263,1101,19,0
264,1100,20,0
265,1099,21,0
266,1100,20,0
267,1101,19,0
268,1098,22,0
269,1098,22,0
270,1098,22,0
271,1099,21,0
272,1100,20,0
273,1100,20,0
274,1101,19,0
275,1099,21,0
276,1098,22,0
277,1100,20,0
278,1098,21,1
279,1099,21,0
280,1100,20,0
281,1099,21,0
282,1098,22,0
283,1099,21,0
284,1098,22,0
285,1101,19,0
286,1099,21,0
287,1102,18,0
288,1101,18,1
289,1099,21,0
290,1099,21,0
291,1099,21,0
292,1099,21,0
293,1099,21,0
294,1099,21,0
295,1099,21,0
296,1098,22,0
297,1101,19,0
298,1099,21,0
299,1098,22,0
300,1102,18,0
301,1100,20,0
302,1099,21,0
303,1098,22,0
304,1099,21,0
305,1098,22,0
306,1098,22,0
307,1100,20,0
308,1101,18,1
309,1100,19,1
310,1101,19,0
311,1100,20,0
312,1099,21,0
313,1100,20,0
314,1098,22,0
315,1099,21,0
316,1099,21,0
317,1100,20,0
318,1103,17,0
319,1099,20,1
320,1099,21,0
321,1101,19,0
322,1103,17,0
323,1100,20,0
324,1099,21,0
325,1100,20,0
326,1099,21,0
327,1099,21,0
328,1099,21,0
329,1100,20,0
330,1100,20,0
331,1100,20,0
332,1101,19,0
333,1100,20,0
334,1099,21,0
335,1099,21,0
336,1099,21,0
337,1102,18,0
338,1098,22,0
339,1099,21,0
340,1099,21,0
341,1099,21,0
342,1099,21,0
343,1099,21,0
344,1098,22,0
345,1100,20,0
346,1098,21,1
347,1099,21,0
348,1099,21,0
349,1098,22,0
350,1098,22,0
351,1100,20,0
352,1103,17,0
353,1098,22,0
354,1099,21,0
355,1099,21,0
356,1101,19,0
357,1102,18,0
358,1102,18,0
359,1098,22,0
360,1099,21,0
361,1100,20,0
362,1101,19,0
363,1099,21,0
364,1099,21,0
365,1099,21,0
366,1099,21,0
367,1099,21,0
368,1098,22,0
369,1098,22,0
370,1099,21,0
371,1098,22,0
372,1100,20,0
373,1098,22,0
374,1099,21,0
375,1098,22,0
376,1101,19,0
377,1100,20,0
378,1099,21,0
379,1100,20,0
380,1100,20,0
381,1102,18,0
382,1099,21,0
383,1099,21,0
384,1102,18,0
385,1102,18,0
386,1100,20,0
387,1100,20,0
388,1099,21,0
389,1098,22,0
390,1102,18,0
391,1100,20,0
392,1100,20,0
393,1100,20,0
394,1099,21,0
395,1100,20,0
396,1098,22,0
397,1099,21,0
398,1098,22,0
399,1100,20,0
400,1101,19,0
401,1099,19,2
402,1101,19,0
403,1100,20,0
404,1099,21,0
405,1099,21,0
406,1099,21,0
407,1099,21,0
408,1099,21,0
409,1099,21,0
410,1100,20,0
411,1100,20,0
412,1100,20,0
413,1100,20,0
414,1099,21,0
415,1099,21,0
416,1099,21,0
417,1099,21,0
418,1099,21,0
419,1100,20,0
420,1100,20,0
421,1100,19,1
422,1099,21,0
423,1101,19,0
424,1100,20,0
425,1100,20,0
426,1098,21,1
427,1100,20,0
428,1100,20,0
429,1098,22,0
430,1099,21,0
431,1102,18,0
432,1099,21,0
433,1099,21,0
434,1098,22,0
435,1100,20,0
436,1100,20,0
437,1100,20,0
438,1101,19,0
439,1100,20,0
440,1103,16,1
441,1100,19,1
442,1098,22,0
443,1099,21,0
444,1099,21,0
445,1099,21,0
446,1100,20,0
447,1098,22,0
448,1099,21,0
449,1100,20,0
450,1098,21,1
451,1099,21,0
452,1103,17,0
453,1102,18,0
454,1100,20,0
455,1102,18,0
456,1099,20,1
457,1100,20,0
458,1098,22,0
459,1102,18,0
460,1098,22,0
461,1100,20,0
462,1098,22,0
463,1098,22,0
464,1098,22,0
465,1099,21,0
466,1099,21,0
467,1099,21,0
468,1099,21,0
469,1100,20,0
470,1098,22,0
471,1098,22,0
472,1100,20,0
473,1102,18,0
474,1100,20,0
475,1099,21,0
476,1098,22,0
477,1100,20,0
478,1100,20,0
479,1100,20,0
480,1100,20,0
481,1099,21,0
482,1100,20,0
483,1100,20,0
484,1100,20,0
485,1100,19,1
486,1098,22,0
487,1099,21,0
488,1100,20,0
489,1098,22,0
490,1099,21,0
491,1098,22,0
492,1098,22,0
493,1100,20,0
494,1100,20,0
495,1100,20,0
496,1100,20,0
497,1100,20,0
498,1100,20,0
499,1099,21,0
500,1101,19,0
501,1098,22,0
502,1103,17,0
503,1099,21,0
504,1100,20,0
505,1098,22,0
506,1100,20,0
507,1099,21,0
508,1099,21,0
509,1100,19,1
510,1099,21,0
511,1099,21,0
512,1098,22,0
513,1099,21,0
514,1098,22,0
515,1100,20,0
516,1099,21,0
517,1099,21,0
518,1099,21,0
519,1098,22,0
520,1101,19,0
521,1102,18,0
522,1099,21,0
523,1100,20,0
524,1098,22,0
525,1099,21,0
526,1099,21,0
527,1101,19,0
528,1099,21,0
529,1099,20,1
530,1098,22,0
531,1099,21,0
532,1099,21,0
533,1099,21,0
534,1098,22,0
535,1100,20,0
536,1098,22,0
537,1100,20,0
538,1102,18,0
539,1099,21,0
540,1100,19,1
541,1100,20,0
542,1099,21,0
543,1102,18,0
544,1100,20,0
545,1100,20,0
546,1099,21,0
547,1101,19,0
548,1100,20,0
549,1098,22,0
550,1098,22,0
551,1101,19,0
552,1099,21,0
553,1098,22,0
554,1100,20,0
555,1098,22,0
556,1099,21,0
557,1101,19,0
558,1098,22,0
559,1100,20,0
560,1099,20,1
561,1099,21,0
562,1100,19,1
563,1098,22,0
564,1098,22,0
565,1101,19,0
566,1101,18,1
567,1101,19,0
568,1099,21,0
569,1101,19,0
570,1101,19,0
571,1098,22,0
572,1099,21,0
573,1100,20,0
574,1098,22,0
575,1100,20,0
576,1098,22,0
577,1100,20,0
578,1098,22,0
579,1099,21,0
580,1099,21,0
581,1098,21,1
582,1099,21,0
583,1099,21,0
584,1099,21,0
585,1101,18,1
586,1101,19,0
587,1098,22,0
588,1101,19,0
589,1099,21,0
590,1099,21,0
591,1100,20,0
592,1100,20,0
593,1101,19,0
594,1099,21,0
595,1098,22,0
596,1100,20,0
597,1099,21,0
598,1098,22,0
599,1101,19,0
600,1098,22,0
601,1103,17,0
602,1100,20,0
603,1099,21,0
604,1098,22,0
605,1098,22,0
606,1099,21,0
607,1098,22,0
608,1100,20,0
609,1101,19,0
610,1099,21,0
611,1100,20,0
612,1100,20,0
613,1098,21,1
614,1099,21,0
615,1099,21,0
616,1100,20,0
617,1101,19,0
618,1100,20,0
619,1100,20,0
620,1099,21,0
621,1098,22,0
622,1100,20,0
623,1099,21,0
624,1099,21,0
625,1099,21,0
626,1099,21,0
627,1099,21,0
628,1100,20,0
629,1101,19,0
630,1098,22,0
631,1101,19,0
632,1099,21,0
633,1099,21,0
634,1099,21,0
635,1100,20,0
636,1101,19,0
637,1101,19,0
638,1101,19,0
639,1099,21,0
640,1098,22,0
641,1100,20,0
642,1100,20,0
643,1098,22,0
644,1102,18,0
645,1100,19,1
646,1098,22,0
647,1101,19,0
648,1100,20,0
649,1099,21,0
650,1098,22,0
651,1099,21,0
652,1099,21,0
653,1098,22,0
654,1099,21,0
655,1099,20,1
656,1102,18,0
657,1099,21,0
658,1101,19,0
659,1099,21,0
660,1098,22,0
661,1099,21,0
662,1099,21,0
663,1100,20,0
664,1100,20,0
665,1100,20,0
666,1099,21,0
667,1099,21,0
668,1098,22,0
669,1101,19,0
670,1101,19,0
671,1099,21,0
672,1099,21,0
673,1100,20,0
674,1099,20,1
675,1100,19,1
676,1100,20,0
677,1098,22,0
678,1102,18,0
679,1098,22,0
680,1100,20,0
681,1099,21,0
682,1099,21,0
683,1099,21,0
684,1099,21,0
685,1100,20,0
686,1099,21,0
687,1099,21,0
688,1099,21,0
689,1098,22,0
690,1098,22,0
691,1099,21,0
692,1099,21,0
693,1098,22,0
694,1099,21,0
695,1099,21,0
696,1102,18,0
697,1101,19,0
698,1098,22,0
699,1099,21,0
700,1099,21,0
701,1098,22,0
702,1100,20,0
703,1098,22,0
704,1100,20,0
705,1098,22,0
706,1101,19,0
707,1098,22,0
708,1099,21,0
709,1100,20,0
710,1099,21,0
711,1099,21,0
712,1102,18,0
713,1100,20,0
714,1101,17,2
715,1100,20,0
716,1102,18,0
717,1099,21,0
718,1098,22,0
719,1098,22,0
720,1099,21,0
721,1098,22,0
722,1101,19,0
723,1100,20,0
724,1098,22,0
725,1101,19,0
726,1100,20,0
727,1100,20,0
728,1099,21,0
729,1098,21,1
730,1099,21,0
731,1098,22,0
732,1099,21,0
733,1100,20,0
734,1103,17,0
735,1100,20,0
736,1100,20,0
737,1098,22,0
738,1099,21,0
739,1099,21,0
740,1099,21,0
741,1100,20,0
742,1099,21,0
743,1099,21,0
744,1098,22,0
745,1098,22,0
746,1098,22,0
747,1099,21,0
748,1100,19,1
749,1100,20,0
750,1099,21,0
751,1100,20,0
752,1100,20,0
753,1099,21,0
754,1098,22,0
755,1101,19,0
756,1099,21,0
757,1098,22,0
758,1098,22,0
759,1099,21,0
760,1099,21,0
761,1100,20,0
762,1099,21,0
763,1101,19,0
764,1099,21,0
765,1099,21,0
766,1098,22,0
767,1103,17,0
768,1100,18,2
