t,q,j,a
0,1120,0,0
1,1101,18,1
2,1102,18,0
3,1101,19,0
4,1101,19,0
5,1100,19,1
6,1101,19,0
7,1100,20,0
8,1099,21,0
9,1099,21,0
10,1100,20,0
11,1100,20,0
12,1101,19,0
13,1101,19,0
14,1099,21,0
15,1101,19,0
16,1099,19,2
17,1100,20,0
18,1100,20,0
19,1101,19,0
20,1098,22,0
21,1099,21,0
22,1098,22,0
23,1098,22,0
24,1099,21,0
25,1099,21,0
26,1102,18,0
27,1101,19,0
28,1103,17,0
29,1105,15,0
30,1101,19,0
31,1100,20,0
32,1102,18,0
33,1101,19,0
34,1102,18,0
35,1105,15,0
36,1103,17,0
37,1103,17,0
38,1102,18,0
39,1101,19,0
40,1104,16,0
41,1101,19,0
42,1104,16,0
43,1104,16,0
44,1101,19,0
45,1102,18,0
46,1102,18,0
47,1101,19,0
48,1101,19,0
49,1102,18,0
50,1102,18,0
51,1103,17,0
52,1102,18,0
53,1103,17,0
54,1102,18,0
55,1101,19,0
56,1102,18,0
57,1103,16,1
58,1100,19,1
59,1099,21,0
60,1100,20,0
61,1100,20,0
62,1101,19,0
63,1101,19,0
64,1102,18,0
65,1100,19,1
66,1101,19,0
67,1100,20,0
68,1101,19,0
69,1102,18,0
70,1102,18,0
71,1102,18,0
72,1102,17,1
73,1101,19,0
74,1101,19,0
75,1102,18,0
76,1101,19,0
77,1101,19,0
78,1102,18,0
79,1103,17,0
80,1104,16,0
81,1102,17,1
82,1102,18,0
83,1102,18,0
84,1104,16,0
85,1104,16,0
86,1102,17,1
87,1101,18,1
88,1105,15,0
89,1102,18,0
90,1101,19,0
91,1105,15,0
92,1102,18,0
93,1103,17,0
94,1102,18,0
95,1102,18,0
96,1102,18,0
97,1102,18,0
98,1102,18,0
99,1101,18,1
100,1101,19,0
101,1102,18,0
102,1102,17,1
103,1102,18,0
104,1102,18,0
105,1102,18,0
106,1101,19,0
107,1103,17,0
108,1102,18,0
109,1102,18,0
110,1102,18,0
111,1102,18,0
112,1103,17,0
113,1101,19,0
114,1102,18,0
115,1103,17,0
116,1103,17,0
117,1097,19,4
118,1098,22,0
