t,q,j,a
0,1120,0,0
1,1104,16,0
2,1106,14,0
3,1105,15,0
4,1104,16,0
5,1104,16,0
6,1104,16,0
7,1105,15,0
8,1105,15,0
9,1106,14,0
10,1104,16,0
11,1104,16,0
12,1104,16,0
13,1104,16,0
14,1104,16,0
15,1106,14,0
16,1104,15,1
17,1105,15,0
18,1104,16,0
19,1104,16,0
20,1105,15,0
21,1107,13,0
22,1104,16,0
23,1105,15,0
24,1106,14,0
25,1106,14,0
26,1107,13,0
27,1105,15,0
28,1105,14,1
29,1105,15,0
30,1106,14,0
31,1107,13,0
32,1104,16,0
33,1104,16,0
34,1104,16,0
35,1104,16,0
36,1105,15,0
37,1107,13,0
38,1104,16,0
39,1105,15,0
40,1104,16,0
41,1105,15,0
42,1106,14,0
43,1104,16,0
44,1105,15,0
45,1105,15,0
46,1104,16,0
47,1105,15,0
48,1106,13,1
49,1107,13,0
50,1107,12,1
51,1105,15,0
52,1104,16,0
53,1105,15,0
54,1104,16,0
55,1106,14,0
56,1105,15,0
57,1104,16,0
58,1104,16,0
59,1104,16,0
60,1105,15,0
61,1105,15,0
62,1107,13,0
63,1105,15,0
64,1105,15,0
65,1107,13,0
66,1105,15,0
67,1104,16,0
68,1106,14,0
69,1104,16,0
70,1106,14,0
71,1104,16,0
72,1105,15,0
73,1105,15,0
74,1105,15,0
75,1105,15,0
76,1106,14,0
77,1104,16,0
78,1104,16,0
79,1105,15,0
80,1104,16,0
81,1104,16,0
82,1104,16,0
83,1104,16,0
84,1104,16,0
85,1108,12,0
86,1104,16,0
87,1104,16,0
88,1107,13,0
89,1106,14,0
90,1105,15,0
91,1104,16,0
92,1106,14,0
93,1106,14,0
94,1105,15,0
95,1105,15,0
96,1104,16,0
97,1104,16,0
98,1105,15,0
99,1105,15,0
100,1107,13,0
101,1104,16,0
102,1104,16,0
103,1104,16,0
104,1106,14,0
105,1106,14,0
106,1104,16,0
107,1105,15,0
108,1104,16,0
109,1105,15,0
110,1105,15,0
111,1104,16,0
112,1106,14,0
113,1105,15,0
114,1105,15,0
115,1104,16,0
116,1107,13,0
117,1106,14,0
118,1104,16,0
119,1104,16,0
120,1105,15,0
121,1104,16,0
122,1106,14,0
123,1106,14,0
124,1104,14,2
125,1106,14,0
126,1104,16,0
127,1105,15,0
128,1108,12,0
129,1105,15,0
130,1104,16,0
131,1105,15,0
132,1106,14,0
133,1109,11,0
134,1104,16,0
135,1106,14,0
136,1104,16,0
137,1104,16,0
138,1105,15,0
139,1104,16,0
140,1105,15,0
141,1104,16,0
142,1104,16,0
143,1105,15,0
144,1105,15,0
145,1105,15,0
146,1106,14,0
147,1105,15,0
148,1106,14,0
149,1107,13,0
150,1106,14,0
151,1104,16,0
152,1107,13,0
153,1106,14,0
154,1105,15,0
155,1104,16,0
156,1104,16,0
157,1106,14,0
158,1108,12,0
159,1106,13,1
160,1105,15,0
161,1104,16,0
162,1105,15,0
163,1105,15,0
164,1105,15,0
165,1105,15,0
166,1105,15,0
167,1105,15,0
168,1107,13,0
169,1104,16,0
170,1106,14,0
171,1104,16,0
172,1106,14,0
173,1107,13,0
174,1105,15,0
175,1104,16,0
176,1104,16,0
177,1106,14,0
178,1104,16,0
179,1106,14,0
180,1104,16,0
181,1104,16,0
182,1105,15,0
183,1104,16,0
184,1107,13,0
185,1107,13,0
186,1105,15,0
187,1104,16,0
188,1105,15,0
189,1105,15,0
190,1104,16,0
191,1104,16,0
192,1104,16,0
193,1107,13,0
194,1105,15,0
195,1104,16,0
196,1104,16,0
197,1104,16,0
198,1104,16,0
199,1104,16,0
200,1105,15,0
201,1110,10,0
202,1105,15,0
203,1105,15,0
204,1104,16,0
205,1105,15,0
206,1105,15,0
207,1106,14,0
208,1105,15,0
209,1105,15,0
210,1105,15,0
211,1105,15,0
212,1104,16,0
