t,q,j,a
0,1120,0,0
1,1102,18,0
2,1102,18,0
3,1101,19,0
4,1103,17,0
5,1102,18,0
6,1102,18,0
7,1101,19,0
8,1102,18,0
9,1103,17,0
10,1102,18,0
11,1101,19,0
12,1102,18,0
13,1103,17,0
14,1102,18,0
15,1102,18,0
16,1101,19,0
17,1101,19,0
18,1103,17,0
19,1102,17,1
20,1103,17,0
21,1101,19,0
22,1105,15,0
23,1102,18,0
24,1102,18,0
25,1101,19,0
26,1102,18,0
27,1102,18,0
28,1102,18,0
29,1102,18,0
30,1102,17,1
31,1101,19,0
32,1102,18,0
33,1102,18,0
34,1104,16,0
35,1104,16,0
36,1103,17,0
37,1102,18,0
38,1102,18,0
39,1103,17,0
40,1103,17,0
41,1104,16,0
42,1102,18,0
43,1101,19,0
44,1105,15,0
45,1103,17,0
46,1101,19,0
47,1101,19,0
48,1103,17,0
49,1103,16,1
50,1101,19,0
51,1101,19,0
52,1101,19,0
53,1102,18,0
54,1103,17,0
55,1103,17,0
56,1104,16,0
57,1103,17,0
58,1101,19,0
59,1104,16,0
60,1101,19,0
61,1103,17,0
62,1103,17,0
63,1103,17,0
64,1102,18,0
65,1101,19,0
66,1105,15,0
67,1101,18,1
68,1102,18,0
69,1102,18,0
70,1103,17,0
71,1102,18,0
72,1101,19,0
73,1103,17,0
74,1105,14,1
75,1101,19,0
76,1101,19,0
77,1102,18,0
78,1103,17,0
79,1102,18,0
80,1102,18,0
81,1105,15,0
82,1101,19,0
83,1101,19,0
84,1101,19,0
85,1103,17,0
86,1102,18,0
87,1102,18,0
88,1101,19,0
89,1103,17,0
90,1102,18,0
91,1101,19,0
92,1103,17,0
93,1102,18,0
94,1103,17,0
95,1103,17,0
96,1104,16,0
97,1105,15,0
98,1101,18,1
99,1102,18,0
100,1102,18,0
101,1103,17,0
102,1102,18,0
103,1102,18,0
104,1102,18,0
105,1102,18,0
106,1102,18,0
107,1102,18,0
108,1103,17,0
109,1103,17,0
110,1104,16,0
111,1104,16,0
112,1102,18,0
113,1101,19,0
114,1103,17,0
115,1101,19,0
116,1101,19,0
117,1102,18,0
118,1105,15,0
119,1101,18,1
120,1105,15,0
121,1102,18,0
122,1102,18,0
123,1102,18,0
124,1103,17,0
125,1102,18,0
126,1102,18,0
127,1102,18,0
128,1102,18,0
129,1101,19,0
130,1102,18,0
131,1101,19,0
132,1102,18,0
133,1102,18,0
134,1102,18,0
135,1102,18,0
136,1101,19,0
137,1102,18,0
138,1103,17,0
139,1102,18,0
140,1101,19,0
141,1105,15,0
142,1102,16,2
143,1102,18,0
144,1105,15,0
145,1102,18,0
146,1105,15,0
147,1104,15,1
148,1101,19,0
149,1102,18,0
150,1103,17,0
151,1102,18,0
152,1101,19,0
153,1104,16,0
154,1102,18,0
155,1102,18,0
156,1103,17,0
157,1103,17,0
158,1102,18,0
159,1102,18,0
160,1101,19,0
161,1103,17,0
162,1101,19,0
163,1102,18,0
164,1101,19,0
165,1101,19,0
166,1103,17,0
167,1101,19,0
168,1103,17,0
169,1103,17,0
170,1104,16,0
171,1104,16,0
172,1103,17,0
173,1101,19,0
174,1102,18,0
175,1102,18,0
176,1103,17,0
177,1103,17,0
178,1101,19,0
179,1103,17,0
180,1103,17,0
181,1102,18,0
182,1103,17,0
183,1101,19,0
184,1102,18,0
185,1101,19,0
186,1101,19,0
187,1101,19,0
188,1102,18,0
189,1101,19,0
190,1102,18,0
191,1101,19,0
192,1103,17,0
193,1102,18,0
194,1101,19,0
195,1101,19,0
196,1102,18,0
197,1103,17,0
198,1104,16,0
199,1103,17,0
200,1102,18,0
201,1102,18,0
202,1103,17,0
203,1102,18,0
204,1103,17,0
205,1103,17,0
206,1102,18,0
207,1103,17,0
208,1102,18,0
209,1102,18,0
210,1103,17,0
211,1102,18,0
212,1103,17,0
213,1102,18,0
214,1103,16,1
215,1103,17,0
216,1101,19,0
217,1102,18,0
218,1104,16,0
219,1101,19,0
220,1103,17,0
221,1103,17,0
222,1104,15,1
223,1102,18,0
224,1101,19,0
225,1104,16,0
226,1101,19,0
227,1102,18,0
228,1102,18,0
229,1104,16,0
230,1103,17,0
231,1105,15,0
232,1102,18,0
233,1103,17,0
234,1101,19,0
235,1102,18,0
236,1101,19,0
237,1103,17,0
238,1103,17,0
239,1102,18,0
240,1102,18,0
241,1102,18,0
242,1102,18,0
243,1102,18,0
244,1102,18,0
245,1103,17,0
246,1101,19,0
247,1101,19,0
248,1102,18,0
249,1102,18,0
250,1102,18,0
251,1101,19,0
252,1104,16,0
253,1106,14,0
254,1101,19,0
255,1102,18,0
256,1102,18,0
257,1102,18,0
258,1102,18,0
259,1103,17,0
260,1101,19,0
261,1101,19,0
262,1101,19,0
263,1103,17,0
264,1103,16,1
265,1102,18,0
266,1103,17,0
267,1103,17,0
268,1103,17,0
269,1102,18,0
270,1101,19,0
271,1101,19,0
272,1103,17,0
273,1104,16,0
274,1103,16,1
275,1105,15,0
276,1102,18,0
277,1102,18,0
278,1102,18,0
279,1102,18,0
280,1102,18,0
281,1103,17,0
282,1102,18,0
283,1106,14,0
284,1102,17,1
285,1101,19,0
286,1102,18,0
287,1105,15,0
288,1102,17,1
289,1102,18,0
290,1103,17,0
291,1102,18,0
292,1104,16,0
293,1101,19,0
294,1103,17,0
295,1102,17,1
296,1103,17,0
297,1102,18,0
298,1102,18,0
299,1103,17,0
300,1101,19,0
301,1103,17,0
302,1103,17,0
303,1102,18,0
304,1103,17,0
305,1102,18,0
306,1102,18,0
307,1103,17,0
308,1102,18,0
309,1101,19,0
310,1102,18,0
311,1103,17,0
312,1102,18,0
313,1101,19,0
314,1102,18,0
315,1102,18,0
316,1103,17,0
317,1103,16,1
318,1105,15,0
319,1101,19,0
320,1101,19,0
321,1101,19,0
322,1103,17,0
323,1101,19,0
324,1104,16,0
325,1102,18,0
326,1102,18,0
327,1102,18,0
328,1103,16,1
329,1103,17,0
330,1103,17,0
331,1103,17,0
332,1101,19,0
333,1103,17,0
334,1103,17,0
335,1104,15,1
336,1101,19,0
337,1102,18,0
338,1104,16,0
339,1102,18,0
340,1102,18,0
341,1103,17,0
342,1103,16,1
343,1102,18,0
344,1102,18,0
345,1102,18,0
346,1103,17,0
347,1102,18,0
348,1102,18,0
349,1104,16,0
350,1103,17,0
351,1101,19,0
352,1102,18,0
353,1103,17,0
354,1102,18,0
355,1101,19,0
356,1103,17,0
357,1104,16,0
358,1102,18,0
359,1104,16,0
360,1101,19,0
361,1102,18,0
362,1102,18,0
363,1101,19,0
364,1103,17,0
365,1104,16,0
366,1102,18,0
367,1103,17,0
368,1103,17,0
369,1102,17,1
370,1102,18,0
371,1101,19,0
372,1103,17,0
373,1102,18,0
374,1104,16,0
375,1101,19,0
376,1103,17,0
377,1103,17,0
378,1101,19,0
379,1101,19,0
380,1102,18,0
381,1102,18,0
382,1101,19,0
383,1102,18,0
384,1102,18,0
385,1102,18,0
386,1102,18,0
387,1102,18,0
388,1103,17,0
389,1104,16,0
390,1101,19,0
391,1102,18,0
392,1101,19,0
393,1101,19,0
394,1102,18,0
395,1104,16,0
396,1103,17,0
397,1103,17,0
398,1104,16,0
399,1101,19,0
400,1101,19,0
401,1102,18,0
402,1101,19,0
403,1101,19,0
404,1103,17,0
405,1102,18,0
406,1102,18,0
407,1103,17,0
408,1102,18,0
409,1104,16,0
410,1102,18,0
411,1102,18,0
412,1103,17,0
413,1101,19,0
414,1104,16,0
415,1103,17,0
416,1102,18,0
417,1104,16,0
418,1103,17,0
419,1102,17,1
420,1101,19,0
421,1102,18,0
422,1101,19,0
423,1102,18,0
424,1103,17,0
425,1104,16,0
426,1101,19,0
427,1101,19,0
428,1102,18,0
429,1101,19,0
430,1105,15,0
431,1101,18,1
432,1103,17,0
433,1102,18,0
434,1101,19,0
435,1106,14,0
436,1102,18,0
437,1103,17,0
438,1101,19,0
439,1102,18,0
440,1101,19,0
441,1102,18,0
442,1101,19,0
443,1102,18,0
444,1103,17,0
445,1102,18,0
446,1102,18,0
447,1101,19,0
448,1103,17,0
449,1102,18,0
450,1101,19,0
451,1102,18,0
452,1101,19,0
453,1103,17,0
454,1104,16,0
455,1102,18,0
456,1101,19,0
457,1102,18,0
458,1102,18,0
459,1103,17,0
460,1101,19,0
461,1103,17,0
462,1102,18,0
463,1103,17,0
464,1102,18,0
465,1102,18,0
466,1106,14,0
467,1104,16,0
468,1101,19,0
469,1102,18,0
470,1103,17,0
471,1104,16,0
472,1102,18,0
473,1102,18,0
474,1101,19,0
475,1101,19,0
476,1101,19,0
477,1102,18,0
478,1103,17,0
479,1102,18,0
480,1102,18,0
481,1101,19,0
482,1103,17,0
483,1101,19,0
484,1102,18,0
485,1102,18,0
486,1102,18,0
487,1102,17,1
488,1105,15,0
489,1102,18,0
490,1104,16,0
491,1103,17,0
492,1102,18,0
493,1101,19,0
494,1104,16,0
495,1103,17,0
496,1101,19,0
497,1101,19,0
498,1103,17,0
499,1103,17,0
500,1101,18,1
501,1103,17,0
502,1103,17,0
503,1104,16,0
504,1103,17,0
505,1103,17,0
506,1105,15,0
507,1101,19,0
508,1102,18,0
509,1103,17,0
510,1101,19,0
511,1103,17,0
512,1102,18,0
513,1101,19,0
514,1105,15,0
515,1103,17,0
516,1101,19,0
517,1102,18,0
518,1101,19,0
519,1103,17,0
520,1102,18,0
521,1102,18,0
522,1102,18,0
523,1102,18,0
524,1104,16,0
525,1103,17,0
526,1102,18,0
527,1102,17,1
528,1102,18,0
529,1101,19,0
530,1102,18,0
531,1103,17,0
532,1102,18,0
533,1102,18,0
534,1104,16,0
535,1101,19,0
536,1102,18,0
537,1103,17,0
538,1102,18,0
539,1102,18,0
540,1102,17,1
541,1102,18,0
542,1102,18,0
543,1102,18,0
544,1101,19,0
545,1102,18,0
546,1105,15,0
547,1101,19,0
548,1103,17,0
549,1104,16,0
550,1104,16,0
551,1103,17,0
552,1102,18,0
553,1103,17,0
554,1101,19,0
555,1102,18,0
556,1103,17,0
557,1103,17,0
558,1102,18,0
559,1101,19,0
560,1101,19,0
561,1101,19,0
562,1102,18,0
563,1103,17,0
564,1102,17,1
565,1105,15,0
566,1104,16,0
567,1101,18,1
568,1104,16,0
569,1103,17,0
570,1101,19,0
571,1101,19,0
572,1101,19,0
573,1102,18,0
574,1101,18,1
575,1103,17,0
576,1104,16,0
577,1103,17,0
578,1102,17,1
579,1102,18,0
580,1104,16,0
581,1102,18,0
582,1103,17,0
583,1102,18,0
584,1101,19,0
585,1101,19,0
586,1102,18,0
587,1101,19,0
588,1102,18,0
589,1101,19,0
590,1103,17,0
591,1102,18,0
592,1103,17,0
593,1102,18,0
594,1103,17,0
595,1102,18,0
596,1103,17,0
597,1103,17,0
598,1103,17,0
599,1101,19,0
600,1102,18,0
601,1103,17,0
602,1102,18,0
603,1104,16,0
604,1105,15,0
605,1102,18,0
606,1102,18,0
607,1103,17,0
608,1101,18,1
609,1103,17,0
610,1101,19,0
611,1102,18,0
612,1102,18,0
613,1102,18,0
614,1101,19,0
615,1101,19,0
616,1102,18,0
617,1104,16,0
