t,q,j,a
0,1120,0,0
1,1098,22,0
2,1096,24,0
3,1097,23,0
4,1096,23,1
5,1099,21,0
6,1099,21,0
7,1098,21,1
8,1098,22,0
9,1097,23,0
10,1096,24,0
11,1097,23,0
12,1097,23,0
13,1096,24,0
14,1097,23,0
15,1098,22,0
16,1097,23,0
17,1098,22,0
18,1098,22,0
19,1097,23,0
20,1098,22,0
21,1098,22,0
22,1098,22,0
23,1097,23,0
24,1097,23,0
25,1098,22,0
26,1099,21,0
27,1098,22,0
28,1099,21,0
29,1099,21,0
30,1097,23,0
31,1099,21,0
32,1097,23,0
33,1098,21,1
34,1098,22,0
35,1099,21,0
36,1097,23,0
37,1097,23,0
38,1097,22,1
39,1096,24,0
40,1097,23,0
41,1098,22,0
42,1096,24,0
43,1098,22,0
44,1096,24,0
45,1099,21,0
46,1099,21,0
47,1097,23,0
48,1099,21,0
49,1101,19,0
50,1097,23,0
51,1097,23,0
52,1099,21,0
53,1097,23,0
54,1099,21,0
55,1097,23,0
56,1097,23,0
57,1096,24,0
58,1097,23,0
59,1098,22,0
60,1100,20,0
61,1098,22,0
62,1097,23,0
63,1096,24,0
64,1097,23,0
65,1099,20,1
66,1098,22,0
67,1096,24,0
68,1098,22,0
69,1097,23,0
70,1096,24,0
71,1096,24,0
72,1099,21,0
73,1100,20,0
74,1097,22,1
75,1097,23,0
76,1099,21,0
77,1101,18,1
78,1099,20,1
79,1098,22,0
80,1098,22,0
81,1096,24,0
82,1097,23,0
83,1096,24,0
84,1100,20,0
85,1098,22,0
86,1099,21,0
87,1097,23,0
88,1098,22,0
89,1097,23,0
90,1096,24,0
91,1097,23,0
92,1097,23,0
93,1098,22,0
94,1098,22,0
95,1097,23,0
96,1098,22,0
97,1099,21,0
98,1097,23,0
99,1096,24,0
100,1099,21,0
101,1097,23,0
102,1099,21,0
103,1098,22,0
104,1099,21,0
105,1097,23,0
106,1098,22,0
107,1097,22,1
108,1098,22,0
109,1098,22,0
110,1097,22,1
111,1098,22,0
112,1097,23,0
113,1097,23,0
114,1097,23,0
115,1098,22,0
116,1098,22,0
117,1096,24,0
118,1097,23,0
119,1097,23,0
120,1096,24,0
121,1099,21,0
122,1098,22,0
123,1097,23,0
124,1098,21,1
125,1101,19,0
126,1099,20,1
127,1098,22,0
128,1096,24,0
129,1099,21,0
130,1098,22,0
131,1098,22,0
132,1096,24,0
133,1097,23,0
134,1099,21,0
135,1098,22,0
136,1097,22,1
137,1098,22,0
138,1098,22,0
139,1098,22,0
140,1097,23,0
141,1096,24,0
142,1098,22,0
143,1099,21,0
144,1099,21,0
145,1096,23,1
146,1097,23,0
147,1097,23,0
148,1097,22,1
149,1098,22,0
150,1100,20,0
151,1097,22,1
152,1097,23,0
153,1098,22,0
154,1102,18,0
155,1099,21,0
156,1098,22,0
157,1100,20,0
158,1097,23,0
159,1100,20,0
160,1098,22,0
161,1099,21,0
162,1099,21,0
163,1097,22,1
164,1096,24,0
165,1097,23,0
166,1099,21,0
167,1096,24,0
168,1097,23,0
169,1098,22,0
170,1098,22,0
171,1096,24,0
172,1098,22,0
173,1098,21,1
174,1098,22,0
175,1099,21,0
176,1098,22,0
177,1097,23,0
178,1096,24,0
179,1099,21,0
180,1098,22,0
181,1098,22,0
182,1097,23,0
183,1097,23,0
184,1098,22,0
185,1097,23,0
186,1099,21,0
187,1097,23,0
188,1100,20,0
189,1096,24,0
190,1096,24,0
191,1097,23,0
192,1098,22,0
193,1099,20,1
194,1098,22,0
195,1097,23,0
196,1099,21,0
197,1097,23,0
198,1097,23,0
199,1098,22,0
200,1098,22,0
201,1097,23,0
202,1098,22,0
203,1098,22,0
204,1098,22,0
205,1097,23,0
206,1097,23,0
207,1099,21,0
208,1097,23,0
209,1097,23,0
210,1097,23,0
211,1098,22,0
212,1100,20,0
213,1097,23,0
214,1098,22,0
215,1096,24,0
216,1097,23,0
217,1097,23,0
218,1097,23,0
219,1098,22,0
220,1096,24,0
221,1098,22,0
222,1098,22,0
223,1099,21,0
224,1097,23,0
225,1097,23,0
226,1098,22,0
227,1099,21,0
228,1097,23,0
229,1097,23,0
230,1098,22,0
231,1096,24,0
232,1096,24,0
233,1100,20,0
234,1098,22,0
235,1099,21,0
236,1097,23,0
237,1097,23,0
238,1096,24,0
239,1098,22,0
240,1100,20,0
241,1099,21,0
242,1096,24,0
243,1097,23,0
244,1096,24,0
245,1100,20,0
246,1098,22,0
247,1097,23,0
248,1098,22,0
249,1096,24,0
250,1098,22,0
251,1099,20,1
252,1099,21,0
253,1098,22,0
254,1098,21,1
255,1099,21,0
256,1096,24,0
257,1099,21,0
258,1097,23,0
259,1099,21,0
260,1099,21,0
261,1097,22,1
262,1099,21,0
263,1098,21,1
264,1099,21,0
265,1097,23,0
266,1097,23,0
267,1096,24,0
268,1096,24,0
269,1097,23,0
270,1098,22,0
271,1098,22,0
272,1096,24,0
273,1098,22,0
274,1098,21,1
275,1096,24,0
276,1098,22,0
277,1096,24,0
278,1096,24,0
279,1097,23,0
280,1099,21,0
281,1097,22,1
282,1099,21,0
283,1099,21,0
284,1098,22,0
285,1098,22,0
286,1097,21,2
287,1099,21,0
288,1100,20,0
289,1097,23,0
290,1096,24,0
291,1097,23,0
292,1097,23,0
293,1096,24,0
294,1098,22,0
295,1097,23,0
296,1096,24,0
297,1096,24,0
298,1098,22,0
299,1101,19,0
300,1097,21,2
301,1097,23,0
302,1096,24,0
303,1097,23,0
304,1097,23,0
305,1098,22,0
306,1098,22,0
307,1097,23,0
308,1096,24,0
309,1098,22,0
310,1099,21,0
311,1096,24,0
312,1097,23,0
313,1100,20,0
314,1098,21,1
315,1098,22,0
316,1097,22,1
317,1096,24,0
318,1100,20,0
319,1096,23,1
320,1098,22,0
321,1097,22,1
322,1098,22,0
323,1100,20,0
324,1098,22,0
325,1096,24,0
326,1097,23,0
327,1098,22,0
328,1098,22,0
329,1099,21,0
330,1096,24,0
331,1098,22,0
332,1097,23,0
333,1099,21,0
334,1098,22,0
335,1099,21,0
336,1098,21,1
337,1098,22,0
338,1097,23,0
339,1098,22,0
340,1097,23,0
341,1096,24,0
342,1098,22,0
343,1098,22,0
344,1098,22,0
345,1096,24,0
346,1100,20,0
347,1097,23,0
348,1096,24,0
349,1099,21,0
350,1097,23,0
351,1096,24,0
352,1097,23,0
353,1097,23,0
354,1096,24,0
355,1098,22,0
356,1100,20,0
357,1098,21,1
358,1097,23,0
359,1097,23,0
360,1097,23,0
361,1098,22,0
362,1097,21,2
363,1100,20,0
364,1097,22,1
365,1098,22,0
366,1096,23,1
367,1098,22,0
368,1099,21,0
369,1097,23,0
370,1098,22,0
371,1099,21,0
372,1099,21,0
373,1098,22,0
374,1097,23,0
375,1099,21,0
376,1096,24,0
377,1099,21,0
378,1097,23,0
379,1097,23,0
380,1098,22,0
381,1099,21,0
382,1098,22,0
383,1101,18,1
384,1097,23,0
385,1097,23,0
386,1097,23,0
387,1098,22,0
388,1097,23,0
389,1098,22,0
390,1098,22,0
391,1097,23,0
392,1097,23,0
393,1099,21,0
394,1096,24,0
395,1097,23,0
396,1098,22,0
397,1097,23,0
398,1097,23,0
399,1101,19,0
400,1097,23,0
401,1098,22,0
402,1100,20,0
403,1097,23,0
404,1097,23,0
405,1096,24,0
406,1098,22,0
407,1097,23,0
408,1096,24,0
409,1098,22,0
410,1100,20,0
411,1097,23,0
412,1098,22,0
413,1097,22,1
414,1098,22,0
415,1097,23,0
416,1097,23,0
417,1098,22,0
418,1097,23,0
419,1097,22,1
420,1099,21,0
421,1097,23,0
422,1098,22,0
423,1096,23,1
424,1096,24,0
425,1097,23,0
426,1099,21,0
427,1097,23,0
428,1098,22,0
429,1098,22,0
430,1100,19,1
431,1097,22,1
432,1096,24,0
433,1097,23,0
434,1099,21,0
435,1100,20,0
436,1098,22,0
437,1097,23,0
438,1098,22,0
439,1101,19,0
440,1098,22,0
441,1101,19,0
442,1097,23,0
443,1098,22,0
444,1097,23,0
445,1100,20,0
446,1097,23,0
447,1097,23,0
448,1097,23,0
449,1097,23,0
450,1098,22,0
451,1096,24,0
452,1096,24,0
453,1096,24,0
454,1097,23,0
455,1096,24,0
456,1096,24,0
457,1098,22,0
458,1100,20,0
459,1097,23,0
460,1098,22,0
461,1099,21,0
462,1098,22,0
463,1099,20,1
464,1097,23,0
465,1099,21,0
466,1096,24,0
467,1099,21,0
468,1096,24,0
469,1096,24,0
470,1100,20,0
471,1097,23,0
472,1096,23,1
473,1098,22,0
474,1098,22,0
475,1097,23,0
476,1098,22,0
477,1097,23,0
478,1097,23,0
479,1096,24,0
480,1098,22,0
481,1099,19,2
482,1098,22,0
483,1097,23,0
484,1097,23,0
485,1100,20,0
486,1096,23,1
487,1096,24,0
488,1098,22,0
489,1097,23,0
490,1098,22,0
491,1097,23,0
492,1096,23,1
493,1096,24,0
494,1098,22,0
495,1097,23,0
496,1099,21,0
497,1099,21,0
498,1097,23,0
499,1098,22,0
500,1099,21,0
501,1097,23,0
502,1097,23,0
503,1100,19,1
504,1099,21,0
505,1097,22,1
506,1097,23,0
507,1097,23,0
508,1096,24,0
509,1096,24,0
510,1099,21,0
511,1097,23,0
512,1099,20,1
513,1097,23,0
514,1097,23,0
515,1097,23,0
516,1099,21,0
517,1097,23,0
518,1099,21,0
519,1097,23,0
520,1097,23,0
521,1097,23,0
522,1098,22,0
523,1098,22,0
524,1098,22,0
525,1099,21,0
526,1097,23,0
527,1096,24,0
528,1099,21,0
529,1096,24,0
530,1098,22,0
531,1101,19,0
532,1098,22,0
533,1099,21,0
534,1096,24,0
