t,q,j,a
0,1120,0,0
1,1104,15,1
2,1104,16,0
3,1104,16,0
4,1104,16,0
5,1104,16,0
6,1104,16,0
7,1106,14,0
8,1105,15,0
9,1107,12,1
10,1104,16,0
11,1106,14,0
12,1106,14,0
13,1106,13,1
14,1105,15,0
15,1105,14,1
16,1105,15,0
17,1104,16,0
18,1106,14,0
19,1107,13,0
20,1107,13,0
21,1104,15,1
22,1105,15,0
23,1106,14,0
24,1104,16,0
25,1106,14,0
26,1107,13,0
27,1105,15,0
28,1105,15,0
29,1105,15,0
30,1104,16,0
31,1105,15,0
32,1105,14,1
33,1105,15,0
34,1104,16,0
35,1104,16,0
36,1106,14,0
37,1107,13,0
38,1106,14,0
39,1105,15,0
40,1104,15,1
41,1104,16,0
42,1104,16,0
43,1104,16,0
44,1107,13,0
45,1104,15,1
46,1106,14,0
47,1104,16,0
48,1105,15,0
49,1104,16,0
50,1105,15,0
51,1105,15,0
52,1104,16,0
53,1105,15,0
54,1104,16,0
55,1105,15,0
56,1106,14,0
57,1106,14,0
58,1105,15,0
59,1105,15,0
60,1106,14,0
61,1105,15,0
62,1105,15,0
63,1104,15,1
64,1105,15,0
65,1106,14,0
66,1106,14,0
67,1106,14,0
68,1105,15,0
69,1105,15,0
70,1106,14,0
71,1105,15,0
72,1104,16,0
73,1104,16,0
74,1104,16,0
75,1104,16,0
76,1106,14,0
77,1104,16,0
78,1106,14,0
79,1104,16,0
80,1105,15,0
81,1106,14,0
82,1105,15,0
83,1106,14,0
84,1106,14,0
85,1105,15,0
86,1105,15,0
87,1105,15,0
88,1106,14,0
89,1104,16,0
90,1105,15,0
91,1106,14,0
92,1105,15,0
93,1107,13,0
94,1104,16,0
95,1106,14,0
96,1105,15,0
97,1104,16,0
98,1106,14,0
99,1104,16,0
100,1104,16,0
101,1104,16,0
102,1104,16,0
103,1106,14,0
104,1106,14,0
105,1105,15,0
106,1106,14,0
107,1104,16,0
108,1105,15,0
109,1104,16,0
110,1106,14,0
111,1105,15,0
112,1106,14,0
113,1106,14,0
114,1106,14,0
115,1105,15,0
116,1104,16,0
117,1104,16,0
118,1104,16,0
119,1104,16,0
120,1109,11,0
121,1106,14,0
122,1104,16,0
123,1105,15,0
124,1104,16,0
125,1106,14,0
126,1105,15,0
127,1105,15,0
128,1105,15,0
129,1105,15,0
130,1108,12,0
131,1107,13,0
132,1104,16,0
133,1104,16,0
134,1104,16,0
135,1104,16,0
136,1105,15,0
137,1106,14,0
138,1104,16,0
139,1106,14,0
140,1107,13,0
141,1106,14,0
142,1105,15,0
143,1105,15,0
144,1104,16,0
145,1106,14,0
146,1104,16,0
147,1106,14,0
148,1106,13,1
149,1104,16,0
150,1106,14,0
151,1106,14,0
152,1105,15,0
153,1105,15,0
154,1105,15,0
155,1105,15,0
156,1104,15,1
157,1104,16,0
158,1104,16,0
159,1107,13,0
160,1104,16,0
161,1106,14,0
162,1104,15,1
163,1104,16,0
164,1105,15,0
165,1104,16,0
166,1106,14,0
167,1109,11,0
168,1108,12,0
169,1105,14,1
170,1105,15,0
171,1104,15,1
172,1104,16,0
173,1105,15,0
174,1106,14,0
175,1104,16,0
176,1106,14,0
177,1105,15,0
178,1106,14,0
179,1105,15,0
180,1104,16,0
181,1106,14,0
182,1105,15,0
183,1105,15,0
184,1105,15,0
185,1106,14,0
186,1105,15,0
187,1105,15,0
188,1105,15,0
189,1105,15,0
190,1104,16,0
191,1107,13,0
192,1104,16,0
193,1104,16,0
194,1105,15,0
195,1104,16,0
196,1107,13,0
197,1104,16,0
198,1105,15,0
199,1105,15,0
200,1106,14,0
201,1105,15,0
202,1106,14,0
203,1105,15,0
204,1107,13,0
205,1104,16,0
206,1106,14,0
207,1106,14,0
208,1106,13,1
209,1104,16,0
210,1106,14,0
211,1105,15,0
212,1105,15,0
213,1104,16,0
214,1104,16,0
215,1105,15,0
216,1104,16,0
217,1105,15,0
218,1105,15,0
219,1106,14,0
220,1107,13,0
221,1108,12,0
222,1105,14,1
223,1106,14,0
224,1104,16,0
225,1106,14,0
226,1105,14,1
227,1105,15,0
228,1104,15,1
229,1105,15,0
230,1106,14,0
231,1105,14,1
