t,q,j,a
0,1120,0,0
1,1109,9,2
2,1109,11,0
3,1108,12,0
4,1108,12,0
5,1108,12,0
6,1110,10,0
7,1109,11,0
8,1108,12,0
9,1109,11,0
10,1108,12,0
11,1108,12,0
12,1109,11,0
13,1108,12,0
14,1108,12,0
15,1109,11,0
16,1110,10,0
17,1109,11,0
18,1109,11,0
19,1108,12,0
20,1109,11,0
21,1110,10,0
22,1109,11,0
23,1109,11,0
24,1110,10,0
25,1108,12,0
26,1109,11,0
27,1108,12,0
28,1108,12,0
29,1108,12,0
30,1109,11,0
31,1109,11,0
32,1109,11,0
33,1108,12,0
34,1108,12,0
35,1108,12,0
36,1109,11,0
37,1109,11,0
38,1109,11,0
39,1109,11,0
40,1108,12,0
41,1111,9,0
42,1109,11,0
43,1108,12,0
44,1109,11,0
45,1108,12,0
46,1108,12,0
47,1108,12,0
48,1110,10,0
49,1108,11,1
50,1108,12,0
51,1111,9,0
52,1108,12,0
53,1109,11,0
54,1108,12,0
55,1108,12,0
56,1108,12,0
57,1109,11,0
58,1108,12,0
59,1110,10,0
60,1108,11,1
61,1110,10,0
62,1108,12,0
63,1109,11,0
64,1109,11,0
65,1108,12,0
66,1108,12,0
67,1108,12,0
68,1108,12,0
69,1109,11,0
70,1109,11,0
71,1109,11,0
72,1109,11,0
73,1108,12,0
74,1108,12,0
75,1108,12,0
76,1110,10,0
77,1108,12,0
78,1111,9,0
79,1109,11,0
80,1108,12,0
81,1109,11,0
82,1109,11,0
83,1109,11,0
84,1109,11,0
85,1110,10,0
86,1108,11,1
87,1109,11,0
88,1108,12,0
89,1110,10,0
90,1109,11,0
91,1108,12,0
92,1108,12,0
93,1108,12,0
94,1110,10,0
95,1108,11,1
96,1108,12,0
97,1109,11,0
98,1109,11,0
99,1108,12,0
100,1109,11,0
101,1109,11,0
102,1109,11,0
103,1109,11,0
104,1109,11,0
105,1112,8,0
106,1108,10,2
107,1108,12,0
108,1109,11,0
109,1108,12,0
110,1109,11,0
111,1108,12,0
112,1108,12,0
113,1110,10,0
114,1108,12,0
115,1108,12,0
116,1108,12,0
117,1108,12,0
118,1108,12,0
119,1109,11,0
120,1110,10,0
121,1109,11,0
122,1109,11,0
123,1109,11,0
124,1108,11,1
125,1108,12,0
126,1108,12,0
127,1110,10,0
128,1108,12,0
129,1108,12,0
130,1108,12,0
131,1109,11,0
132,1109,11,0
133,1110,10,0
134,1109,11,0
135,1110,10,0
136,1108,12,0
137,1108,12,0
138,1108,12,0
139,1108,12,0
140,1108,12,0
141,1110,10,0
142,1111,9,0
143,1110,10,0
144,1110,10,0
145,1108,12,0
146,1109,11,0
147,1109,11,0
148,1109,11,0
149,1108,12,0
150,1108,12,0
151,1108,12,0
152,1109,11,0
153,1109,11,0
154,1108,12,0
155,1109,11,0
156,1111,9,0
157,1108,12,0
158,1110,10,0
159,1108,11,1
160,1108,12,0
161,1108,12,0
162,1108,12,0
163,1108,12,0
164,1108,12,0
165,1110,10,0
166,1108,11,1
167,1108,12,0
168,1108,12,0
169,1109,11,0
170,1109,11,0
171,1111,9,0
172,1111,9,0
173,1109,10,1
174,1109,11,0
175,1109,11,0
176,1109,11,0
177,1109,11,0
178,1108,11,1
179,1108,12,0
180,1111,9,0
181,1108,12,0
182,1109,11,0
183,1109,11,0
184,1108,12,0
185,1107,13,0
186,1108,12,0
187,1107,12,1
188,1107,13,0
189,1107,13,0
190,1110,10,0
191,1109,11,0
192,1109,11,0
193,1110,10,0
194,1108,12,0
195,1110,10,0
196,1108,12,0
197,1109,11,0
198,1109,11,0
199,1112,8,0
200,1110,10,0
201,1108,12,0
202,1108,12,0
203,1108,12,0
204,1108,12,0
205,1108,12,0
206,1108,12,0
207,1110,10,0
208,1108,12,0
209,1108,12,0
210,1110,10,0
211,1108,12,0
212,1108,12,0
213,1110,10,0
214,1109,11,0
215,1109,11,0
216,1109,11,0
217,1109,11,0
218,1109,11,0
219,1109,11,0
220,1108,12,0
221,1110,10,0
222,1108,12,0
223,1108,12,0
224,1108,12,0
225,1108,12,0
226,1108,12,0
227,1108,12,0
228,1108,12,0
229,1108,12,0
230,1110,10,0
231,1110,10,0
232,1110,10,0
233,1108,12,0
234,1108,12,0
235,1111,9,0
236,1110,9,1
237,1108,12,0
238,1108,12,0
239,1110,10,0
240,1108,12,0
241,1108,12,0
242,1109,11,0
243,1108,12,0
