t,q,j,a
0,1120,0,0
1,1107,12,1
2,1106,14,0
3,1106,14,0
4,1106,14,0
5,1106,14,0
6,1107,13,0
7,1106,14,0
8,1106,14,0
9,1108,12,0
10,1106,14,0
11,1107,13,0
12,1107,13,0
13,1106,14,0
14,1109,11,0
15,1107,13,0
16,1106,14,0
17,1108,12,0
18,1107,12,1
19,1106,14,0
20,1107,13,0
21,1108,12,0
22,1107,13,0
23,1108,11,1
24,1108,12,0
25,1107,12,1
26,1105,14,1
27,1103,17,0
28,1104,16,0
29,1103,17,0
30,1103,17,0
31,1104,16,0
32,1104,16,0
33,1105,15,0
34,1105,15,0
35,1103,17,0
36,1103,17,0
37,1104,16,0
38,1103,17,0
39,1104,16,0
40,1103,17,0
41,1106,14,0
42,1104,14,2
43,1104,16,0
44,1105,15,0
45,1103,17,0
46,1103,17,0
47,1104,16,0
48,1104,15,1
49,1106,14,0
50,1106,14,0
51,1106,14,0
52,1106,14,0
53,1106,14,0
54,1106,14,0
55,1107,13,0
56,1106,14,0
57,1107,13,0
58,1107,12,1
59,1106,14,0
60,1109,11,0
61,1108,12,0
62,1106,14,0
63,1107,13,0
64,1107,13,0
65,1106,14,0
66,1108,12,0
67,1107,12,1
68,1108,12,0
69,1107,13,0
70,1109,11,0
71,1103,13,4
72,1105,15,0
73,1105,15,0
74,1105,15,0
75,1107,13,0
76,1106,14,0
77,1105,15,0
78,1106,13,1
79,1104,16,0
80,1104,16,0
81,1104,16,0
82,1107,13,0
83,1104,16,0
84,1105,15,0
85,1104,16,0
86,1109,11,0
87,1107,13,0
88,1105,15,0
89,1105,15,0
90,1105,15,0
91,1105,15,0
92,1105,15,0
93,1106,14,0
94,1108,12,0
95,1107,13,0
96,1107,12,1
97,1108,12,0
98,1105,15,0
99,1106,14,0
100,1106,14,0
101,1106,14,0
102,1109,11,0
103,1107,12,1
104,1106,13,1
105,1106,14,0
106,1106,14,0
107,1107,13,0
108,1107,13,0
109,1107,13,0
110,1108,12,0
111,1106,14,0
112,1108,12,0
