t,q,j,a
0,1120,0,0
1,1105,12,3
2,1104,16,0
3,1105,15,0
4,1103,17,0
5,1103,17,0
6,1105,15,0
7,1103,17,0
8,1103,17,0
9,1106,14,0
10,1103,17,0
11,1103,17,0
12,1103,17,0
13,1104,16,0
14,1104,16,0
15,1104,16,0
16,1103,17,0
17,1103,17,0
18,1104,16,0
19,1104,16,0
20,1105,15,0
21,1104,16,0
22,1104,16,0
23,1105,15,0
24,1103,16,1
25,1104,16,0
26,1104,16,0
27,1105,15,0
28,1104,16,0
29,1108,12,0
30,1104,16,0
31,1103,17,0
32,1105,15,0
33,1105,15,0
34,1103,17,0
35,1105,15,0
36,1103,17,0
37,1103,17,0
38,1104,16,0
39,1103,17,0
40,1103,17,0
41,1105,15,0
42,1104,16,0
43,1103,17,0
44,1108,12,0
45,1104,16,0
46,1104,16,0
47,1104,15,1
48,1104,16,0
49,1106,14,0
50,1105,15,0
51,1104,16,0
52,1103,17,0
53,1103,17,0
54,1103,17,0
55,1103,17,0
56,1104,16,0
57,1107,13,0
58,1104,16,0
59,1105,15,0
60,1104,16,0
61,1103,17,0
62,1105,15,0
63,1103,16,1
64,1105,15,0
65,1103,17,0
66,1103,17,0
67,1104,16,0
68,1104,16,0
69,1103,17,0
70,1106,14,0
71,1105,15,0
72,1106,14,0
73,1103,17,0
74,1106,14,0
75,1104,13,3
76,1104,16,0
77,1106,13,1
78,1105,15,0
79,1105,15,0
80,1104,16,0
81,1104,16,0
82,1104,16,0
83,1105,15,0
84,1103,17,0
85,1104,16,0
86,1105,15,0
87,1103,17,0
88,1103,17,0
89,1103,17,0
90,1103,17,0
91,1104,16,0
92,1106,14,0
93,1105,15,0
94,1107,13,0
95,1104,14,2
96,1104,16,0
97,1103,17,0
98,1105,15,0
99,1104,16,0
100,1105,15,0
101,1103,17,0
102,1103,17,0
103,1103,17,0
104,1103,17,0
105,1105,15,0
106,1104,16,0
107,1105,15,0
108,1103,17,0
109,1104,16,0
110,1105,15,0
111,1104,16,0
112,1107,13,0
