t,q,j,a
0,1120,0,0
1,1099,19,2
2,1100,20,0
3,1100,20,0
4,1101,19,0
5,1098,22,0
6,1098,22,0
7,1098,22,0
8,1099,21,0
9,1100,20,0
10,1100,20,0
11,1099,21,0
12,1101,19,0
13,1098,22,0
14,1099,21,0
15,1099,21,0
16,1099,21,0
17,1099,21,0
18,1099,21,0
19,1100,20,0
20,1098,22,0
21,1100,20,0
22,1099,21,0
23,1101,19,0
24,1099,21,0
25,1099,20,1
26,1101,19,0
27,1099,21,0
28,1100,20,0
29,1102,18,0
30,1100,18,2
31,1100,19,1
32,1100,20,0
33,1099,21,0
34,1100,20,0
35,1099,20,1
36,1098,22,0
37,1100,20,0
38,1098,22,0
39,1098,22,0
40,1101,19,0
41,1104,15,1
42,1100,20,0
43,1099,21,0
44,1102,18,0
45,1101,19,0
46,1099,21,0
47,1099,21,0
48,1098,22,0
49,1099,21,0
50,1099,21,0
51,1098,22,0
52,1102,18,0
53,1103,17,0
54,1099,21,0
55,1099,21,0
56,1099,21,0
57,1101,19,0
58,1098,22,0
59,1100,20,0
60,1099,21,0
61,1098,22,0
62,1098,22,0
63,1098,22,0
64,1100,20,0
65,1099,21,0
66,1100,20,0
67,1101,19,0
68,1099,20,1
69,1100,20,0
70,1102,18,0
71,1100,20,0
72,1099,20,1
73,1099,21,0
74,1098,22,0
75,1100,20,0
76,1100,20,0
77,1099,21,0
78,1098,22,0
79,1101,19,0
80,1102,17,1
81,1099,21,0
82,1099,21,0
83,1100,20,0
84,1098,22,0
85,1099,21,0
86,1099,21,0
87,1100,20,0
88,1100,19,1
89,1098,22,0
90,1100,20,0
91,1099,21,0
92,1101,19,0
93,1098,22,0
94,1098,22,0
95,1099,21,0
96,1099,21,0
97,1101,19,0
98,1100,19,1
99,1099,21,0
100,1098,22,0
101,1099,21,0
102,1098,22,0
103,1101,19,0
104,1099,21,0
105,1098,21,1
106,1101,19,0
107,1101,19,0
108,1099,21,0
109,1098,22,0
110,1099,21,0
111,1101,19,0
112,1099,21,0
113,1100,20,0
114,1098,22,0
115,1098,22,0
116,1099,21,0
117,1098,22,0
118,1101,19,0
119,1102,18,0
120,1099,21,0
121,1098,22,0
122,1099,21,0
123,1099,21,0
124,1099,21,0
125,1100,20,0
126,1099,21,0
127,1099,21,0
128,1100,20,0
129,1101,19,0
130,1100,20,0
131,1098,22,0
132,1100,20,0
133,1100,20,0
134,1098,22,0
135,1098,22,0
136,1098,22,0
137,1098,22,0
138,1101,19,0
139,1098,21,1
140,1100,20,0
141,1100,20,0
142,1099,19,2
143,1101,18,1
144,1100,20,0
145,1100,20,0
146,1102,18,0
147,1100,20,0
148,1100,20,0
149,1099,21,0
150,1100,20,0
151,1099,21,0
152,1098,22,0
153,1099,21,0
154,1100,20,0
155,1100,20,0
156,1099,21,0
157,1098,22,0
158,1098,22,0
159,1098,22,0
160,1103,17,0
161,1098,21,1
162,1102,18,0
163,1098,21,1
164,1099,21,0
165,1098,22,0
166,1099,21,0
167,1100,20,0
168,1099,21,0
169,1098,22,0
170,1101,19,0
171,1100,20,0
172,1103,17,0
173,1099,20,1
174,1100,20,0
175,1100,20,0
176,1100,20,0
177,1099,21,0
178,1100,20,0
179,1100,20,0
180,1099,20,1
181,1101,19,0
182,1099,21,0
183,1098,22,0
184,1100,20,0
185,1098,22,0
186,1098,22,0
187,1098,22,0
188,1100,20,0
189,1099,21,0
190,1099,21,0
191,1101,18,1
192,1098,22,0
193,1102,18,0
194,1099,21,0
195,1100,19,1
196,1099,21,0
197,1098,22,0
198,1098,22,0
199,1098,22,0
200,1101,19,0
201,1099,21,0
202,1101,18,1
203,1099,21,0
204,1100,20,0
205,1101,19,0
206,1101,19,0
207,1098,21,1
208,1099,21,0
209,1098,22,0
210,1100,20,0
211,1098,22,0
212,1102,18,0
213,1099,21,0
214,1099,21,0
215,1099,21,0
216,1099,21,0
217,1099,21,0
218,1100,20,0
219,1100,19,1
220,1101,19,0
221,1098,21,1
222,1100,20,0
223,1099,21,0
224,1100,20,0
225,1098,22,0
226,1100,20,0
227,1100,20,0
228,1100,20,0
229,1099,20,1
230,1099,21,0
231,1100,20,0
232,1100,20,0
233,1100,19,1
234,1100,20,0
235,1099,20,1
236,1099,21,0
237,1098,22,0
238,1101,19,0
239,1098,22,0
240,1099,21,0
241,1099,21,0
242,1101,19,0
243,1098,22,0
244,1099,21,0
245,1099,21,0
246,1099,21,0
247,1100,20,0
248,1099,21,0
249,1098,22,0
250,1100,20,0
251,1102,18,0
252,1099,21,0
253,1099,21,0
254,1100,20,0
255,1098,22,0
256,1099,21,0
257,1100,20,0
258,1099,21,0
259,1098,22,0
260,1099,21,0
261,1101,19,0
262,1098,22,0
263,1101,19,0
264,1100,19,1
265,1099,21,0
266,1098,22,0
267,1100,20,0
268,1100,20,0
269,1099,21,0
270,1098,22,0
271,1099,21,0
272,1098,22,0
273,1099,21,0
274,1101,19,0
275,1099,21,0
276,1103,17,0
277,1098,21,1
278,1101,19,0
279,1098,22,0
280,1100,20,0
281,1098,22,0
282,1099,21,0
283,1099,21,0
284,1098,22,0
285,1100,20,0
286,1099,21,0
287,1100,20,0
288,1099,21,0
289,1101,19,0
290,1100,20,0
291,1099,21,0
292,1100,20,0
293,1099,21,0
294,1098,22,0
295,1100,20,0
296,1098,22,0
297,1099,21,0
298,1099,21,0
299,1099,21,0
300,1098,22,0
301,1100,20,0
302,1103,17,0
303,1097,22,1
304,1099,21,0
305,1099,21,0
306,1099,21,0
307,1098,22,0
308,1098,22,0
309,1099,21,0
310,1098,22,0
311,1098,22,0
