t,q,j,a
0,1120,0,0
1,1104,16,0
2,1105,15,0
3,1105,15,0
4,1104,16,0
5,1106,14,0
6,1106,13,1
7,1105,15,0
8,1105,15,0
9,1104,16,0
10,1105,15,0
11,1104,16,0
12,1104,16,0
13,1107,13,0
14,1104,16,0
15,1105,15,0
16,1104,16,0
17,1104,16,0
18,1105,15,0
19,1105,15,0
20,1105,15,0
21,1106,14,0
22,1106,14,0
23,1104,16,0
24,1105,15,0
25,1108,12,0
26,1108,11,1
27,1104,15,1
28,1105,15,0
29,1104,16,0
30,1105,15,0
31,1105,15,0
32,1106,14,0
33,1104,16,0
34,1104,16,0
35,1106,14,0
36,1105,15,0
37,1106,14,0
38,1105,15,0
39,1105,15,0
40,1105,15,0
41,1105,15,0
42,1104,16,0
43,1106,14,0
44,1105,15,0
45,1106,14,0
46,1106,14,0
47,1107,13,0
48,1106,14,0
49,1104,16,0
50,1106,14,0
51,1104,16,0
52,1105,15,0
53,1106,14,0
54,1104,16,0
55,1104,16,0
56,1104,16,0
57,1105,15,0
58,1106,14,0
59,1104,16,0
60,1105,15,0
61,1105,15,0
62,1104,16,0
63,1104,16,0
64,1106,14,0
65,1105,15,0
66,1106,14,0
67,1104,16,0
68,1107,13,0
69,1104,16,0
70,1104,16,0
71,1106,14,0
72,1104,16,0
73,1105,15,0
74,1105,15,0
75,1104,15,1
76,1108,12,0
77,1105,14,1
78,1106,14,0
79,1106,14,0
80,1107,12,1
81,1104,15,1
82,1106,14,0
83,1104,16,0
84,1105,15,0
85,1104,16,0
86,1104,16,0
87,1105,15,0
88,1105,14,1
89,1106,14,0
90,1105,15,0
91,1104,16,0
92,1104,16,0
93,1105,15,0
94,1107,13,0
95,1106,14,0
96,1106,14,0
97,1104,16,0
98,1104,16,0
99,1104,16,0
100,1107,13,0
101,1107,13,0
102,1106,13,1
103,1104,16,0
104,1104,16,0
105,1104,16,0
106,1104,16,0
107,1104,16,0
108,1104,16,0
109,1107,13,0
110,1105,15,0
111,1105,15,0
112,1104,16,0
113,1104,16,0
114,1104,16,0
115,1106,14,0
116,1106,14,0
117,1105,15,0
118,1104,16,0
119,1105,15,0
120,1104,16,0
121,1105,15,0
122,1105,15,0
123,1107,13,0
124,1105,15,0
125,1104,16,0
126,1104,16,0
127,1105,15,0
128,1105,15,0
129,1106,13,1
130,1106,14,0
131,1104,15,1
132,1104,16,0
133,1105,15,0
134,1104,16,0
135,1108,12,0
136,1105,15,0
137,1104,16,0
138,1107,13,0
139,1105,14,1
140,1104,16,0
141,1106,14,0
142,1105,15,0
143,1105,15,0
144,1105,15,0
145,1105,15,0
146,1104,16,0
147,1105,15,0
148,1104,16,0
149,1106,14,0
150,1104,16,0
151,1104,16,0
152,1106,14,0
153,1105,15,0
154,1105,15,0
155,1105,15,0
156,1105,15,0
157,1104,16,0
158,1104,16,0
159,1105,15,0
160,1105,15,0
161,1105,15,0
162,1105,15,0
163,1105,15,0
164,1104,16,0
165,1107,13,0
166,1107,11,2
167,1105,15,0
168,1104,16,0
169,1106,14,0
170,1104,16,0
171,1104,16,0
172,1107,13,0
173,1105,14,1
174,1107,13,0
175,1104,15,1
176,1104,16,0
177,1104,16,0
178,1106,14,0
179,1107,13,0
180,1105,15,0
181,1105,15,0
182,1106,14,0
183,1105,15,0
184,1105,15,0
185,1106,14,0
186,1104,16,0
187,1106,14,0
188,1106,14,0
189,1105,14,1
190,1105,15,0
191,1104,16,0
192,1105,15,0
193,1105,15,0
194,1105,15,0
195,1105,15,0
196,1105,15,0
197,1105,15,0
198,1105,15,0
199,1106,14,0
200,1106,14,0
201,1104,16,0
202,1106,14,0
203,1105,15,0
204,1105,15,0
205,1104,16,0
206,1105,15,0
207,1104,16,0
208,1105,15,0
209,1104,16,0
210,1104,16,0
211,1106,14,0
212,1105,15,0
