t,q,j,a
0,1120,0,0
1,1103,14,3
2,1105,15,0
3,1103,15,2
4,1104,16,0
5,1103,16,1
6,1103,17,0
7,1102,18,0
8,1102,18,0
9,1102,18,0
10,1102,18,0
11,1103,17,0
12,1103,17,0
13,1102,18,0
14,1102,18,0
15,1103,17,0
16,1102,18,0
17,1103,17,0
18,1103,17,0
19,1105,15,0
20,1102,18,0
21,1103,17,0
22,1104,16,0
23,1102,18,0
24,1104,16,0
25,1105,14,1
26,1103,17,0
27,1103,17,0
28,1103,17,0
29,1104,15,1
30,1102,18,0
31,1105,15,0
32,1104,16,0
33,1103,17,0
34,1103,17,0
35,1103,17,0
36,1102,18,0
37,1102,18,0
38,1102,18,0
39,1104,16,0
40,1102,18,0
41,1102,18,0
42,1102,18,0
43,1102,18,0
44,1103,17,0
45,1106,14,0
46,1104,16,0
47,1102,18,0
48,1104,16,0
49,1104,16,0
50,1103,17,0
51,1104,16,0
52,1104,16,0
53,1104,15,1
54,1104,16,0
55,1103,17,0
56,1104,16,0
57,1104,16,0
58,1104,15,1
59,1102,18,0
60,1103,17,0
61,1104,16,0
62,1103,16,1
63,1103,17,0
64,1105,15,0
65,1102,18,0
66,1103,17,0
67,1103,17,0
68,1102,18,0
69,1104,16,0
70,1102,18,0
71,1107,13,0
72,1102,18,0
73,1105,15,0
74,1102,18,0
75,1105,15,0
76,1102,17,1
77,1104,16,0
78,1103,16,1
79,1103,17,0
80,1102,18,0
81,1103,17,0
82,1104,16,0
83,1103,17,0
84,1103,17,0
85,1102,18,0
86,1104,16,0
87,1102,16,2
88,1104,16,0
89,1103,17,0
90,1103,17,0
91,1103,17,0
92,1105,15,0
93,1103,17,0
94,1104,16,0
95,1103,16,1
96,1103,17,0
97,1104,16,0
98,1102,18,0
99,1104,16,0
100,1103,17,0
101,1102,18,0
102,1103,17,0
103,1102,18,0
104,1103,17,0
105,1103,17,0
106,1102,18,0
107,1103,17,0
108,1102,18,0
109,1104,16,0
110,1107,13,0
111,1105,14,1
112,1105,15,0
113,1105,15,0
114,1103,17,0
115,1102,17,1
116,1102,18,0
117,1102,18,0
118,1102,18,0
119,1102,18,0
120,1104,16,0
121,1102,18,0
122,1103,17,0
123,1103,17,0
124,1102,18,0
125,1104,16,0
126,1103,17,0
127,1102,18,0
128,1107,13,0
129,1102,18,0
130,1102,18,0
131,1104,16,0
132,1104,16,0
133,1103,17,0
134,1105,15,0
135,1103,17,0
136,1102,18,0
137,1103,17,0
138,1104,16,0
139,1104,15,1
140,1103,17,0
141,1102,18,0
142,1103,17,0
143,1104,16,0
144,1102,17,1
145,1102,18,0
146,1104,16,0
147,1105,15,0
148,1103,16,1
149,1102,17,1
150,1102,18,0
151,1103,17,0
152,1102,18,0
153,1103,17,0
154,1102,18,0
155,1104,16,0
156,1103,17,0
157,1103,17,0
158,1103,17,0
159,1104,16,0
160,1103,17,0
161,1102,18,0
162,1102,18,0
163,1104,16,0
164,1105,15,0
165,1103,17,0
166,1104,15,1
167,1104,16,0
168,1104,16,0
169,1102,18,0
170,1103,17,0
171,1102,18,0
172,1105,15,0
173,1102,18,0
174,1103,17,0
175,1104,16,0
176,1103,17,0
177,1105,15,0
178,1102,18,0
179,1104,16,0
180,1103,17,0
181,1102,18,0
182,1102,18,0
183,1102,18,0
184,1106,14,0
185,1103,17,0
186,1103,17,0
187,1103,17,0
188,1104,16,0
189,1104,16,0
190,1102,18,0
191,1103,17,0
192,1105,15,0
193,1104,16,0
194,1102,18,0
195,1104,16,0
196,1102,18,0
197,1103,17,0
198,1102,18,0
199,1104,16,0
200,1104,16,0
201,1102,18,0
202,1103,17,0
203,1102,18,0
204,1103,17,0
205,1103,17,0
206,1103,17,0
207,1104,16,0
208,1103,15,2
209,1104,16,0
210,1103,17,0
211,1102,18,0
212,1102,18,0
213,1103,17,0
214,1104,16,0
215,1103,17,0
216,1103,17,0
