t,q,j,a
0,1120,0,0
1,1101,19,0
2,1099,20,1
3,1099,21,0
4,1099,21,0
5,1099,21,0
6,1099,21,0
7,1099,21,0
8,1101,19,0
9,1099,20,1
10,1100,20,0
11,1100,20,0
12,1099,21,0
13,1101,19,0
14,1099,21,0
15,1100,20,0
16,1101,19,0
17,1101,19,0
18,1100,20,0
19,1101,19,0
20,1100,20,0
21,1101,19,0
22,1100,20,0
23,1102,18,0
24,1100,20,0
25,1102,18,0
26,1102,18,0
27,1100,20,0
28,1103,17,0
29,1100,20,0
30,1100,20,0
31,1099,21,0
32,1099,21,0
33,1099,21,0
34,1099,21,0
35,1099,21,0
36,1102,18,0
37,1100,20,0
38,1100,20,0
39,1099,21,0
40,1100,20,0
41,1101,18,1
42,1102,18,0
43,1101,19,0
44,1104,16,0
45,1099,20,1
46,1100,20,0
47,1101,19,0
48,1102,18,0
49,1101,19,0
50,1100,20,0
51,1100,20,0
52,1099,21,0
53,1103,17,0
54,1100,20,0
55,1100,20,0
56,1100,20,0
57,1101,19,0
58,1101,19,0
59,1103,17,0
60,1100,19,1
61,1101,19,0
62,1101,19,0
63,1101,19,0
64,1100,20,0
65,1100,20,0
66,1100,20,0
67,1099,21,0
68,1100,20,0
69,1102,18,0
70,1100,20,0
71,1099,21,0
72,1101,19,0
73,1100,19,1
74,1102,18,0
75,1100,20,0
76,1100,20,0
77,1102,18,0
78,1099,21,0
79,1100,20,0
80,1099,21,0
81,1099,21,0
82,1100,20,0
83,1100,20,0
84,1103,17,0
85,1101,19,0
86,1099,20,1
87,1100,20,0
88,1101,19,0
89,1100,20,0
90,1101,19,0
91,1101,19,0
92,1100,20,0
93,1099,21,0
94,1099,21,0
95,1100,20,0
96,1099,21,0
97,1102,18,0
98,1099,21,0
99,1101,19,0
100,1102,18,0
101,1102,18,0
102,1101,19,0
103,1102,17,1
104,1099,21,0
105,1101,19,0
106,1100,19,1
107,1099,21,0
108,1099,21,0
109,1100,20,0
110,1099,21,0
111,1100,20,0
112,1102,18,0
113,1102,18,0
114,1101,18,1
115,1101,19,0
116,1100,20,0
117,1099,21,0
118,1100,20,0
119,1100,19,1
120,1101,19,0
121,1099,21,0
122,1100,20,0
123,1099,20,1
124,1101,19,0
125,1100,20,0
126,1100,20,0
