t,q,j,a
119,1100,20,0
120,1100,20,0
121,1100,20,0
122,1100,20,0
123,1103,17,0
124,1100,20,0
125,1101,19,0
126,1100,20,0
127,1101,19,0
128,1101,19,0
129,1100,20,0
130,1100,20,0
131,1101,19,0
132,1101,19,0
133,1103,16,1
134,1101,19,0
135,1102,18,0
136,1102,18,0
137,1102,18,0
138,1103,17,0
139,1102,18,0
140,1101,19,0
141,1100,20,0
142,1101,19,0
143,1104,16,0
144,1101,19,0
145,1100,20,0
146,1101,19,0
147,1101,19,0
148,1101,19,0
149,1102,18,0
150,1100,20,0
151,1101,19,0
152,1102,18,0
153,1101,19,0
154,1102,18,0
155,1100,20,0
156,1101,19,0
157,1102,18,0
158,1102,17,1
159,1100,20,0
160,1105,15,0
161,1102,18,0
162,1103,17,0
163,1101,19,0
164,1101,19,0
165,1102,18,0
166,1101,19,0
167,1103,17,0
168,1101,18,1
169,1102,18,0
170,1101,19,0
171,1100,20,0
172,1101,19,0
173,1101,19,0
174,1101,19,0
175,1100,20,0
176,1101,19,0
177,1100,20,0
178,1103,17,0
179,1101,19,0
180,1101,19,0
181,1103,17,0
182,1101,19,0
183,1101,19,0
184,1102,18,0
185,1101,19,0
186,1100,20,0
187,1102,18,0
188,1101,19,0
189,1102,18,0
190,1102,18,0
191,1101,19,0
192,1102,18,0
193,1103,15,2
194,1101,19,0
195,1100,20,0
196,1102,18,0
197,1101,18,1
198,1102,18,0
199,1103,17,0
200,1101,19,0
201,1100,20,0
202,1101,19,0
203,1101,19,0
204,1100,19,1
205,1101,19,0
206,1101,18,1
207,1101,19,0
208,1100,20,0
209,1103,17,0
210,1100,19,1
211,1103,17,0
212,1104,16,0
213,1101,18,1
214,1100,20,0
215,1103,17,0
216,1102,18,0
217,1101,19,0
218,1102,18,0
219,1101,19,0
220,1102,18,0
221,1100,20,0
222,1102,18,0
223,1103,17,0
224,1101,19,0
225,1100,20,0
226,1101,19,0
227,1100,20,0
228,1102,18,0
229,1101,19,0
230,1100,20,0
231,1102,18,0
232,1103,17,0
233,1101,19,0
234,1102,18,0
235,1101,18,1
236,1100,20,0
237,1101,19,0
238,1103,17,0
239,1100,20,0
240,1102,18,0
241,1100,20,0
242,1100,20,0
243,1100,20,0
244,1103,17,0
245,1101,19,0
246,1103,17,0
247,1101,18,1
248,1103,17,0
249,1101,19,0
250,1101,19,0
251,1100,20,0
252,1102,18,0
253,1100,20,0
254,1100,20,0
255,1103,17,0
256,1100,19,1
257,1102,18,0
258,1102,18,0
259,1103,17,0
260,1101,19,0
261,1100,20,0
262,1103,17,0
263,1101,19,0
264,1101,19,0
265,1103,17,0
266,1102,18,0
267,1102,18,0
268,1100,20,0
269,1101,19,0
270,1100,20,0
271,1102,18,0
272,1102,18,0
273,1101,19,0
274,1101,19,0
275,1101,19,0
276,1102,17,1
277,1102,18,0
278,1100,20,0
279,1102,18,0
280,1101,19,0
281,1100,19,1
282,1102,18,0
283,1101,19,0
284,1103,17,0
285,1101,19,0
286,1100,20,0
287,1102,18,0
288,1102,18,0
289,1102,18,0
290,1101,19,0
291,1102,18,0
292,1103,17,0
293,1101,18,1
294,1100,20,0
295,1105,15,0
296,1102,18,0
297,1102,18,0
298,1100,20,0
299,1100,20,0
300,1104,16,0
301,1102,18,0
302,1100,20,0
303,1101,19,0
304,1101,19,0
305,1100,20,0
306,1102,18,0
307,1101,19,0
308,1101,18,1
309,1101,19,0
310,1101,19,0
311,1100,20,0
312,1101,19,0
313,1101,19,0
314,1100,20,0
315,1104,16,0
316,1103,16,1
317,1100,19,1
318,1101,19,0
319,1102,17,1
320,1100,20,0
321,1104,16,0
322,1104,16,0
323,1101,17,2
324,1102,17,1
325,1100,20,0
326,1100,20,0
327,1102,18,0
328,1102,18,0
329,1100,20,0
330,1102,18,0
331,1103,17,0
332,1104,16,0
333,1101,19,0
334,1100,20,0
335,1101,19,0
336,1102,18,0
337,1103,17,0
338,1101,19,0
339,1100,20,0
340,1100,20,0
341,1102,18,0
342,1101,19,0
343,1103,17,0
344,1104,16,0
345,1103,16,1
346,1100,19,1
347,1102,18,0
348,1101,19,0
349,1100,20,0
350,1102,18,0
351,1102,18,0
352,1100,20,0
353,1101,19,0
354,1100,20,0
355,1102,18,0
356,1102,18,0
357,1102,17,1
358,1102,18,0
359,1102,18,0
360,1101,19,0
361,1101,19,0
362,1101,18,1
363,1101,19,0
364,1101,19,0
365,1103,16,1
366,1100,20,0
367,1101,19,0
368,1101,19,0
369,1100,20,0
370,1100,20,0
371,1101,19,0
372,1101,19,0
373,1101,19,0
374,1101,19,0
375,1104,16,0
376,1101,18,1
377,1103,17,0
378,1102,18,0
379,1101,18,1
380,1102,18,0
381,1102,18,0
382,1100,20,0
383,1101,19,0
384,1101,19,0
385,1102,18,0
386,1103,17,0
387,1102,18,0
388,1100,20,0
389,1102,18,0
390,1102,18,0
391,1100,19,1
392,1101,19,0
393,1102,18,0
394,1102,17,1
395,1100,20,0
396,1100,20,0
397,1100,20,0
398,1102,18,0
399,1101,19,0
400,1100,20,0
401,1102,18,0
402,1100,20,0
403,1100,20,0
404,1101,19,0
405,1102,18,0
406,1104,16,0
407,1102,18,0
408,1104,16,0
409,1102,18,0
410,1102,17,1
411,1101,19,0
412,1101,19,0
413,1101,19,0
414,1103,17,0
415,1100,20,0
416,1102,18,0
417,1100,20,0
418,1102,18,0
419,1102,16,2
420,1101,19,0
421,1100,20,0
422,1100,20,0
423,1102,18,0
424,1102,18,0
425,1102,18,0
426,1102,18,0
427,1101,19,0
428,1103,17,0
429,1100,20,0
430,1101,19,0
431,1101,19,0
432,1105,15,0
433,1100,19,1
434,1100,20,0
435,1101,19,0
436,1103,17,0
437,1101,19,0
438,1102,18,0
439,1100,20,0
440,1101,19,0
441,1103,17,0
442,1103,16,1
443,1102,17,1
444,1102,17,1
445,1101,19,0
446,1103,17,0
447,1101,19,0
448,1100,20,0
449,1101,19,0
450,1100,20,0
451,1100,20,0
452,1103,17,0
453,1100,20,0
454,1100,20,0
455,1102,18,0
456,1100,20,0
457,1101,19,0
458,1101,19,0
459,1104,16,0
460,1100,20,0
461,1101,19,0
462,1102,18,0
463,1102,17,1
464,1100,20,0
465,1101,19,0
466,1101,19,0
467,1102,17,1
468,1103,17,0
469,1101,19,0
470,1100,19,1
471,1104,16,0
472,1100,20,0
473,1102,18,0
474,1101,19,0
475,1100,20,0
476,1100,20,0
477,1102,18,0
478,1101,19,0
479,1104,16,0
480,1101,19,0
481,1102,17,1
482,1101,19,0
483,1100,20,0
484,1100,20,0
485,1101,19,0
486,1101,19,0
487,1101,19,0
488,1101,19,0
489,1101,19,0
490,1100,19,1
491,1102,18,0
492,1100,20,0
493,1104,16,0
494,1100,20,0
495,1101,19,0
496,1101,18,1
497,1101,19,0
498,1102,18,0
499,1100,20,0
500,1101,19,0
501,1104,16,0
502,1100,20,0
503,1101,19,0
504,1101,19,0
505,1100,20,0
506,1102,18,0
507,1102,18,0
508,1101,19,0
509,1103,17,0
510,1101,18,1
511,1103,17,0
512,1100,20,0
513,1102,18,0
514,1102,18,0
515,1102,18,0
516,1102,18,0
517,1102,18,0
518,1102,18,0
519,1105,15,0
520,1101,19,0
521,1101,19,0
522,1101,19,0
523,1103,17,0
524,1102,18,0
525,1102,18,0
526,1100,20,0
527,1100,20,0
528,1101,19,0
529,1100,20,0
530,1102,18,0
531,1102,18,0
532,1101,19,0
533,1102,18,0
534,1102,17,1
535,1100,20,0
536,1101,19,0
537,1101,19,0
538,1103,17,0
539,1100,20,0
540,1101,19,0
541,1100,20,0
542,1103,17,0
543,1101,19,0
544,1101,19,0
545,1103,17,0
546,1102,18,0
547,1103,17,0
548,1102,18,0
549,1104,16,0
550,1102,18,0
551,1102,18,0
552,1101,19,0
553,1100,20,0
554,1103,17,0
555,1101,19,0
556,1100,20,0
557,1101,19,0
558,1100,20,0
559,1100,20,0
560,1101,19,0
561,1102,18,0
562,1103,17,0
563,1102,18,0
564,1100,20,0
565,1100,20,0
566,1101,19,0
567,1101,19,0
568,1101,19,0
569,1102,18,0
570,1102,18,0
571,1101,19,0
572,1101,19,0
573,1101,19,0
574,1101,19,0
575,1102,18,0
576,1100,20,0
577,1103,17,0
578,1105,14,1
579,1100,18,2
580,1100,20,0
581,1100,20,0
582,1101,19,0
583,1102,18,0
584,1100,20,0
585,1101,19,0
586,1103,17,0
587,1100,20,0
588,1103,17,0
589,1103,17,0
590,1102,18,0
591,1101,19,0
592,1100,20,0
593,1100,20,0
594,1101,19,0
595,1102,18,0
596,1103,17,0
597,1103,17,0
598,1100,20,0
599,1101,19,0
600,1102,18,0
601,1102,18,0
602,1100,19,1
603,1102,18,0
604,1100,20,0
605,1100,20,0
606,1102,18,0
607,1101,19,0
608,1103,17,0
609,1102,18,0
610,1102,18,0
611,1105,14,1
612,1101,18,1
613,1100,20,0
614,1100,20,0
615,1101,19,0
616,1103,17,0
617,1100,20,0
618,1104,16,0
619,1104,16,0
620,1102,18,0
621,1100,20,0
622,1101,19,0
623,1100,20,0
624,1100,20,0
625,1102,18,0
626,1101,19,0
627,1103,17,0
628,1101,18,1
629,1102,18,0
630,1100,20,0
631,1101,19,0
632,1101,19,0
633,1101,19,0
634,1101,19,0
635,1101,19,0
636,1101,19,0
637,1101,19,0
638,1102,18,0
639,1100,20,0
640,1101,19,0
641,1101,19,0
642,1103,17,0
643,1101,19,0
644,1101,19,0
645,1101,19,0
646,1103,17,0
647,1102,18,0
648,1101,19,0
649,1104,16,0
650,1103,17,0
651,1101,19,0
652,1100,20,0
653,1101,19,0
654,1101,19,0
655,1102,18,0
656,1103,17,0
657,1100,20,0
658,1100,20,0
659,1100,20,0
660,1103,17,0
661,1102,18,0
662,1102,18,0
663,1102,18,0
664,1100,20,0
665,1102,18,0
666,1102,18,0
667,1101,19,0
668,1101,19,0
669,1101,19,0
670,1100,20,0
671,1102,18,0
672,1100,18,2
673,1100,20,0
674,1101,19,0
675,1100,20,0
676,1101,19,0
677,1101,19,0
678,1101,19,0
679,1102,18,0
680,1100,19,1
681,1100,20,0
682,1103,17,0
683,1101,19,0
684,1101,19,0
685,1102,18,0
686,1102,18,0
687,1100,20,0
688,1102,18,0
689,1101,19,0
690,1102,18,0
691,1102,18,0
692,1100,20,0
693,1103,17,0
694,1100,19,1
695,1101,19,0
696,1100,20,0
697,1102,18,0
698,1100,20,0
699,1103,17,0
700,1103,16,1
701,1103,17,0
702,1102,18,0
703,1100,20,0
704,1102,18,0
705,1101,19,0
706,1101,19,0
707,1100,20,0
708,1101,19,0
709,1100,19,1
710,1102,18,0
711,1101,19,0
712,1102,18,0
713,1104,16,0
714,1102,17,1
715,1102,18,0
716,1102,18,0
717,1100,19,1
718,1102,18,0
719,1100,20,0
720,1101,19,0
721,1102,18,0
722,1102,18,0
723,1102,18,0
724,1102,17,1
725,1100,20,0
726,1100,20,0
727,1100,20,0
728,1102,18,0
729,1100,20,0
730,1101,19,0
731,1102,17,1
732,1104,16,0
733,1103,17,0
734,1102,18,0
735,1104,16,0
736,1100,18,2
737,1101,19,0
738,1102,18,0
739,1101,19,0
740,1102,18,0
741,1100,20,0
742,1101,19,0
743,1102,18,0
744,1100,20,0
745,1100,20,0
746,1104,16,0
747,1100,20,0
748,1102,18,0
749,1100,20,0
750,1101,19,0
751,1101,19,0
752,1102,18,0
753,1101,18,1
754,1103,17,0
755,1101,19,0
756,1100,20,0
757,1101,19,0
758,1101,19,0
759,1103,17,0
760,1100,20,0
761,1103,17,0
762,1105,14,1
763,1101,19,0
764,1100,20,0
765,1100,20,0
766,1100,20,0
767,1102,18,0
768,1102,18,0
769,1101,19,0
770,1102,18,0
771,1100,19,1
772,1101,19,0
773,1101,19,0
774,1100,19,1
775,1102,18,0
776,1102,18,0
777,1101,17,2
778,1101,18,1
779,1101,19,0
780,1102,18,0
781,1100,20,0
782,1101,19,0
783,1101,19,0
784,1104,16,0
785,1101,19,0
786,1101,18,1
787,1102,18,0
788,1102,18,0
789,1101,18,1
790,1101,19,0
791,1101,19,0
792,1100,20,0
793,1101,19,0
794,1102,18,0
795,1103,17,0
796,1102,18,0
797,1103,17,0
798,1101,18,1
799,1102,18,0
800,1103,17,0
801,1100,20,0
802,1101,19,0
803,1103,16,1
804,1103,17,0
805,1101,19,0
806,1102,18,0
807,1101,19,0
808,1100,20,0
809,1102,18,0
810,1101,19,0
811,1100,20,0
812,1100,20,0
813,1103,17,0
814,1102,18,0
815,1101,19,0
816,1100,20,0
817,1101,19,0
818,1103,17,0
819,1104,16,0
820,1101,18,1
821,1102,18,0
822,1100,19,1
823,1100,20,0
824,1100,20,0
825,1100,20,0
826,1102,18,0
827,1102,18,0
828,1101,19,0
829,1100,20,0
830,1100,20,0
831,1104,16,0
832,1104,16,0
833,1100,19,1
834,1102,18,0
835,1103,17,0
836,1101,19,0
837,1101,19,0
838,1101,19,0
839,1103,17,0
840,1104,16,0
841,1102,18,0
842,1100,20,0
843,1101,19,0
844,1100,20,0
845,1102,18,0
846,1100,20,0
847,1100,20,0
848,1100,20,0
849,1102,18,0
850,1103,17,0
851,1101,18,1
852,1100,20,0
853,1102,18,0
854,1100,20,0
855,1102,18,0
856,1100,20,0
857,1101,19,0
858,1101,19,0
859,1103,17,0
860,1102,17,1
861,1101,19,0
862,1102,18,0
863,1102,18,0
864,1103,17,0
865,1101,19,0
866,1101,19,0
867,1101,19,0
868,1102,18,0
869,1100,20,0
870,1101,19,0
871,1104,16,0
872,1101,19,0
873,1100,20,0
874,1100,20,0
875,1101,19,0
876,1101,19,0
877,1101,19,0
878,1102,18,0
879,1101,19,0
880,1101,19,0
881,1102,18,0
882,1101,19,0
883,1101,19,0
884,1102,18,0
885,1100,20,0
886,1102,18,0
887,1102,18,0
888,1104,16,0
889,1100,20,0
890,1103,17,0
891,1101,19,0
892,1102,18,0
893,1104,16,0
894,1102,18,0
895,1101,19,0
896,1100,20,0
897,1102,18,0
898,1101,19,0
899,1102,18,0
900,1101,19,0
901,1101,19,0
902,1102,18,0
903,1100,20,0
904,1101,19,0
905,1100,20,0
906,1102,18,0
907,1102,17,1
908,1103,17,0
909,1101,19,0
910,1104,16,0
911,1103,14,3
912,1102,18,0
913,1101,18,1
914,1100,20,0
915,1102,18,0
916,1101,17,2
917,1102,18,0
918,1100,20,0
919,1100,20,0
920,1101,19,0
921,1101,19,0
922,1101,18,1
923,1103,17,0
924,1100,20,0
925,1102,18,0
926,1103,17,0
927,1104,16,0
928,1102,18,0
929,1103,17,0
930,1101,18,1
931,1101,19,0
932,1101,19,0
933,1101,18,1
934,1101,19,0
935,1102,18,0
936,1103,16,1
937,1102,18,0
938,1101,19,0
939,1101,19,0
940,1103,17,0
941,1102,18,0
942,1101,19,0
943,1103,17,0
944,1101,19,0
945,1102,18,0
946,1102,18,0
947,1100,20,0
948,1101,19,0
949,1100,20,0
950,1102,18,0
951,1101,19,0
952,1101,19,0
953,1102,18,0
954,1101,19,0
955,1102,18,0
956,1101,19,0
957,1101,19,0
958,1101,19,0
959,1101,19,0
960,1101,19,0
961,1104,16,0
962,1103,17,0
963,1102,18,0
964,1103,17,0
965,1100,19,1
966,1100,20,0
967,1101,19,0
968,1101,19,0
969,1100,20,0
970,1100,20,0
971,1102,18,0
972,1100,20,0
973,1102,18,0
974,1101,18,1
975,1101,19,0
976,1101,19,0
977,1102,17,1
978,1101,19,0
979,1102,18,0
980,1102,18,0
981,1101,19,0
982,1101,19,0
983,1101,19,0
984,1102,18,0
985,1102,18,0
986,1100,19,1
987,1101,19,0
988,1102,18,0
989,1101,18,1
990,1104,16,0
991,1101,19,0
992,1101,19,0
993,1100,20,0
994,1101,19,0
995,1102,18,0
996,1101,18,1
997,1101,19,0
998,1100,20,0
999,1101,19,0
1000,1104,16,0
