t,q,j,a
0,1120,0,0
1,1107,12,1
2,1107,13,0
3,1106,14,0
4,1106,14,0
5,1108,12,0
6,1106,14,0
7,1106,14,0
8,1106,14,0
9,1106,14,0
10,1106,14,0
11,1106,14,0
12,1106,14,0
13,1107,13,0
14,1106,14,0
15,1107,13,0
16,1107,13,0
17,1108,11,1
18,1106,14,0
19,1108,12,0
20,1107,13,0
21,1106,14,0
22,1107,13,0
23,1108,12,0
24,1106,14,0
25,1107,13,0
26,1107,13,0
27,1108,12,0
28,1109,11,0
29,1107,12,1
30,1107,13,0
31,1106,14,0
32,1107,13,0
33,1106,14,0
34,1107,13,0
35,1106,14,0
36,1108,12,0
37,1107,13,0
38,1106,14,0
39,1108,12,0
40,1107,13,0
41,1106,14,0
42,1106,14,0
43,1108,12,0
44,1107,13,0
45,1106,14,0
46,1108,12,0
47,1107,13,0
48,1107,13,0
49,1108,12,0
50,1107,13,0
51,1108,12,0
52,1106,13,1
53,1107,13,0
54,1106,14,0
55,1106,14,0
56,1106,14,0
57,1107,13,0
58,1108,12,0
59,1106,14,0
60,1106,14,0
61,1106,14,0
62,1106,14,0
63,1107,13,0
64,1106,14,0
65,1108,12,0
66,1108,12,0
67,1108,12,0
68,1106,14,0
69,1107,13,0
70,1109,11,0
71,1107,13,0
72,1106,14,0
73,1106,14,0
74,1107,13,0
75,1106,14,0
76,1106,14,0
77,1107,13,0
78,1108,11,1
79,1107,13,0
80,1107,13,0
81,1108,12,0
82,1107,13,0
83,1109,11,0
84,1107,13,0
85,1107,13,0
86,1108,12,0
87,1107,13,0
88,1108,12,0
89,1106,14,0
90,1106,14,0
91,1108,12,0
92,1106,14,0
93,1107,13,0
94,1108,12,0
95,1107,13,0
96,1108,12,0
97,1107,13,0
98,1107,13,0
99,1108,12,0
100,1108,12,0
101,1107,13,0
102,1106,13,1
103,1107,13,0
104,1106,14,0
105,1106,14,0
106,1106,14,0
107,1107,13,0
108,1107,13,0
109,1107,13,0
110,1107,13,0
111,1108,12,0
112,1107,13,0
