t,q,j,a
0,1120,0,0
1,1102,18,0
2,1101,19,0
3,1102,18,0
4,1102,18,0
5,1102,18,0
6,1102,18,0
7,1101,18,1
8,1101,19,0
9,1100,20,0
10,1100,20,0
11,1100,20,0
12,1100,20,0
13,1101,19,0
14,1103,17,0
15,1102,18,0
16,1100,20,0
17,1103,17,0
18,1101,19,0
19,1101,19,0
20,1102,18,0
21,1101,19,0
22,1100,20,0
23,1100,20,0
24,1101,19,0
25,1104,16,0
26,1101,19,0
27,1103,17,0
28,1100,20,0
29,1104,16,0
30,1103,17,0
31,1102,18,0
32,1102,18,0
33,1100,20,0
34,1100,20,0
35,1104,16,0
36,1101,18,1
37,1101,19,0
38,1101,19,0
39,1102,18,0
40,1101,19,0
41,1103,17,0
42,1101,19,0
43,1101,19,0
44,1100,20,0
45,1101,19,0
46,1104,16,0
47,1102,18,0
48,1102,18,0
49,1105,14,1
50,1102,18,0
51,1102,18,0
52,1101,19,0
53,1103,17,0
54,1103,17,0
55,1102,18,0
56,1104,16,0
57,1102,18,0
58,1100,20,0
59,1102,18,0
60,1103,17,0
61,1101,19,0
62,1103,17,0
63,1101,19,0
64,1103,17,0
65,1101,19,0
66,1101,19,0
67,1102,18,0
68,1101,18,1
69,1101,19,0
70,1105,15,0
71,1101,19,0
72,1100,20,0
73,1102,18,0
74,1100,20,0
75,1101,19,0
76,1101,19,0
77,1102,18,0
78,1101,19,0
79,1101,19,0
80,1101,19,0
81,1101,19,0
82,1102,18,0
83,1100,20,0
84,1102,18,0
85,1102,18,0
86,1101,18,1
87,1100,20,0
88,1103,17,0
89,1101,19,0
90,1102,18,0
91,1102,17,1
92,1101,19,0
93,1100,20,0
94,1100,20,0
95,1101,19,0
96,1101,19,0
97,1101,19,0
98,1103,17,0
99,1101,19,0
100,1101,19,0
101,1103,17,0
102,1101,19,0
103,1101,19,0
104,1103,17,0
105,1102,18,0
106,1101,19,0
107,1103,17,0
108,1101,19,0
109,1101,19,0
110,1103,17,0
111,1102,18,0
112,1102,18,0
113,1100,20,0
114,1100,20,0
115,1102,18,0
116,1103,17,0
117,1101,19,0
118,1101,19,0
119,1101,19,0
120,1101,19,0
121,1102,18,0
122,1100,20,0
123,1103,17,0
124,1100,20,0
125,1100,20,0
126,1102,18,0
127,1101,19,0
128,1101,19,0
129,1102,18,0
130,1102,18,0
131,1101,19,0
132,1101,19,0
133,1101,19,0
134,1100,20,0
135,1102,18,0
136,1103,17,0
137,1102,18,0
138,1100,20,0
139,1101,19,0
140,1102,18,0
141,1102,18,0
142,1105,15,0
143,1102,18,0
144,1100,20,0
145,1101,19,0
146,1102,18,0
147,1101,19,0
148,1100,20,0
149,1102,18,0
150,1101,19,0
151,1100,19,1
152,1101,19,0
153,1104,16,0
154,1101,19,0
155,1101,19,0
156,1104,16,0
157,1102,18,0
158,1102,18,0
159,1104,15,1
160,1100,20,0
161,1101,19,0
162,1102,17,1
163,1102,18,0
164,1101,18,1
165,1100,20,0
166,1102,18,0
167,1101,19,0
168,1102,18,0
169,1101,19,0
170,1100,19,1
171,1100,20,0
172,1102,18,0
173,1102,18,0
174,1100,19,1
175,1103,17,0
176,1103,17,0
177,1100,20,0
178,1100,20,0
179,1101,19,0
180,1101,19,0
181,1102,18,0
182,1103,17,0
183,1101,19,0
184,1101,19,0
185,1100,20,0
186,1100,20,0
187,1102,18,0
188,1103,17,0
189,1101,18,1
190,1101,19,0
191,1100,20,0
192,1102,18,0
193,1102,18,0
194,1101,19,0
195,1101,19,0
196,1101,19,0
197,1103,17,0
198,1100,20,0
199,1100,20,0
200,1104,16,0
201,1106,14,0
202,1102,16,2
203,1101,19,0
204,1100,20,0
205,1101,19,0
206,1102,18,0
207,1103,17,0
208,1100,20,0
209,1102,18,0
210,1101,19,0
211,1100,20,0
212,1102,18,0
213,1101,19,0
214,1103,17,0
215,1100,20,0
216,1104,16,0
217,1101,19,0
218,1102,18,0
219,1101,19,0
220,1101,19,0
221,1103,17,0
222,1101,19,0
223,1102,17,1
224,1102,18,0
225,1101,19,0
226,1101,19,0
227,1105,15,0
228,1101,19,0
229,1100,20,0
230,1101,19,0
231,1100,20,0
232,1102,18,0
233,1100,20,0
234,1102,18,0
235,1102,17,1
236,1102,18,0
237,1102,18,0
238,1101,19,0
239,1100,20,0
240,1101,19,0
241,1104,16,0
242,1103,17,0
243,1102,17,1
244,1101,19,0
245,1101,19,0
246,1103,17,0
247,1101,19,0
248,1100,20,0
249,1102,18,0
250,1102,18,0
251,1101,19,0
252,1102,18,0
253,1101,19,0
254,1101,19,0
255,1100,20,0
256,1101,19,0
257,1102,18,0
258,1105,15,0
259,1102,18,0
260,1101,19,0
261,1101,19,0
262,1101,19,0
263,1100,20,0
264,1102,18,0
265,1101,19,0
266,1103,17,0
267,1100,20,0
268,1101,19,0
269,1101,19,0
270,1101,19,0
271,1102,18,0
272,1104,16,0
273,1101,19,0
274,1102,18,0
275,1100,20,0
276,1100,20,0
277,1100,20,0
278,1101,19,0
279,1103,17,0
280,1101,19,0
281,1102,18,0
282,1100,20,0
283,1101,19,0
284,1100,20,0
285,1103,17,0
286,1101,18,1
287,1102,18,0
288,1100,20,0
289,1103,17,0
290,1102,18,0
291,1101,19,0
292,1102,18,0
293,1100,20,0
294,1101,19,0
295,1101,19,0
296,1103,17,0
297,1103,17,0
298,1103,17,0
299,1102,18,0
300,1100,20,0
301,1101,19,0
302,1100,20,0
303,1103,17,0
304,1100,20,0
305,1100,20,0
306,1100,20,0
307,1102,18,0
308,1102,17,1
309,1100,20,0
310,1103,17,0
311,1102,18,0
312,1101,19,0
313,1101,19,0
314,1101,19,0
315,1100,20,0
316,1102,18,0
317,1100,20,0
318,1102,18,0
319,1101,19,0
320,1102,18,0
321,1102,18,0
322,1101,19,0
323,1100,20,0
324,1101,19,0
325,1103,17,0
326,1100,20,0
327,1101,19,0
328,1100,20,0
329,1102,18,0
330,1101,19,0
331,1101,19,0
332,1102,18,0
333,1102,18,0
334,1102,18,0
335,1102,18,0
336,1102,18,0
337,1103,17,0
338,1100,19,1
339,1101,19,0
340,1102,18,0
341,1101,18,1
342,1103,17,0
343,1102,18,0
344,1102,18,0
345,1102,18,0
346,1101,19,0
347,1100,20,0
348,1101,19,0
349,1103,17,0
350,1102,18,0
351,1100,20,0
352,1100,20,0
353,1102,18,0
354,1100,19,1
355,1100,20,0
356,1102,18,0
357,1101,19,0
358,1102,18,0
359,1100,20,0
360,1102,18,0
361,1102,18,0
362,1100,19,1
363,1103,17,0
364,1102,18,0
365,1101,19,0
366,1104,16,0
367,1101,19,0
368,1102,18,0
369,1101,18,1
370,1103,17,0
371,1100,20,0
372,1102,18,0
373,1101,19,0
374,1100,20,0
375,1102,18,0
376,1101,19,0
377,1102,18,0
378,1102,18,0
379,1100,20,0
380,1102,18,0
381,1101,19,0
382,1102,18,0
383,1101,19,0
384,1101,19,0
385,1100,20,0
386,1103,17,0
387,1101,19,0
388,1100,20,0
389,1103,17,0
390,1101,19,0
391,1102,18,0
392,1100,20,0
393,1102,18,0
394,1103,17,0
395,1103,17,0
396,1100,20,0
397,1100,20,0
398,1100,20,0
399,1104,16,0
400,1102,18,0
401,1101,19,0
402,1101,19,0
403,1100,20,0
404,1102,18,0
405,1102,18,0
406,1103,17,0
407,1100,20,0
408,1102,18,0
409,1100,20,0
410,1100,20,0
411,1103,17,0
412,1100,20,0
413,1102,18,0
414,1100,20,0
415,1101,19,0
416,1101,19,0
417,1100,20,0
418,1101,19,0
419,1102,18,0
420,1101,19,0
421,1104,16,0
422,1100,20,0
423,1103,17,0
424,1102,16,2
425,1101,19,0
426,1103,17,0
427,1101,19,0
428,1102,18,0
429,1101,19,0
430,1101,19,0
431,1102,18,0
432,1101,19,0
433,1100,20,0
434,1101,19,0
435,1101,19,0
436,1103,17,0
437,1100,20,0
438,1102,18,0
439,1102,18,0
440,1104,16,0
441,1100,19,1
442,1100,20,0
443,1101,19,0
444,1101,19,0
445,1102,18,0
446,1102,18,0
447,1101,19,0
448,1101,19,0
449,1101,18,1
450,1101,18,1
451,1100,20,0
452,1101,19,0
453,1101,19,0
454,1100,20,0
455,1101,19,0
456,1102,18,0
457,1100,20,0
458,1101,19,0
459,1101,19,0
460,1103,17,0
461,1101,19,0
462,1101,19,0
463,1103,17,0
464,1100,20,0
465,1104,16,0
466,1101,19,0
467,1100,20,0
468,1100,20,0
469,1100,20,0
470,1101,19,0
471,1101,18,1
472,1102,18,0
473,1103,17,0
474,1101,19,0
475,1102,18,0
476,1100,20,0
477,1101,19,0
478,1101,19,0
479,1101,19,0
480,1100,19,1
481,1103,17,0
482,1101,19,0
483,1104,16,0
484,1101,19,0
485,1101,18,1
486,1102,18,0
487,1101,19,0
488,1101,19,0
489,1102,18,0
490,1102,18,0
491,1101,19,0
492,1103,17,0
493,1102,18,0
494,1100,20,0
495,1102,18,0
496,1101,19,0
497,1101,19,0
498,1101,19,0
499,1101,19,0
500,1103,17,0
501,1101,19,0
502,1101,19,0
503,1101,19,0
504,1101,19,0
505,1101,19,0
506,1101,19,0
507,1100,20,0
508,1101,19,0
509,1102,18,0
510,1100,20,0
511,1100,20,0
512,1103,17,0
513,1102,16,2
514,1104,16,0
515,1101,19,0
516,1102,18,0
517,1102,18,0
518,1100,20,0
519,1102,18,0
520,1102,18,0
521,1101,19,0
522,1100,20,0
523,1102,18,0
524,1100,20,0
525,1103,17,0
526,1101,19,0
527,1101,18,1
528,1102,18,0
529,1102,18,0
530,1101,19,0
531,1102,18,0
532,1103,17,0
533,1102,18,0
534,1101,19,0
535,1101,19,0
536,1101,19,0
537,1101,19,0
538,1100,20,0
539,1102,18,0
540,1101,19,0
541,1100,20,0
542,1100,20,0
543,1103,17,0
544,1101,19,0
545,1102,18,0
546,1102,18,0
547,1102,18,0
548,1102,18,0
549,1101,19,0
550,1100,20,0
551,1100,20,0
552,1101,19,0
553,1104,16,0
554,1101,19,0
555,1102,18,0
556,1100,20,0
557,1103,17,0
558,1100,20,0
559,1102,18,0
560,1101,19,0
561,1100,20,0
562,1100,20,0
563,1102,18,0
564,1100,20,0
565,1102,18,0
566,1100,20,0
567,1101,19,0
568,1101,19,0
569,1103,17,0
570,1102,17,1
571,1102,17,1
572,1100,20,0
573,1101,19,0
574,1101,19,0
575,1102,18,0
576,1104,16,0
577,1101,19,0
578,1103,17,0
579,1101,19,0
580,1100,20,0
581,1100,20,0
582,1101,19,0
583,1101,19,0
584,1101,19,0
585,1103,17,0
586,1101,19,0
587,1103,17,0
588,1103,17,0
589,1102,18,0
590,1101,19,0
591,1101,18,1
592,1101,19,0
593,1101,18,1
594,1101,19,0
595,1100,20,0
596,1100,20,0
597,1100,20,0
598,1101,19,0
599,1101,19,0
600,1101,19,0
601,1101,19,0
602,1102,18,0
603,1101,19,0
604,1100,20,0
605,1103,17,0
606,1103,17,0
607,1101,19,0
608,1102,18,0
609,1101,19,0
610,1103,17,0
611,1102,17,1
612,1102,18,0
613,1100,20,0
614,1100,20,0
615,1101,19,0
616,1102,18,0
617,1102,18,0
