t,q,j,a
0,1120,0,0
1,1108,9,3
2,1107,13,0
3,1107,13,0
4,1107,13,0
5,1110,10,0
6,1107,12,1
7,1108,12,0
8,1107,13,0
9,1107,13,0
10,1107,13,0
11,1107,13,0
12,1108,12,0
13,1109,11,0
14,1108,11,1
15,1108,12,0
16,1107,13,0
17,1107,13,0
18,1108,12,0
19,1109,11,0
20,1107,13,0
21,1107,13,0
22,1106,13,1
23,1099,19,2
24,1099,21,0
25,1100,20,0
26,1102,18,0
27,1101,18,1
28,1100,19,1
29,1100,20,0
30,1101,19,0
31,1101,19,0
32,1102,18,0
33,1103,17,0
34,1100,20,0
35,1103,17,0
36,1102,18,0
37,1102,18,0
38,1102,18,0
39,1102,18,0
40,1103,17,0
41,1103,17,0
42,1103,17,0
43,1103,17,0
44,1103,17,0
45,1103,17,0
46,1105,15,0
47,1103,17,0
48,1104,16,0
49,1106,14,0
50,1109,11,0
51,1109,10,1
52,1108,12,0
53,1107,12,1
54,1110,10,0
55,1109,10,1
56,1108,12,0
57,1108,12,0
58,1109,11,0
59,1107,13,0
60,1108,12,0
61,1108,12,0
62,1108,11,1
63,1107,13,0
64,1108,12,0
65,1107,13,0
66,1107,13,0
67,1109,11,0
68,1108,12,0
69,1110,10,0
70,1107,12,1
71,1107,13,0
72,1109,11,0
73,1108,12,0
74,1108,12,0
75,1109,11,0
76,1108,12,0
77,1108,12,0
78,1108,12,0
79,1109,11,0
80,1108,12,0
81,1107,12,1
82,1107,13,0
83,1108,12,0
84,1107,13,0
85,1109,11,0
86,1108,11,1
87,1108,12,0
88,1108,12,0
89,1108,12,0
90,1107,13,0
91,1108,12,0
92,1108,11,1
93,1109,10,1
94,1110,10,0
95,1107,13,0
96,1108,12,0
97,1107,13,0
98,1107,13,0
99,1107,13,0
100,1108,12,0
101,1108,12,0
102,1108,12,0
103,1110,10,0
104,1108,12,0
105,1108,12,0
106,1108,11,1
107,1109,11,0
108,1108,12,0
109,1108,12,0
110,1107,13,0
111,1108,12,0
112,1109,11,0
113,1108,12,0
114,1109,11,0
115,1108,11,1
116,1108,12,0
117,1107,13,0
118,1108,12,0
119,1107,13,0
120,1110,10,0
121,1107,12,1
122,1107,13,0
123,1109,11,0
124,1107,13,0
125,1109,11,0
126,1107,13,0
127,1108,12,0
128,1107,13,0
129,1110,10,0
130,1109,11,0
131,1107,13,0
132,1108,12,0
133,1107,13,0
134,1107,13,0
135,1107,13,0
136,1108,12,0
137,1108,12,0
138,1107,13,0
139,1107,13,0
140,1109,11,0
141,1108,12,0
142,1107,12,1
143,1105,15,0
144,1105,15,0
145,1105,15,0
146,1107,13,0
147,1107,13,0
148,1106,14,0
149,1107,13,0
150,1106,14,0
151,1107,13,0
152,1106,14,0
153,1109,11,0
154,1109,11,0
155,1107,13,0
156,1108,12,0
157,1108,12,0
158,1108,12,0
159,1107,13,0
160,1108,12,0
161,1107,13,0
162,1108,12,0
163,1107,13,0
164,1108,12,0
165,1108,12,0
166,1107,13,0
167,1107,13,0
168,1108,12,0
169,1107,13,0
170,1108,12,0
171,1107,13,0
172,1112,8,0
