t,q,j,a
127,1100,20,0
128,1099,21,0
129,1098,22,0
130,1098,22,0
131,1098,22,0
132,1100,20,0
133,1099,21,0
134,1101,19,0
135,1097,23,0
136,1099,21,0
137,1098,22,0
138,1097,23,0
139,1098,22,0
140,1102,18,0
141,1099,21,0
142,1098,22,0
143,1098,22,0
144,1098,22,0
145,1099,21,0
146,1099,21,0
147,1099,21,0
148,1102,18,0
149,1098,22,0
150,1097,23,0
151,1099,21,0
152,1098,21,1
153,1098,21,1
154,1099,21,0
155,1098,22,0
156,1097,23,0
157,1098,22,0
158,1098,21,1
159,1098,22,0
160,1099,21,0
161,1101,19,0
162,1100,20,0
163,1099,21,0
164,1097,22,1
165,1098,22,0
166,1099,21,0
167,1098,22,0
168,1098,22,0
169,1099,21,0
170,1099,21,0
171,1099,21,0
172,1098,22,0
173,1100,20,0
174,1099,21,0
175,1099,21,0
176,1097,23,0
177,1098,22,0
178,1097,23,0
179,1099,21,0
180,1097,23,0
181,1099,21,0
182,1099,21,0
183,1098,22,0
184,1098,22,0
185,1097,23,0
186,1103,17,0
187,1099,21,0
188,1098,22,0
189,1097,22,1
190,1097,23,0
191,1098,22,0
192,1099,21,0
193,1098,22,0
194,1098,21,1
195,1098,22,0
196,1098,22,0
197,1097,22,1
198,1098,22,0
199,1099,20,1
200,1099,21,0
201,1101,19,0
202,1098,22,0
203,1099,21,0
204,1100,20,0
205,1100,20,0
206,1101,19,0
207,1097,23,0
208,1098,22,0
209,1098,22,0
210,1101,19,0
211,1099,21,0
212,1099,21,0
213,1097,23,0
214,1099,21,0
215,1098,22,0
216,1099,21,0
217,1099,21,0
218,1099,21,0
219,1099,21,0
220,1101,19,0
221,1098,22,0
222,1097,23,0
223,1098,22,0
224,1097,23,0
225,1099,21,0
226,1098,22,0
227,1099,21,0
228,1098,22,0
229,1099,21,0
230,1098,22,0
231,1101,19,0
232,1097,23,0
233,1100,20,0
234,1098,22,0
235,1100,20,0
236,1101,19,0
237,1099,21,0
238,1098,22,0
239,1097,23,0
240,1099,21,0
241,1098,22,0
242,1097,23,0
243,1098,22,0
244,1098,22,0
245,1100,20,0
246,1098,22,0
247,1099,21,0
248,1098,21,1
249,1098,22,0
250,1100,20,0
251,1099,21,0
252,1100,20,0
253,1097,23,0
254,1097,23,0
255,1098,22,0
256,1099,21,0
257,1098,22,0
258,1100,20,0
259,1100,20,0
260,1099,21,0
261,1098,22,0
262,1097,23,0
263,1099,21,0
264,1097,23,0
265,1099,21,0
266,1100,20,0
267,1098,22,0
268,1099,21,0
269,1098,21,1
270,1099,21,0
271,1097,23,0
272,1099,21,0
273,1099,21,0
274,1097,23,0
275,1097,23,0
276,1099,21,0
277,1099,21,0
278,1098,22,0
279,1100,20,0
280,1099,21,0
281,1103,17,0
282,1097,22,1
283,1099,21,0
284,1099,21,0
285,1097,23,0
286,1102,18,0
287,1099,21,0
288,1097,23,0
289,1097,23,0
290,1098,22,0
291,1098,22,0
292,1098,22,0
293,1098,22,0
294,1098,22,0
295,1100,20,0
296,1100,20,0
297,1097,23,0
298,1098,22,0
299,1099,21,0
300,1100,20,0
301,1098,21,1
302,1099,21,0
303,1098,22,0
304,1100,20,0
305,1097,23,0
306,1098,22,0
307,1100,20,0
308,1100,20,0
309,1101,19,0
310,1098,22,0
311,1098,22,0
312,1099,21,0
313,1099,21,0
314,1098,22,0
315,1097,23,0
316,1098,22,0
317,1099,21,0
318,1099,20,1
319,1097,23,0
320,1098,22,0
321,1098,22,0
322,1099,21,0
323,1100,20,0
324,1098,22,0
325,1098,22,0
326,1098,22,0
327,1100,20,0
328,1099,21,0
329,1098,22,0
330,1099,21,0
331,1097,23,0
332,1098,22,0
333,1099,21,0
334,1099,21,0
335,1098,22,0
336,1099,21,0
337,1098,22,0
338,1100,20,0
339,1101,19,0
340,1097,23,0
341,1098,22,0
342,1097,23,0
343,1097,23,0
344,1099,21,0
345,1100,20,0
346,1098,21,1
347,1099,21,0
348,1098,22,0
349,1097,23,0
350,1099,21,0
351,1098,22,0
352,1098,22,0
353,1099,21,0
354,1100,20,0
355,1098,22,0
356,1098,22,0
357,1098,22,0
358,1098,22,0
359,1100,20,0
360,1099,21,0
361,1098,21,1
362,1098,22,0
363,1098,22,0
364,1097,23,0
365,1099,21,0
366,1098,22,0
367,1099,21,0
368,1102,18,0
369,1099,21,0
370,1097,23,0
371,1099,21,0
372,1099,21,0
373,1099,21,0
374,1098,21,1
375,1097,23,0
376,1097,23,0
377,1099,21,0
378,1098,22,0
379,1098,22,0
380,1100,20,0
381,1097,23,0
382,1098,22,0
383,1100,20,0
384,1097,23,0
385,1099,21,0
386,1098,22,0
387,1101,19,0
388,1097,23,0
389,1097,23,0
390,1100,20,0
391,1100,20,0
392,1100,20,0
393,1099,21,0
394,1099,21,0
395,1098,22,0
396,1097,23,0
397,1098,22,0
398,1097,23,0
399,1098,22,0
400,1099,21,0
401,1097,23,0
402,1101,19,0
403,1099,21,0
404,1097,23,0
405,1097,23,0
406,1098,22,0
407,1098,22,0
408,1097,23,0
409,1098,22,0
410,1098,22,0
411,1097,23,0
412,1098,22,0
413,1099,21,0
414,1099,20,1
415,1101,19,0
416,1099,21,0
417,1097,23,0
418,1100,20,0
419,1100,19,1
420,1101,19,0
421,1098,22,0
422,1097,23,0
423,1098,22,0
424,1098,22,0
425,1098,22,0
426,1097,23,0
427,1099,21,0
428,1098,22,0
429,1099,21,0
430,1097,23,0
431,1099,21,0
432,1099,21,0
433,1098,22,0
434,1098,22,0
435,1098,22,0
436,1098,22,0
437,1099,21,0
438,1097,23,0
439,1098,22,0
440,1099,21,0
441,1100,20,0
442,1098,22,0
443,1099,21,0
444,1099,20,1
445,1101,19,0
446,1097,23,0
447,1098,22,0
448,1098,22,0
449,1098,22,0
450,1099,21,0
451,1098,22,0
452,1099,21,0
453,1101,19,0
454,1100,20,0
455,1099,21,0
456,1097,23,0
457,1099,21,0
458,1099,21,0
459,1098,22,0
460,1097,23,0
461,1098,22,0
462,1100,20,0
463,1100,20,0
464,1099,21,0
465,1101,19,0
466,1098,22,0
467,1097,23,0
468,1097,23,0
469,1100,20,0
470,1098,21,1
471,1100,20,0
472,1098,22,0
473,1098,22,0
474,1100,20,0
475,1098,22,0
476,1097,23,0
477,1099,21,0
478,1098,22,0
479,1099,21,0
480,1098,20,2
481,1102,18,0
482,1098,22,0
483,1097,23,0
484,1099,21,0
485,1098,21,1
486,1099,21,0
487,1098,22,0
488,1098,22,0
489,1098,22,0
490,1101,19,0
491,1100,20,0
492,1098,21,1
493,1098,22,0
494,1099,21,0
495,1098,22,0
496,1098,22,0
497,1097,23,0
498,1100,20,0
499,1100,20,0
500,1097,23,0
501,1097,23,0
502,1098,22,0
503,1102,18,0
504,1099,20,1
505,1099,21,0
506,1098,22,0
507,1099,21,0
508,1100,20,0
509,1097,23,0
510,1099,21,0
511,1097,23,0
512,1099,21,0
513,1097,23,0
514,1098,22,0
515,1097,23,0
516,1097,23,0
517,1099,21,0
518,1098,21,1
519,1098,22,0
520,1099,21,0
521,1100,20,0
522,1099,21,0
523,1099,21,0
524,1100,20,0
525,1098,22,0
526,1097,23,0
527,1101,19,0
528,1099,20,1
529,1097,23,0
530,1099,21,0
531,1100,20,0
532,1099,21,0
533,1099,21,0
534,1099,21,0
535,1098,21,1
536,1099,21,0
537,1097,22,1
538,1098,22,0
539,1098,22,0
540,1097,23,0
541,1097,23,0
542,1100,20,0
543,1098,22,0
544,1098,22,0
545,1102,18,0
546,1100,20,0
547,1098,22,0
548,1099,21,0
549,1098,22,0
550,1099,21,0
551,1097,23,0
552,1102,18,0
553,1099,21,0
554,1101,19,0
555,1099,21,0
556,1099,21,0
557,1098,22,0
558,1099,21,0
559,1098,22,0
560,1097,23,0
561,1097,23,0
562,1100,20,0
563,1100,20,0
564,1099,21,0
565,1098,22,0
566,1100,20,0
567,1098,22,0
568,1098,22,0
569,1099,21,0
570,1100,20,0
571,1097,23,0
572,1101,19,0
573,1098,21,1
574,1099,21,0
575,1097,23,0
576,1098,22,0
577,1099,21,0
578,1098,22,0
579,1099,21,0
580,1099,21,0
581,1098,22,0
582,1097,23,0
583,1099,21,0
584,1097,23,0
585,1097,23,0
586,1099,21,0
587,1099,21,0
588,1099,21,0
589,1097,23,0
590,1098,22,0
591,1097,23,0
592,1098,22,0
593,1098,22,0
594,1100,20,0
595,1098,22,0
596,1099,21,0
597,1098,22,0
598,1100,20,0
599,1099,21,0
600,1102,18,0
601,1099,20,1
602,1097,23,0
603,1098,22,0
604,1098,22,0
605,1099,21,0
606,1099,21,0
607,1098,22,0
608,1098,22,0
609,1100,20,0
610,1098,22,0
611,1097,23,0
612,1098,22,0
613,1098,22,0
614,1100,20,0
615,1099,21,0
616,1101,19,0
617,1097,23,0
618,1098,22,0
619,1100,20,0
620,1100,20,0
621,1101,19,0
622,1097,23,0
623,1097,23,0
624,1098,22,0
625,1100,20,0
626,1101,19,0
627,1098,21,1
628,1100,20,0
629,1097,23,0
630,1097,23,0
631,1097,23,0
632,1099,21,0
633,1098,22,0
634,1099,21,0
635,1098,22,0
636,1097,23,0
637,1101,19,0
638,1098,22,0
639,1097,23,0
640,1100,20,0
641,1097,23,0
642,1099,21,0
643,1098,22,0
644,1101,19,0
645,1097,23,0
646,1101,19,0
647,1099,21,0
648,1098,22,0
649,1098,22,0
650,1098,22,0
651,1101,19,0
652,1098,22,0
653,1100,20,0
654,1100,19,1
655,1098,21,1
656,1099,21,0
657,1097,23,0
658,1097,23,0
659,1097,23,0
660,1098,22,0
661,1097,23,0
662,1099,21,0
663,1102,18,0
664,1098,22,0
665,1097,23,0
666,1097,23,0
667,1097,23,0
668,1098,22,0
669,1099,20,1
670,1098,22,0
671,1100,20,0
672,1097,23,0
673,1098,22,0
674,1097,22,1
675,1098,22,0
676,1098,21,1
677,1100,20,0
678,1100,19,1
679,1104,16,0
680,1099,21,0
681,1097,23,0
682,1098,22,0
683,1099,21,0
684,1099,21,0
685,1099,21,0
686,1098,22,0
687,1102,18,0
688,1099,21,0
689,1099,21,0
690,1098,22,0
691,1100,20,0
692,1098,22,0
693,1097,23,0
694,1099,21,0
695,1097,23,0
696,1097,23,0
697,1101,19,0
698,1099,21,0
699,1098,22,0
700,1099,21,0
701,1100,20,0
702,1098,22,0
703,1097,23,0
704,1100,20,0
705,1097,23,0
706,1098,22,0
707,1097,23,0
708,1099,21,0
709,1098,22,0
710,1101,19,0
711,1102,18,0
712,1099,21,0
713,1097,23,0
714,1097,23,0
715,1098,22,0
716,1098,22,0
717,1099,21,0
718,1097,23,0
719,1099,21,0
720,1098,22,0
721,1099,21,0
722,1099,21,0
723,1097,23,0
724,1097,23,0
725,1098,22,0
726,1097,23,0
727,1099,21,0
728,1099,21,0
729,1099,21,0
730,1099,21,0
731,1100,20,0
732,1097,23,0
733,1097,23,0
734,1099,21,0
735,1098,21,1
736,1100,20,0
737,1099,21,0
738,1098,22,0
739,1100,20,0
740,1099,21,0
741,1099,21,0
742,1099,21,0
743,1098,22,0
744,1098,22,0
745,1099,21,0
746,1098,22,0
747,1098,21,1
748,1099,21,0
749,1098,22,0
750,1099,21,0
751,1098,22,0
752,1099,21,0
753,1098,22,0
754,1099,20,1
755,1099,21,0
756,1098,22,0
757,1099,21,0
758,1097,23,0
759,1100,20,0
760,1099,21,0
761,1101,19,0
762,1098,22,0
763,1100,20,0
764,1100,20,0
765,1099,21,0
766,1099,21,0
767,1099,21,0
768,1099,21,0
769,1099,21,0
770,1098,22,0
771,1098,22,0
772,1097,23,0
773,1098,22,0
774,1099,21,0
775,1098,22,0
776,1098,22,0
777,1099,21,0
778,1099,21,0
779,1098,22,0
780,1099,21,0
781,1100,20,0
782,1099,21,0
783,1099,21,0
784,1098,22,0
785,1098,22,0
786,1098,22,0
787,1100,20,0
788,1099,21,0
789,1099,20,1
790,1099,21,0
791,1099,21,0
792,1098,21,1
793,1101,19,0
794,1099,21,0
795,1097,23,0
796,1098,22,0
797,1099,21,0
798,1099,21,0
799,1098,22,0
800,1100,20,0
801,1100,20,0
802,1098,22,0
803,1100,20,0
804,1098,22,0
805,1097,23,0
806,1097,23,0
807,1098,22,0
808,1098,22,0
809,1098,22,0
810,1099,21,0
811,1097,23,0
812,1099,21,0
813,1099,20,1
814,1098,22,0
815,1100,20,0
816,1098,22,0
817,1100,20,0
818,1098,22,0
819,1099,21,0
820,1097,23,0
821,1098,22,0
822,1097,23,0
823,1100,20,0
824,1098,21,1
825,1097,23,0
826,1099,21,0
827,1098,22,0
828,1099,21,0
829,1098,22,0
830,1100,20,0
831,1100,20,0
832,1098,21,1
833,1097,23,0
834,1098,22,0
835,1098,22,0
836,1098,22,0
837,1101,19,0
838,1101,17,2
839,1098,22,0
840,1098,22,0
841,1100,20,0
842,1098,22,0
843,1102,18,0
844,1099,21,0
845,1099,21,0
846,1099,21,0
847,1099,21,0
848,1097,23,0
849,1098,22,0
850,1098,22,0
851,1100,20,0
852,1099,21,0
853,1098,21,1
854,1098,22,0
855,1100,20,0
856,1101,19,0
857,1098,22,0
858,1100,20,0
859,1099,21,0
860,1099,21,0
861,1100,20,0
862,1098,21,1
863,1100,20,0
864,1097,22,1
865,1097,23,0
866,1097,23,0
867,1100,20,0
868,1098,22,0
869,1097,23,0
870,1097,23,0
871,1097,23,0
872,1098,22,0
873,1100,20,0
874,1099,21,0
875,1097,23,0
876,1100,20,0
877,1098,22,0
878,1099,21,0
879,1098,22,0
880,1098,22,0
881,1099,21,0
882,1097,23,0
883,1099,21,0
884,1101,19,0
885,1098,21,1
886,1100,20,0
887,1100,20,0
888,1098,22,0
889,1099,21,0
890,1097,23,0
891,1099,21,0
892,1098,22,0
893,1099,21,0
894,1098,22,0
895,1098,22,0
896,1102,18,0
897,1098,22,0
898,1097,23,0
899,1098,22,0
900,1097,23,0
901,1100,20,0
902,1098,21,1
903,1100,20,0
904,1099,21,0
905,1097,23,0
906,1098,22,0
907,1098,22,0
908,1102,18,0
909,1101,19,0
910,1097,23,0
911,1099,21,0
912,1099,21,0
913,1098,22,0
914,1100,20,0
915,1100,20,0
916,1098,22,0
917,1099,21,0
918,1097,23,0
919,1097,23,0
920,1098,22,0
921,1097,23,0
922,1099,21,0
923,1100,20,0
924,1099,21,0
925,1097,23,0
926,1099,21,0
927,1101,19,0
928,1098,22,0
929,1097,23,0
930,1100,20,0
931,1100,20,0
932,1098,22,0
933,1100,20,0
934,1098,22,0
935,1098,22,0
936,1099,21,0
937,1099,21,0
938,1098,22,0
939,1099,21,0
940,1098,22,0
941,1099,21,0
942,1103,17,0
943,1099,21,0
944,1097,23,0
945,1102,18,0
946,1099,21,0
947,1099,21,0
948,1098,22,0
949,1098,22,0
950,1099,21,0
951,1098,22,0
952,1100,20,0
953,1098,22,0
954,1098,22,0
955,1098,22,0
956,1099,21,0
957,1098,22,0
958,1099,21,0
959,1098,22,0
960,1098,22,0
961,1098,22,0
962,1098,22,0
963,1099,21,0
964,1101,19,0
965,1097,23,0
966,1099,21,0
967,1099,21,0
968,1100,20,0
969,1099,21,0
970,1098,22,0
971,1099,21,0
972,1100,20,0
973,1101,19,0
974,1097,23,0
975,1098,22,0
976,1098,22,0
977,1099,21,0
978,1100,20,0
979,1101,19,0
980,1098,22,0
981,1099,21,0
982,1097,23,0
983,1098,22,0
984,1097,23,0
985,1097,23,0
986,1098,22,0
987,1099,21,0
988,1100,20,0
989,1098,22,0
990,1099,21,0
991,1097,23,0
992,1099,21,0
993,1103,17,0
994,1098,22,0
995,1097,23,0
996,1098,22,0
997,1098,22,0
998,1099,21,0
999,1101,19,0
1000,1098,22,0
